fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_70,ok,6.171157442187023,1916.3188994288764,False,False,True,False,0.3393320725022005,0.6606679274977996,0.6606679274977996,0.5,16.64325393080776,6.579510811556531,1.2135781056734294,13.714200884970822,-0.6468279079654943,0.0,,,-0.20383851639684,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_70,ok,6.8749843441542255,2254.9816099797154,False,False,True,False,0.3026220531048636,0.6973779468951363,0.6973779468951363,0.5,17.55151318716696,7.01388323490805,1.2919673505973381,13.585105830307599,-0.6810190949816314,0.0,,,-0.2176603034378606,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_71,ok,2.835569625043522,689.64344798955,False,False,False,False,0.27753468937430803,0.722465310625692,0.722465310625692,0.5,9.186049861336869,3.1002531511303033,0.9572315035080382,9.596476743266454,0.147756232194377,0.0,,,0.04776472309553507,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_71,ok,3.2002569576898083,834.9255500656884,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,11.932575978198074,2.6263163126826896,1.3303135947023554,8.969746701617275,0.19637738119226247,0.0,,,0.05989211094586093,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_71,ok,3.7621580327482875,1030.9306849174282,False,False,True,False,0.3025686884985914,0.6974313115014086,0.6974313115014086,0.5,14.794203862923737,2.132707416179187,1.721729140657932,8.592643008452749,0.24327623486220373,0.0,,,0.07258321224827165,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_71,ok,4.223910708792308,1192.6212393399917,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,18.16939024165717,1.5573781718562003,2.1869052401452795,8.308265903853314,0.2931957894368287,0.0,,,0.08741695168942562,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_71,ok,4.790265955674409,1389.0718780801035,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,19.582876052243293,1.3206577143821931,2.382834961645509,8.218309856726288,0.3122696861309029,0.0,,,0.09351969807893803,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_71,ok,5.567741190952125,1636.5163834998102,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,20.481806022582944,1.1719005018670714,2.507780544755778,8.16730397937495,0.3238222048234112,0.0,,,0.09735066529886387,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_72,ok,1.8880395905192917,268.73887998755754,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,2.141740089326518,0.11930398485635862,0.3287735583787597,6.514331930730122,0.0007898588258420669,0.0,,,0.0006761636799735427,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_72,ok,2.963089356362246,479.5305587083502,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,3.2265462609187807,0.13828928088378234,0.49954259645625626,6.459001261970102,0.0005974649042212968,0.0,,,0.0005098287400097675,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_72,ok,3.781831569697751,684.9803031821118,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,4.468899534346718,0.15496061566993546,0.6957780309359521,6.422881056384044,0.0004242570576725366,0.0,,,0.00035905664141624776,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_72,ok,4.337173207355067,844.5380763248955,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,6.07798617164687,0.1700416330077985,0.9505177265043157,6.3943953933396465,0.00025708763528505706,0.0,,,0.00021268330713860762,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_72,ok,5.2674520856433835,1137.3555814969022,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,6.7972668377477135,0.17485130141228922,1.064491344397653,6.385459941521626,0.0001986736828016546,0.0,,,0.0001613706965134089,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_72,ok,6.507497262469325,1584.2939170113384,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,7.2684748216163655,0.1774573631521008,1.1391704184076377,6.380498215338519,0.00016490310162428957,0.0,,,0.0001316825009061858,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_73,ok,1.96376717110714,352.3224433232506,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,3.801747818813439,1.8656059352242522,0.3015644428556965,12.606750924652737,-0.09737639433953982,0.0,,,-0.03181523003529868,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_73,ok,3.027436188781353,593.6211818474826,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,5.131705307218525,2.4676187296089154,0.4412140671151144,11.630874193953666,-0.14033152625699155,0.0,,,-0.05077383603822995,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_73,ok,4.053448862397576,896.2114914191404,False,False,True,False,0.3311965745047091,0.6688034254952909,0.6688034254952909,0.5,6.516369462127017,3.2170258149127022,0.5967640959637442,10.919506562477432,-0.18188015410705302,0.0,,,-0.07478888852751812,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_73,ok,4.805249738680869,1158.6241335454754,False,False,True,False,0.3236107018485531,0.6763892981514469,0.6763892981514469,0.5,8.139614543746603,4.287365655914542,0.7917764586333513,10.280192666748409,-0.22197874229254763,0.0,,,-0.1095462728559835,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_73,ok,6.035934577361552,1583.474199259328,False,False,True,False,0.3038304215644647,0.6961695784355353,0.6961695784355353,0.5,8.814771573170546,4.800292322335494,0.8767376141508598,10.054058855120356,-0.23456079283126563,0.0,,,-0.12618808138387355,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_73,ok,7.196110046681904,2060.1111676740907,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,9.242536565975826,5.146612376746546,0.9316918762849382,9.920164381844618,-0.2410104167210073,0.0,,,-0.1373332835047929,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_74,ok,1.9507983402573232,275.7205211684357,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,1.9569328717971928,0.014047900688936465,0.3072770987536509,6.368625842064781,0.00014076344938707583,0.0,,,0.00014053492697192117,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_74,ok,3.0551813263648073,506.17597913388227,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,2.9867826156529134,0.01800802529552925,0.4693890987157997,6.3631273581436885,0.00014017896523072708,0.0,,,0.00013998717005683951,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_74,ok,3.8938586491884246,714.3526666640628,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,4.1754185426671455,0.022584671129365574,0.6565789258968545,6.359355102608158,0.00013949771834468854,0.0,,,0.00013935453795596814,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_74,ok,4.483677597435938,889.8572363148171,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,5.7243105064852955,0.028558960268071587,0.9006148503954884,6.356002795169956,0.0001386063814191574,0.0,,,0.00013852889874577253,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_74,ok,5.416696580519065,1183.1043393810073,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,6.418940688259724,0.031242219852927633,1.010093384969305,6.354799252996577,0.00013820437801661647,0.0,,,0.00013815831379586585,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_74,ok,6.66997166830478,1645.3571448466118,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,6.874537787233422,0.033003470342791275,1.0819095909670549,6.354077868085706,0.0001379440487545534,0.0,,,0.00013791523573469485,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_75,ok,2.0078644525291613,308.5328482764206,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,2.6267994368944443,1.099081487726835,0.3001266689962166,8.75230263834887,-0.0046558016663074365,0.0,,,-0.003500280236176236,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_75,ok,3.0949648122394615,550.7185215172707,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,3.732384333546733,1.3940578618973802,0.4460832066723952,8.36701377168813,-0.010235376234486834,0.0,,,-0.007728964343678726,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_75,ok,4.025699737211962,794.8354109397459,False,False,True,False,0.29175932955717127,0.7082406704428287,0.7082406704428287,0.5,4.9722342783097275,1.7232888941062754,0.6137980699796869,8.100765579915034,-0.0163364523682332,0.0,,,-0.01239749285886966,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_75,ok,4.612302639166627,980.7449553237634,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,6.552252863787714,2.14028663615386,0.8338480415783276,7.857850036303321,-0.02387047093668754,0.0,,,-0.018231117505027605,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_75,ok,5.707828399888199,1337.1543391731489,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,7.252107726860842,2.324022267912781,0.93362447878089,7.767692355635869,-0.027120753247068818,0.0,,,-0.02077264537610405,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_75,ok,6.908635554374866,1801.7748874701383,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,7.708924272291611,2.443617217718895,0.9995265342248902,7.712575913024364,-0.02921344112959057,0.0,,,-0.0224173397934214,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_76,ok,2.235519450845948,479.51215532315064,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,4.194351706322379,1.896359103088102,0.23110343725273566,18.1492398217142,-0.1478935841750484,0.0,,,-0.056643108624024344,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_76,ok,3.3553670968728007,788.622224995023,False,False,True,False,0.29309851901521833,0.7069014809847817,0.7069014809847817,0.5,6.1593863269512354,2.8511190307191185,0.34706216594014255,17.74721341424907,-0.21532031393937173,0.0,,,-0.08462478593412062,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_76,ok,4.469968218702965,1141.9201155108858,False,False,True,False,0.3499829768713885,0.6500170231286114,0.6500170231286114,0.5,8.29156134688003,3.928585226873764,0.4788759966604531,17.31463135488739,-0.2873346933674539,0.0,,,-0.11622232231147114,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_76,ok,5.312649270691808,1498.540110191798,False,False,True,False,0.3466110006495541,0.6533889993504458,0.6533889993504458,0.5,10.91135529744274,5.312047367738174,0.6496069950561931,16.796856223044323,-0.37388530984258056,0.0,,,-0.15679082039681097,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_76,ok,6.544655469105829,1962.7202469283413,False,False,True,False,0.32634406926197895,0.6736559307380211,0.6736559307380211,0.5,12.040488135621175,5.928597547167968,0.7262300720050805,16.579440317554,-0.41044854561158317,0.0,,,-0.17485797009792944,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_76,ok,7.5547327196112875,2421.9166879710624,False,False,True,False,0.2895244375640052,0.7104755624359947,0.7104755624359947,0.5,12.767999879683458,6.332300349061981,0.776579180503242,16.441336827249845,-0.43375189726113,0.0,,,-0.18668068882129626,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_77,ok,2.592905190853575,564.7289376612207,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,4.384712185988803,2.679827591942143,0.21073575164203326,20.806683971863038,-0.11891853552866355,0.0,,,-0.06549096087698521,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_77,ok,3.803554639944317,912.2933122375113,False,False,True,False,0.34147819924662415,0.6585218007533759,0.6585218007533759,0.5,6.395214200886372,3.967335013018115,0.31589852872283397,20.244520374127685,-0.1706789536901998,0.0,,,-0.09633985160640672,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_77,ok,5.081205548318081,1331.330950456271,False,False,True,False,0.3886877298161349,0.6113122701838651,0.6113122701838651,0.5,8.561391605984554,5.39457806083486,0.4354444276995324,19.661272624878162,-0.2244020516175683,0.0,,,-0.1300284218553837,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_77,ok,6.077012966206911,1757.6670561629883,False,False,True,False,0.38878615299610786,0.6112138470038921,0.6112138470038921,0.5,11.204856725881939,7.190984144899019,0.5903326055827665,18.98058250538388,-0.28700984659857254,0.0,,,-0.17162021908404398,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_77,ok,7.429233570654396,2310.520419494581,False,False,True,False,0.36726809848217706,0.6327319015178229,0.6327319015178229,0.5,12.338900394935578,7.979566657582026,0.6598739566175089,18.698874642945988,-0.31285798324324837,0.0,,,-0.18957782045325902,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_77,ok,8.415159129095965,2803.344185563793,False,False,True,False,0.33102936833750185,0.6689706316624981,0.6689706316624981,0.5,13.068060442820837,8.492162990104745,0.7055817463510232,18.520972956575815,-0.32915465459318705,0.0,,,-0.20114882372512766,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_78,ok,2.95398791911598,724.1055101962893,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,2.5074003048365796,0.015882921315522935,0.3725493860161794,6.730383672482247,-0.00321217443936513,0.0,,,0.0004133856762017028,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_78,ok,3.6021368816055506,910.2310870037804,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,3.8934219311580307,0.014077564526601805,0.5799384844641863,6.713508476257134,-0.0050956676226686145,0.0,,,0.00041322474396032245,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_78,ok,4.12574884883504,1061.6360024908652,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,5.504318522035533,0.011972542121924334,0.8219150521522717,6.696943324765608,-0.007299821297440942,0.0,,,0.00041302502828457013,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_78,ok,4.400714160285127,1167.6834073110447,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,7.59744443033027,0.0092291984393853,1.1377252422049007,6.677749731214977,-0.010259518290362875,0.0,,,0.0004127763036177037,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_78,ok,5.151508716957658,1409.1597365636576,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,8.530086272405555,0.008005390913069732,1.2788873661264817,6.669927703048347,-0.011627777220337478,0.0,,,0.000412615935701714,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_78,ok,6.235319180951745,1790.7501590175693,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,9.139120477707763,0.007205303161683219,1.3712152244042919,6.66497885602032,-0.012540913984635258,0.0,,,0.00041256188796679,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_79,ok,4.663288379456359,1302.1589697448105,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,0.5053564259797696,0.19556175676055432,0.056345815862373666,8.96883678486647,0.005445419812692766,0.0,,,0.003766280514918967,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_79,ok,5.735105521964831,1697.1109001310215,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.6666985380977053,0.1436833940310862,0.08211596829107201,8.118987719105926,0.006687400020552907,0.0,,,0.004756570132094735,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_79,ok,6.82920775556549,2138.8595864319605,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.8562079102025564,0.08296904839700403,0.11197026623737752,7.64674354160587,0.008013082272296643,0.0,,,0.0059157892681449544,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_79,ok,7.90833929827238,2621.5244054231184,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,1.107425132032887,0.0014715100056577057,0.15154569043126004,7.307532988113618,0.009534090291845754,0.0,,,0.007472475096817354,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_79,ok,9.020570081774887,3173.0828691635315,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,1.2223226443860256,-0.03618449805898649,0.1696460330632967,7.2051354359106305,0.010122957887894564,0.0014964767603515838,,,0.008192090150880123,True,True,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_79,ok,10.38887831179527,3924.6380094450406,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,1.2985571965161142,-0.06130095421865178,0.1816556186991755,7.148455995003078,0.010471998613770609,0.024608444108096705,,,0.008672206462289772,True,True,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_80,ok,3.6263322524071713,850.3510531857831,False,False,False,False,0.3399929807379933,0.6600070192620067,0.6600070192620067,0.5,5.569633414530827,3.7300950528999834,0.5001019015933397,11.136997073568022,0.07596013222221008,0.0,,,0.04611857421810994,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_80,ok,3.9623103907694506,985.1752734836367,False,False,True,False,0.30941246912087567,0.6905875308791243,0.6905875308791243,0.5,6.610396680909531,3.227514487556846,0.6841138644793482,9.662714095029255,0.09190654587814982,0.0,,,0.05940690452486605,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_80,ok,4.507561050270083,1177.814098853216,False,False,True,False,0.31686525199239096,0.683134748007609,0.683134748007609,0.5,7.840411329448912,2.6742083440393856,0.891500736724605,8.794621256573237,0.1080233710893383,0.0,,,0.07383572719648357,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_80,ok,4.836265791596061,1291.6000926182837,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,9.423362292753993,1.984374463245814,1.157037853399766,8.144385479753309,0.12616108094431205,0.0,,,0.09149140100681478,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_80,ok,5.735147908443682,1625.9720709680523,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,10.1721638199448,1.6841167196101168,1.2750000610051735,7.978167320184563,0.13342181167908593,0.0,,,0.09904895644997232,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_80,ok,6.85991657915886,2063.1575021133785,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,10.661490830701098,1.4898375525482948,1.352086034168606,7.885216296355593,0.13792498508914647,0.0,,,0.10389513324805145,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_81,ok,2.1074333788382624,309.9791870156106,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,1.7867768636271109,0.19307354598903714,0.2673093194743132,6.684304412360039,0.00184803232589545,0.0,,,0.001798282445681601,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_81,ok,3.287796653803254,555.423667003569,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,2.6996374321898884,0.2481091787072387,0.4086412687502377,6.6063749274425625,0.0017529860243737162,0.0,,,0.0017061150069204573,True,False,2,75,VH,MFA,,,,,
