file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_09,all6,optuna,generic_seed,trial_31,optuna_scalar,d9da267b2046c840,1,True,1.3227751396333414,1,0.957008563306833,0.0020564614086027925,1.6845090373613323e-05,69.83970271986902,0.3547079003144176,0.0005953275989844315,0.0021879230865774354,2.3225554851872233e-06,0.365761208975338,6,0,1.2995477412323364,265.12351936420345,0.41608862376845485,0.5839113762315452,0.6666666666666666,265.12351936420345,0.5839113762315452,0.6666666666666666,549.5195414145837,0.0,0.0,266.37409740710166,31,"[""scalar""]",[1.3227751396333414],False,True,True,True,36,True,1.2995477412323364,0.41608862376845485
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_04,all6,optuna,generic_seed,trial_86,optuna_scalar,d9da267b2046c840,1,True,1.3049395992108148,1,72.2902312426345,0.003669361767288945,0.23582506566086445,81.40866650213943,0.015247415138870894,0.0006078160930993532,7.93422594979315e-08,4.0249432986578216e-07,2.295592666361342,6,0,0.968579863135104,137.48488575094976,0.4155370598522465,0.5844629401477535,0.6666666666666666,137.48488575094976,0.5844629401477535,0.6666666666666666,743.1284583229872,0.0,0.0,138.73601535776416,86,"[""scalar""]",[1.3049395992108148],False,True,True,True,37,True,0.968579863135104,0.4155370598522465
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_11,all6,optuna,generic_seed,trial_9,optuna_scalar,d9da267b2046c840,1,True,1.3239330967366745,1,4.726285695536151,0.008287522363768155,0.10405638904344937,133.08191138644898,0.16554793541373172,5.492736444508447e-05,9.669146694016007e-07,2.7855339243890973e-08,0.2597464703550868,6,0,1.3008790100227807,206.24211863352616,0.415004626042369,0.584995373957631,0.6666666666666666,206.24211863352616,0.584995373957631,0.6666666666666666,1974.4317186232806,0.0,0.0,207.49378067415046,9,"[""scalar""]",[1.3239330967366745],False,True,True,True,38,True,1.3008790100227807,0.415004626042369
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_15,all6,optuna,generic_seed,trial_57,optuna_scalar,d9da267b2046c840,1,True,1.3305681768474296,1,135.09211364321607,0.08894151386481904,8.867094617744374e-05,89.11960730282027,0.06163036080357459,0.001571749522208875,1.8677210807213753e-08,1.529568113767764e-08,0.36747136602065567,6,0,1.397012601406603,236.32681485213115,0.4137103010084928,0.5862896989915073,0.6666666666666666,236.32681485213115,0.5862896989915073,0.6666666666666666,899.2871200998093,0.0,0.0,237.57977121778933,57,"[""scalar""]",[1.3305681768474296],False,True,True,True,39,True,1.397012601406603,0.4137103010084928
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_26,all6,optuna,generic_seed,trial_75,optuna_scalar,d9da267b2046c840,1,True,1.3804440051165645,1,197.46556946697868,0.01854762402399914,0.0004217484053497352,25.633138108509872,1.3865464844405255,0.007839199220074068,4.701467226288984e-08,6.095217301395005e-06,8.506493044099056,6,0,2.2924123408959844,390.52759183636164,0.4135789027109902,0.5864210972890098,0.6666666666666666,390.52759183636164,0.5864210972890098,0.6666666666666666,82.67376904191116,0.0,0.0,391.78067960031734,75,"[""scalar""]",[1.3804440051165645],False,True,True,True,40,True,2.2924123408959844,0.4135789027109902
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_08,all6,optuna,generic_seed,trial_126,optuna_scalar,d9da267b2046c840,1,True,1.3142276620225035,1,13.827056463633296,0.002342238625792905,1.5715908916789518,52.171381185328954,1.5345377029412355,0.00012576291118802056,2.8627614274446926e-08,0.009087583165229693,0.6891551647518862,6,0,1.0924479557648306,139.0777003150352,0.41313055774220936,0.5868694422577906,0.6666666666666666,139.0777003150352,0.5868694422577906,0.6666666666666666,312.8369437617395,0.0,0.0,140.33123642395964,126,"[""scalar""]",[1.3142276620225035],False,True,True,True,41,True,1.0924479557648306,0.41313055774220936
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_24,all6,optuna,generic_seed,trial_20,optuna_scalar,d9da267b2046c840,1,True,1.3774756357862614,1,2.970262877850963,0.004364516946807792,1.4103977179343188,83.28012173991935,0.3081854850882137,1.112751289677193e-06,4.795579858030175e-08,0.02970676276086375,5.221005766034187,6,0,2.2288964424097313,533.3829161511036,0.41301861101427906,0.5869813889857209,0.6666666666666666,533.3829161511036,0.5869813889857209,0.6666666666666666,782.7219570272482,0.0,0.0,534.6365642067559,20,"[""scalar""]",[1.3774756357862614],False,True,True,True,42,True,2.2288964424097313,0.41301861101427906
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_03,all6,optuna,generic_seed,trial_125,optuna_scalar,d9da267b2046c840,1,True,1.3047686144244799,1,3.0076781141739004,0.007828534228218626,0.013320725560115947,12.15693238614719,0.010830144755132878,2.0190367486989008e-05,3.3259870924458435e-08,7.230569276865722e-06,0.36019481844704654,6,0,0.9200806150270172,148.22687139562416,0.4130136419659101,0.5869863580340898,0.6666666666666666,148.22687139562416,0.5869863580340898,0.6666666666666666,25.26659253287845,0.0,0.0,149.4805244203249,125,"[""scalar""]",[1.3047686144244799],False,True,True,True,43,True,0.9200806150270172,0.4130136419659101
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_106,all6,optuna,generic_seed,trial_129,optuna_scalar,d9da267b2046c840,1,True,1.5319900387970997,1,142.19066216949895,0.021307706784814803,0.015760478986186488,0.957880757525037,0.022324594433468806,5.9322467194257716e-08,1.0249746526903048e-06,0.0016016137700335218,0.11718805527560747,6,0,5.009978641822973,1229.10308798352,0.41300877463751,0.5869912253624899,0.6666666666666666,1229.10308798352,0.5869912253624899,0.6666666666666666,12.131962199092396,0.0,0.0,1230.3567458755492,129,"[""scalar""]",[1.5319900387970997],False,True,True,True,44,True,5.009978641822973,0.41300877463751
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_117,all6,optuna,generic_seed,trial_85,optuna_scalar,d9da267b2046c840,1,True,1.6026733412960321,1,145.45944237498017,2.7703009300353648e-05,2.1553672524262164,19.123299349797364,0.07359377174154491,2.6262623593070682e-05,0.0003756229459320485,0.01372016888780871,0.30627416823434683,6,0,3.2822236261172804,630.5665796448906,0.41300574904381676,0.5869942509561833,0.8333333333333334,630.5665796448906,0.5869942509561833,0.8333333333333334,50.86519191652548,0.0,0.0,631.9869072291801,85,"[""scalar""]",[1.6026733412960321],False,True,True,True,45,True,3.2822236261172804,0.41300574904381676
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_44,all6,optuna,generic_seed,trial_102,optuna_scalar,d9da267b2046c840,1,True,1.4041004496053953,1,241.33854217745935,0.015827817125573202,0.004778405990772215,3.3703962480176095,0.0183023498477712,0.00038162319655660865,6.929135508078524e-08,0.012002613771318957,0.6615517343366007,6,0,2.7078414748463295,540.3892861312661,0.413001854552734,0.586998145447266,0.6666666666666666,540.3892861312661,0.586998145447266,0.6666666666666666,8.833624308637301,0.0,0.0,541.64295094338,102,"[""scalar""]",[1.4041004496053953],False,True,True,True,46,True,2.7078414748463295,0.413001854552734
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_105,all6,optuna,generic_seed,trial_27,optuna_scalar,d9da267b2046c840,1,True,1.531432876527752,1,397.13161459005636,0.0715286302221653,2.3704902069408886,44.16733381043785,0.06450043973032049,1.6632295851843439e-06,1.238054317924798e-08,0.031494153372394584,0.48331978462262515,6,0,4.999816736308706,1232.026384249013,0.41300138660050933,0.5869986133994908,0.6666666666666666,1232.026384249013,0.5869986133994908,0.6666666666666666,233.46199358094333,0.0,0.0,1233.2800495290794,27,"[""scalar""]",[1.531432876527752],False,True,True,True,47,True,4.999816736308706,0.41300138660050933
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_99,all6,optuna,generic_seed,trial_156,optuna_scalar,d9da267b2046c840,1,True,1.5044509568888493,1,28.512355515166885,0.029722485376535667,0.00019815801300417487,16.787942909659183,0.018515921598804292,9.612296659033873e-05,7.043447056682217e-06,0.008113217949056851,3.5714221918549907,6,0,1.514072620625962,280.536787472065,0.41299752203481543,0.5870024779651845,0.8333333333333334,280.536787472065,0.5870024779651845,0.8333333333333334,34.763197290705826,0.0,0.0,281.9571232833635,156,"[""scalar""]",[1.5044509568888493],False,True,True,True,48,True,1.514072620625962,0.41299752203481543
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_104,all6,optuna,generic_seed,trial_61,optuna_scalar,d9da267b2046c840,1,True,1.5287725118379498,1,24.087066904734108,0.03210808548911189,0.003486242899515743,20.10228426759611,0.0013653655242767291,0.0004304377478635052,1.3212378502318978e-05,0.009231462338210952,0.9309453674940731,6,0,1.9517992815548328,319.0149659430858,0.4129941149150966,0.5870058850849034,0.8333333333333334,319.0149659430858,0.5870058850849034,0.8333333333333334,47.76597542249285,0.0,0.0,320.43530516150406,61,"[""scalar""]",[1.5287725118379498],False,True,True,True,49,True,1.9517992815548328,0.4129941149150966
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_125,all6,optuna,generic_seed,trial_95,optuna_scalar,d9da267b2046c840,1,True,1.6364840295095133,1,0.7872196436954584,0.012650580856641702,0.0071810267488247505,78.65854039913701,0.11779610402754039,1.3935620917984684e-07,1.6569065206637928e-08,2.0158982867927077e-05,0.996979881911766,6,0,3.8905626600963483,838.3210692422086,0.4129916738291725,0.5870083261708275,0.8333333333333334,838.3210692422086,0.5870083261708275,0.8333333333333334,700.1976922798203,0.0,0.0,839.7414109017128,95,"[""scalar""]",[1.6364840295095133],False,True,True,True,50,True,3.8905626600963483,0.4129916738291725
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_131,all6,optuna,generic_seed,trial_135,optuna_scalar,d9da267b2046c840,1,True,1.6827789500341872,1,3.301783442447162,0.06359958019698482,8.949943778651447e-05,64.8502201563903,27.165825363136474,2.1116292868269363e-07,3.120946138849636e-08,0.0005800896469261529,1.6033190063676304,6,0,4.7235843758475,1116.708381921558,0.4129757375128962,0.5870242624871038,0.8333333333333334,1116.708381921558,0.5870242624871038,0.8333333333333334,484.59651661609337,0.0,0.0,1118.1287395173783,135,"[""scalar""]",[1.6827789500341872],False,True,True,True,51,True,4.7235843758475,0.4129757375128962
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_96,all6,optuna,generic_seed,trial_105,optuna_scalar,d9da267b2046c840,1,True,1.4943369903627013,1,30.989124789383677,0.002523872675078018,0.15503010262858855,26.30569179351744,19.80588739217782,1.1640589436768768e-08,6.626951320510567e-08,0.019958619236912566,5.126456608059839,6,0,4.331343600239966,974.9826653720032,0.4129598763172968,0.5870401236827031,0.6666666666666666,974.9826653720032,0.5870401236827031,0.6666666666666666,99.9779030061887,0.0,0.0,976.2363721623526,105,"[""scalar""]",[1.4943369903627013],False,True,True,True,52,True,4.331343600239966,0.4129598763172968
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_126,all6,optuna,generic_seed,trial_144,optuna_scalar,d9da267b2046c840,1,True,1.6427403486653156,1,0.6219112869495844,0.05557109890966285,2.1255563220629757e-05,81.19445029516056,2.1471090978725123,1.0113360621398957e-07,4.240402110645305e-08,0.00028510953829434673,2.111503677696372,6,0,4.002580417342654,863.6853719125074,0.4129585634092762,0.5870414365907238,0.8333333333333334,863.6853719125074,0.5870414365907238,0.8333333333333334,749.6954762773944,0.0,0.0,865.1057466824316,144,"[""scalar""]",[1.6427403486653156],False,True,True,True,53,True,4.002580417342654,0.4129585634092762
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_129,all6,optuna,generic_seed,trial_54,optuna_scalar,d9da267b2046c840,1,True,1.6631989654150043,1,11.639659146169656,0.003023642152561414,0.0005594833339865878,28.218173958564197,0.15097495049399826,1.8736060584215924e-08,4.850417672180099e-07,0.04496559955734813,5.59105384941399,6,0,4.370775193971261,988.9591891291415,0.4129552120278434,0.5870447879721565,0.8333333333333334,988.9591891291415,0.5870447879721565,0.8333333333333334,105.13015740148337,0.0,0.0,990.3795672504469,54,"[""scalar""]",[1.6631989654150043],False,True,True,True,54,True,4.370775193971261,0.4129552120278434
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_116,all6,optuna,generic_seed,trial_29,optuna_scalar,d9da267b2046c840,1,True,1.5873115343102204,1,83.4210895112854,0.006138509947844854,0.2669151867567618,53.92367268296327,0.023965101334810873,0.008716117989430313,6.926344546055074e-08,4.249203852414948e-05,5.221938590197534,6,0,3.004547546701053,539.8889938036172,0.41294110717317145,0.5870588928268287,0.8333333333333334,539.8889938036172,0.5870588928268287,0.8333333333333334,328.4491120206089,0.0,0.0,541.3093860297773,29,"[""scalar""]",[1.5873115343102204],False,True,True,True,55,True,3.004547546701053,0.41294110717317145
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_68,all6,optuna,generic_seed,trial_158,optuna_scalar,d9da267b2046c840,1,True,1.4335895937687217,1,0.5173565443890227,0.06415745702132086,0.10644221392546536,130.18774417800333,0.1370278808590819,1.775976252491046e-08,7.763529467622466e-08,0.0806140723347975,8.312603662270627,6,0,3.2372412844874177,727.527078137452,0.4129238109250237,0.5870761890749763,0.6666666666666666,727.527078137452,0.5870761890749763,0.6666666666666666,1900.2012555124447,0.0,0.0,728.7808209931936,158,"[""scalar""]",[1.4335895937687217],False,True,True,True,56,True,3.2372412844874177,0.4129238109250237
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_127,all6,optuna,generic_seed,trial_74,optuna_scalar,d9da267b2046c840,1,True,1.6545241251762515,1,1.656116142019458,0.03864218705871771,3.202987457901482e-05,78.6767084355382,0.08480908543763928,2.9905176524130583e-07,9.206366068591004e-08,2.02287556463431e-07,0.22645532590292275,6,0,4.2137615618067255,930.2748222899139,0.4129070727018999,0.5870929272981001,0.8333333333333334,930.2748222899139,0.5870929272981001,0.8333333333333334,704.9283746786078,0.0,0.0,931.6952485505453,74,"[""scalar""]",[1.6545241251762515],False,True,True,True,57,True,4.2137615618067255,0.4129070727018999
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_128,all6,optuna,generic_seed,trial_19,optuna_scalar,d9da267b2046c840,1,True,1.6589152554221762,1,1.6675132417849785,0.0058043147174140705,0.002734204649129056,140.50949831051017,0.004427991632310154,1.2575549573395231e-08,1.1818390883060214e-05,3.8500859633153046e-07,1.5259206400445147,6,0,4.286755102102891,970.7487839031843,0.4125711391390953,0.5874288608609047,0.8333333333333334,970.7487839031843,0.5874288608609047,0.8333333333333334,2205.3219175477007,0.0,0.0,972.1695460973785,19,"[""scalar""]",[1.6589152554221762],False,True,True,True,58,True,4.286755102102891,0.4125711391390953
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_103,all6,optuna,generic_seed,trial_106,optuna_scalar,d9da267b2046c840,1,True,1.5271269252572068,1,1.5769579416410953,0.008956420301712053,3.324427683839013e-05,90.47281641995824,0.014219623809959689,3.2555408513374817e-06,1.9898996218956548e-06,4.289670526935229e-05,0.06412687884758674,6,0,1.9118015869959943,338.59008184860755,0.41241760735368177,0.5875823926463183,0.8333333333333334,338.59008184860755,0.5875823926463183,0.8333333333333334,915.5679239857158,0.0,0.0,340.0109975745872,106,"[""scalar""]",[1.5271269252572068],False,True,True,True,59,True,1.9118015869959943,0.41241760735368177
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_50,all6,optuna,generic_seed,trial_48,optuna_scalar,d9da267b2046c840,1,True,1.4092489982250296,1,0.8265307649588874,0.019383858782150494,0.28187298687331475,12.202317096284965,0.0025040896531185013,5.1204529497570755e-05,4.043300846639719e-08,3.879248874539259e-08,2.050789106471675,6,0,2.788368293770503,480.8638628040544,0.41232701809555405,0.587672981904446,0.6666666666666666,480.8638628040544,0.587672981904446,0.6666666666666666,33.81409266464749,0.0,0.0,482.11820245262555,48,"[""scalar""]",[1.4092489982250296],False,True,True,True,60,True,2.788368293770503,0.41232701809555405
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_109,all6,optuna,generic_seed,trial_143,optuna_scalar,d9da267b2046c840,1,True,1.5422252634374516,1,1.2505966657598242,0.001862787834791215,0.220973121936959,120.08800486636243,0.008719668893747076,1.269876795108487e-06,1.5820443452188063e-08,3.548538161733287e-08,0.40954569849952466,6,0,2.180376788244079,451.49124347891944,0.4122401136872195,0.5877598863127805,0.8333333333333334,451.49124347891944,0.5877598863127805,0.8333333333333334,1619.1545105902626,0.0,0.0,452.9123366985655,143,"[""scalar""]",[1.5422252634374516],False,True,True,True,61,True,2.180376788244079,0.4122401136872195
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_37,all6,optuna,generic_seed,trial_35,optuna_scalar,d9da267b2046c840,1,True,1.392276943351725,1,2.816428295390563,0.0015736446109772138,0.3181927966407678,99.0296065076597,0.02067288005979603,0.00014991505090467276,2.842612532923272e-06,1.6332784823920552e-07,0.11453450203076197,6,0,2.4736046427894873,426.27609395148994,0.411812203469913,0.5881877965300869,0.6666666666666666,426.27609395148994,0.5881877965300869,0.6666666666666666,1095.248604449352,0.0,0.0,427.5309484146867,35,"[""scalar""]",[1.392276943351725],False,True,True,True,62,True,2.4736046427894873,0.411812203469913
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_132,all6,optuna,generic_seed,trial_43,optuna_scalar,d9da267b2046c840,1,True,1.6830138575540228,1,8.646155362069027,0.000307660926226903,0.7801917518466148,51.120531037952674,23.63745713708528,1.1604789380012705e-07,0.0003189249600851243,0.0044447073867903775,9.509376596244838,6,0,4.697499709784451,1324.4341891148088,0.41129168187844667,0.5887083181215533,0.8333333333333334,1324.4341891148088,0.5887083181215533,0.8333333333333334,304.7244300940891,0.0,0.0,1325.8562307662635,43,"[""scalar""]",[1.6830138575540228],False,True,True,True,63,True,4.697499709784451,0.41129168187844667
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_05,all6,optuna,generic_seed,trial_25,optuna_scalar,d9da267b2046c840,1,True,1.3062885283868093,1,39.11883227664851,0.015109330261674455,0.014693707847447878,86.53558269395387,0.20621766728954527,2.9103006766169193e-07,0.006887527224576918,5.645261610960118e-06,5.644115406981036,6,0,0.9143323292176749,208.10806784462525,0.41117437879195035,0.5888256212080497,0.6666666666666666,208.10806784462525,0.5888256212080497,0.6666666666666666,838.0852279888896,0.0,0.0,209.36356013249997,25,"[""scalar""]",[1.3062885283868093],False,True,True,True,64,True,0.9143323292176749,0.41117437879195035
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_60,all6,optuna,generic_seed,trial_145,optuna_scalar,d9da267b2046c840,1,True,1.4227916576272084,1,139.1378683740315,2.091507303847255e-05,4.3477702894179036,82.13885642306043,6.925604802459096,0.0016819564338273732,0.00019254027722737118,0.004093516841404956,0.30203347501595446,6,0,3.0109548091026497,545.4633730929737,0.4111502762118278,0.5888497237881721,0.6666666666666666,545.4633730929737,0.5888497237881721,0.6666666666666666,759.3265481268055,0.0,0.0,546.7188894834285,145,"[""scalar""]",[1.4227916576272084],False,True,True,True,65,True,3.0109548091026497,0.4111502762118278
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_01,all6,optuna,generic_seed,trial_24,optuna_scalar,d9da267b2046c840,1,True,1.2972977969746635,1,46.96871528076989,0.0018760068220300646,3.892669406950339e-05,55.157370458915025,0.017626982397318337,8.961860696827892e-07,0.00030126482730084624,0.0003527201685347992,4.498404913832666,6,0,0.750971562276329,126.8268354680737,0.4110895120406879,0.5889104879593121,0.6666666666666666,126.8268354680737,0.5889104879593121,0.6666666666666666,343.8196171827961,0.0,0.0,128.08241262269968,24,"[""scalar""]",[1.2972977969746635],False,True,True,True,66,True,0.750971562276329,0.4110895120406879
