file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_37,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.2833582743348753,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,3.7479970163470244,948.4638282813606,0.42486378212884834,0.5751362178711515,0.5,948.4638282813606,0.5751362178711515,0.5,1738.0094148552894,0.0,0.0,949.5389644992318,104,"[""scalar""]",[1.2833582743348753],False,True,True,True,28,True,3.7479970163470244,0.42486378212884834
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_27,all6,optuna,generic_seed,trial_42,optuna_scalar,d9da267b2046c840,1,True,1.247169033958504,1,38.52995880466247,0.03235102565788357,0.4282572224363416,120.52213955772729,0.021148131231926253,0.0007705678683116651,4.910533166045464e-07,6.716666629458181e-08,2.00531739427522,6,0,3.0912055893924255,613.8712562334454,0.424564609896631,0.575435390103369,0.5,613.8712562334454,0.575435390103369,0.5,1619.8853056091311,0.0,0.0,614.9466916235488,42,"[""scalar""]",[1.247169033958504],False,True,True,True,29,True,3.0912055893924255,0.424564609896631
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_59,all6,optuna,generic_seed,trial_14,optuna_scalar,d9da267b2046c840,1,True,1.3139787383930464,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,4.290238799639929,948.557996944914,0.4243678615869498,0.57563213841305,0.5,948.557996944914,0.57563213841305,0.5,304.8060418427141,0.0,0.0,949.633629083327,14,"[""scalar""]",[1.3139787383930464],False,True,True,True,30,True,4.290238799639929,0.4243678615869498
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_60,all6,optuna,generic_seed,trial_116,optuna_scalar,d9da267b2046c840,1,True,1.318392510051671,1,203.82930611697535,1.2164034504723764e-05,3.24729300366262,79.34057010408179,25.861335435444847,0.0020695050448295686,4.9565458633074936e-05,4.2728369762815976e-07,0.05690061161991977,6,0,4.30912755448631,933.9944864997984,0.42100346519756876,0.5789965348024313,0.5,933.9944864997984,0.5789965348024313,0.5,715.4249239803331,0.0,0.0,935.0734830346008,116,"[""scalar""]",[1.318392510051671],False,True,True,True,31,True,4.30912755448631,0.42100346519756876
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_57,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,1.3091164667051718,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,4.1353235577117,1268.051293480108,0.4206237309454781,0.5793762690545218,0.5,1268.051293480108,0.5793762690545218,0.5,519.1752871005024,0.0,0.0,1269.1306697491625,89,"[""scalar""]",[1.3091164667051718],False,True,True,True,32,True,4.1353235577117,0.4206237309454781
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_61,all6,optuna,generic_seed,trial_39,optuna_scalar,d9da267b2046c840,1,True,1.3201434572125588,1,42.28904122489666,1.2765717873951678e-05,0.04908960169633742,141.03453621374365,0.5059829702153935,0.0013770161922515118,8.956983820270478e-05,1.3821048455276534e-07,0.07266927190016025,6,0,4.329445724093638,937.2546372821599,0.4203813052370879,0.5796186947629122,0.5,937.2546372821599,0.5796186947629122,0.5,2217.0341745706587,0.0,0.0,938.3342559769228,39,"[""scalar""]",[1.3201434572125588],False,True,True,True,33,True,4.329445724093638,0.4203813052370879
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_01,all6,optuna,generic_seed,trial_47,optuna_scalar,d9da267b2046c840,1,True,1.0737125213735392,1,230.18793272020622,0.0002533145001245023,5.465662136826241e-05,21.44875230792538,3.7871771164605534,9.258099163832456e-06,2.2148920285054906e-08,7.025903431331795e-05,0.5187342598959789,6,0,2.8504821531064386,595.7093723562738,0.4179809315768184,0.5820190684231815,0.3333333333333333,595.7093723562738,0.5820190684231815,0.3333333333333333,65.78340756463021,0.0,0.0,596.6247247580303,47,"[""scalar""]",[1.0737125213735392],False,True,True,True,34,True,2.8504821531064386,0.4179809315768184
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_10,all6,optuna,generic_seed,trial_122,optuna_scalar,d9da267b2046c840,1,True,1.1846377161438086,1,224.0410808711365,0.05140544615226309,18.57565059303058,26.084287382923094,0.07276614395691373,0.00047589028758514247,1.2611058927054868e-06,2.5403802982825845e-08,8.489932261660721,6,0,1.8145618916153081,411.14527367442156,0.41617127783481966,0.5838287221651803,0.5,411.14527367442156,0.5838287221651803,0.5,92.00419290083303,0.0,0.0,412.22910239658677,122,"[""scalar""]",[1.1846377161438086],False,True,True,True,35,True,1.8145618916153081,0.41617127783481966
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_07,all6,optuna,generic_seed,trial_31,optuna_scalar,d9da267b2046c840,1,True,1.176469708901728,1,0.957008563306833,0.0020564614086027925,1.6845090373613323e-05,69.83970271986902,0.3547079003144176,0.0005953275989844315,0.0021879230865774354,2.3225554851872233e-06,0.365761208975338,6,0,1.6660499880632926,341.43667430789304,0.41608862376845485,0.5839113762315452,0.5,341.43667430789304,0.5839113762315452,0.5,549.5195414145837,0.0,0.0,342.52058568412457,31,"[""scalar""]",[1.176469708901728],False,True,True,True,36,True,1.6660499880632926,0.41608862376845485
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_18,all6,optuna,generic_seed,trial_86,optuna_scalar,d9da267b2046c840,1,True,1.210853925538591,1,72.2902312426345,0.003669361767288945,0.23582506566086445,81.40866650213943,0.015247415138870894,0.0006078160930993532,7.93422594979315e-08,4.0249432986578216e-07,2.295592666361342,6,0,2.275037737035077,385.89674643013205,0.4155370598522465,0.5844629401477535,0.5,385.89674643013205,0.5844629401477535,0.5,743.1284583229872,0.0,0.0,386.9812093702798,86,"[""scalar""]",[1.210853925538591],False,True,True,True,37,True,2.275037737035077,0.4155370598522465
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_23,all6,optuna,generic_seed,trial_9,optuna_scalar,d9da267b2046c840,1,True,1.2325857939119544,1,4.726285695536151,0.008287522363768155,0.10405638904344937,133.08191138644898,0.16554793541373172,5.492736444508447e-05,9.669146694016007e-07,2.7855339243890973e-08,0.2597464703550868,6,0,2.656627559177821,491.2142595302551,0.415004626042369,0.584995373957631,0.5,491.2142595302551,0.584995373957631,0.5,1974.4317186232806,0.0,0.0,492.2992549042127,9,"[""scalar""]",[1.2325857939119544],False,True,True,True,38,True,2.656627559177821,0.415004626042369
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_24,all6,optuna,generic_seed,trial_57,optuna_scalar,d9da267b2046c840,1,True,1.236482118113386,1,135.09211364321607,0.08894151386481904,8.867094617744374e-05,89.11960730282027,0.06163036080357459,0.001571749522208875,1.8677210807213753e-08,1.529568113767764e-08,0.36747136602065567,6,0,2.7034635441938195,520.9299019934642,0.4137103010084928,0.5862896989915073,0.5,520.9299019934642,0.5862896989915073,0.5,899.2871200998093,0.0,0.0,522.0161916924558,57,"[""scalar""]",[1.236482118113386],False,True,True,True,39,True,2.7034635441938195,0.4137103010084928
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_42,all6,optuna,generic_seed,trial_75,optuna_scalar,d9da267b2046c840,1,True,1.2921335855873233,1,197.46556946697868,0.01854762402399914,0.0004217484053497352,25.633138108509872,1.3865464844405255,0.007839199220074068,4.701467226288984e-08,6.095217301395005e-06,8.506493044099056,6,0,3.702824789369641,766.8109587109211,0.4135789027109902,0.5864210972890098,0.5,766.8109587109211,0.5864210972890098,0.5,82.67376904191116,0.0,0.0,767.8973798082101,75,"[""scalar""]",[1.2921335855873233],False,True,True,True,40,True,3.702824789369641,0.4135789027109902
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_21,all6,optuna,generic_seed,trial_126,optuna_scalar,d9da267b2046c840,1,True,1.2212088891700468,1,13.827056463633296,0.002342238625792905,1.5715908916789518,52.171381185328954,1.5345377029412355,0.00012576291118802056,2.8627614274446926e-08,0.009087583165229693,0.6891551647518862,6,0,2.4181100444206067,408.8880013954992,0.41313055774220936,0.5868694422577906,0.5,408.8880013954992,0.5868694422577906,0.5,312.8369437617395,0.0,0.0,409.974870837757,126,"[""scalar""]",[1.2212088891700468],False,True,True,True,41,True,2.4181100444206067,0.41313055774220936
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_12,all6,optuna,generic_seed,trial_20,optuna_scalar,d9da267b2046c840,1,True,1.1906704313032535,1,2.970262877850963,0.004364516946807792,1.4103977179343188,83.28012173991935,0.3081854850882137,1.112751289677193e-06,4.795579858030175e-08,0.02970676276086375,5.221005766034187,6,0,1.8664027617155874,472.9395183766075,0.41301861101427906,0.5869813889857209,0.5,472.9395183766075,0.5869813889857209,0.5,782.7219570272482,0.0,0.0,474.02649976559326,20,"[""scalar""]",[1.1906704313032535],False,True,True,True,42,True,1.8664027617155874,0.41301861101427906
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_14,all6,optuna,generic_seed,trial_125,optuna_scalar,d9da267b2046c840,1,True,1.1969468257226379,1,3.0076781141739004,0.007828534228218626,0.013320725560115947,12.15693238614719,0.010830144755132878,2.0190367486989008e-05,3.3259870924458435e-08,7.230569276865722e-06,0.36019481844704654,6,0,1.9792884183938646,348.0848574902919,0.4130136419659101,0.5869863580340898,0.5,348.0848574902919,0.5869863580340898,0.5,25.26659253287845,0.0,0.0,349.171843848326,125,"[""scalar""]",[1.1969468257226379],False,True,True,True,43,True,1.9792884183938646,0.4130136419659101
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_55,all6,optuna,generic_seed,trial_129,optuna_scalar,d9da267b2046c840,1,True,1.3065365171317163,1,142.19066216949895,0.021307706784814803,0.015760478986186488,0.957880757525037,0.022324594433468806,5.9322467194257716e-08,1.0249746526903048e-06,0.0016016137700335218,0.11718805527560747,6,0,3.9518152518460714,978.9734385258353,0.41300877463751,0.5869912253624899,0.5,978.9734385258353,0.5869912253624899,0.5,12.131962199092396,0.0,0.0,980.0604297511977,129,"[""scalar""]",[1.3065365171317163],False,True,True,True,44,True,3.9518152518460714,0.41300877463751
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_130,all6,optuna,generic_seed,trial_85,optuna_scalar,d9da267b2046c840,1,True,1.5144339113971759,1,145.45944237498017,2.7703009300353648e-05,2.1553672524262164,19.123299349797364,0.07359377174154491,2.6262623593070682e-05,0.0003756229459320485,0.01372016888780871,0.30627416823434683,6,0,4.693913887937872,1091.3278131834834,0.41300574904381676,0.5869942509561833,0.6666666666666666,1091.3278131834834,0.5869942509561833,0.6666666666666666,50.86519191652548,0.0,0.0,1092.5814741011063,85,"[""scalar""]",[1.5144339113971759],False,True,True,True,45,True,4.693913887937872,0.41300574904381676
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_15,all6,optuna,generic_seed,trial_102,optuna_scalar,d9da267b2046c840,1,True,1.1987432875428137,1,241.33854217745935,0.015827817125573202,0.004778405990772215,3.3703962480176095,0.0183023498477712,0.00038162319655660865,6.929135508078524e-08,0.012002613771318957,0.6615517343366007,6,0,2.0114125577198596,458.4727974464229,0.413001854552734,0.586998145447266,0.5,458.4727974464229,0.586998145447266,0.5,8.833624308637301,0.0,0.0,459.5597955918701,102,"[""scalar""]",[1.1987432875428137],False,True,True,True,46,True,2.0114125577198596,0.413001854552734
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_56,all6,optuna,generic_seed,trial_27,optuna_scalar,d9da267b2046c840,1,True,1.3067940197089924,1,397.13161459005636,0.0715286302221653,2.3704902069408886,44.16733381043785,0.06450043973032049,1.6632295851843439e-06,1.238054317924798e-08,0.031494153372394584,0.48331978462262515,6,0,3.9563173135710326,985.5085818143226,0.41300138660050933,0.5869986133994908,0.5,985.5085818143226,0.5869986133994908,0.5,233.46199358094333,0.0,0.0,986.5955804277221,27,"[""scalar""]",[1.3067940197089924],False,True,True,True,47,True,3.9563173135710326,0.41300138660050933
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_83,all6,optuna,generic_seed,trial_156,optuna_scalar,d9da267b2046c840,1,True,1.3487622624837035,1,28.512355515166885,0.029722485376535667,0.00019815801300417487,16.787942909659183,0.018515921598804292,9.612296659033873e-05,7.043447056682217e-06,0.008113217949056851,3.5714221918549907,6,0,1.7116761213333411,348.6017029400077,0.41299752203481543,0.5870024779651845,0.6666666666666666,348.6017029400077,0.5870024779651845,0.6666666666666666,34.763197290705826,0.0,0.0,349.8553720846396,156,"[""scalar""]",[1.3487622624837035],False,True,True,True,48,True,1.7116761213333411,0.41299752203481543
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_117,all6,optuna,generic_seed,trial_61,optuna_scalar,d9da267b2046c840,1,True,1.4383639782886564,1,24.087066904734108,0.03210808548911189,0.003486242899515743,20.10228426759611,0.0013653655242767291,0.0004304377478635052,1.3212378502318978e-05,0.009231462338210952,0.9309453674940731,6,0,3.3244456776675544,656.5482925766372,0.4129941149150966,0.5870058850849034,0.6666666666666666,656.5482925766372,0.5870058850849034,0.6666666666666666,47.76597542249285,0.0,0.0,657.8019651283887,61,"[""scalar""]",[1.4383639782886564],False,True,True,True,49,True,3.3244456776675544,0.4129941149150966
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_106,all6,optuna,generic_seed,trial_95,optuna_scalar,d9da267b2046c840,1,True,1.3984781018046721,1,0.7872196436954584,0.012650580856641702,0.0071810267488247505,78.65854039913701,0.11779610402754039,1.3935620917984684e-07,1.6569065206637928e-08,2.0158982867927077e-05,0.996979881911766,6,0,2.6064559614092047,570.3714809464813,0.4129916738291725,0.5870083261708275,0.6666666666666666,570.3714809464813,0.5870083261708275,0.6666666666666666,700.1976922798203,0.0,0.0,571.6251559393187,95,"[""scalar""]",[1.3984781018046721],False,True,True,True,50,True,2.6064559614092047,0.4129916738291725
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_118,all6,optuna,generic_seed,trial_135,optuna_scalar,d9da267b2046c840,1,True,1.4559243297690143,1,3.301783442447162,0.06359958019698482,8.949943778651447e-05,64.8502201563903,27.165825363136474,2.1116292868269363e-07,3.120946138849636e-08,0.0005800896469261529,1.6033190063676304,6,0,3.6402012110743907,877.7805271593267,0.4129757375128962,0.5870242624871038,0.6666666666666666,877.7805271593267,0.5870242624871038,0.6666666666666666,484.59651661609337,0.0,0.0,879.0342180884804,135,"[""scalar""]",[1.4559243297690143],False,True,True,True,51,True,3.6402012110743907,0.4129757375128962
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_29,all6,optuna,generic_seed,trial_105,optuna_scalar,d9da267b2046c840,1,True,1.256692712991236,1,30.989124789383677,0.002523872675078018,0.15503010262858855,26.30569179351744,19.80588739217782,1.1640589436768768e-08,6.626951320510567e-08,0.019958619236912566,5.126456608059839,6,0,3.0537466075535904,678.161457335971,0.4129598763172968,0.5870401236827031,0.5,678.161457335971,0.5870401236827031,0.5,99.9779030061887,0.0,0.0,679.2484974596538,105,"[""scalar""]",[1.256692712991236],False,True,True,True,52,True,3.0537466075535904,0.4129598763172968
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_108,all6,optuna,generic_seed,trial_144,optuna_scalar,d9da267b2046c840,1,True,1.4041753378073265,1,0.6219112869495844,0.05557109890966285,2.1255563220629757e-05,81.19445029516056,2.1471090978725123,1.0113360621398957e-07,4.240402110645305e-08,0.00028510953829434673,2.111503677696372,6,0,2.708410221898849,574.5343425695423,0.4129585634092762,0.5870414365907238,0.6666666666666666,574.5343425695423,0.5870414365907238,0.6666666666666666,749.6954762773944,0.0,0.0,575.7880506727997,144,"[""scalar""]",[1.4041753378073265],False,True,True,True,53,True,2.708410221898849,0.4129585634092762
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_115,all6,optuna,generic_seed,trial_54,optuna_scalar,d9da267b2046c840,1,True,1.4259765798347255,1,11.639659146169656,0.003023642152561414,0.0005594833339865878,28.218173958564197,0.15097495049399826,1.8736060584215924e-08,4.850417672180099e-07,0.04496559955734813,5.59105384941399,6,0,3.1007722535262445,690.5840238159238,0.4129552120278434,0.5870447879721565,0.6666666666666666,690.5840238159238,0.5870447879721565,0.6666666666666666,105.13015740148337,0.0,0.0,691.8377352705626,54,"[""scalar""]",[1.4259765798347255],False,True,True,True,54,True,3.1007722535262445,0.4129552120278434
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_129,all6,optuna,generic_seed,trial_29,optuna_scalar,d9da267b2046c840,1,True,1.4983037133652237,1,83.4210895112854,0.006138509947844854,0.2669151867567618,53.92367268296327,0.023965101334810873,0.008716117989430313,6.926344546055074e-08,4.249203852414948e-05,5.221938590197534,6,0,4.402406769691113,970.5889286810125,0.41294110717317145,0.5870588928268287,0.6666666666666666,970.5889286810125,0.5870588928268287,0.6666666666666666,328.4491120206089,0.0,0.0,971.8426542405059,29,"[""scalar""]",[1.4983037133652237],False,True,True,True,55,True,4.402406769691113,0.41294110717317145
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_17,all6,optuna,generic_seed,trial_158,optuna_scalar,d9da267b2046c840,1,True,1.2049407580381608,1,0.5173565443890227,0.06415745702132086,0.10644221392546536,130.18774417800333,0.1370278808590819,1.775976252491046e-08,7.763529467622466e-08,0.0806140723347975,8.312603662270627,6,0,2.1215622413373203,505.15581099806576,0.4129238109250237,0.5870761890749763,0.5,505.15581099806576,0.5870761890749763,0.5,1900.2012555124447,0.0,0.0,506.24288718714075,158,"[""scalar""]",[1.2049407580381608],False,True,True,True,56,True,2.1215622413373203,0.4129238109250237
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_113,all6,optuna,generic_seed,trial_74,optuna_scalar,d9da267b2046c840,1,True,1.4239921446703425,1,1.656116142019458,0.03864218705871771,3.202987457901482e-05,78.6767084355382,0.08480908543763928,2.9905176524130583e-07,9.206366068591004e-08,2.02287556463431e-07,0.22645532590292275,6,0,3.064185912700365,696.9957246985817,0.4129070727018999,0.5870929272981001,0.6666666666666666,696.9957246985817,0.5870929272981001,0.6666666666666666,704.9283746786078,0.0,0.0,698.2494842925464,74,"[""scalar""]",[1.4239921446703425],False,True,True,True,57,True,3.064185912700365,0.4129070727018999
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_112,all6,optuna,generic_seed,trial_19,optuna_scalar,d9da267b2046c840,1,True,1.4208646906675089,1,1.6675132417849785,0.0058043147174140705,0.002734204649129056,140.50949831051017,0.004427991632310154,1.2575549573395231e-08,1.1818390883060214e-05,3.8500859633153046e-07,1.5259206400445147,6,0,3.0018449365188764,676.1647912152749,0.4125711391390953,0.5874288608609047,0.6666666666666666,676.1647912152749,0.5874288608609047,0.6666666666666666,2205.3219175477007,0.0,0.0,677.4188867428024,19,"[""scalar""]",[1.4208646906675089],False,True,True,True,58,True,3.0018449365188764,0.4125711391390953
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_65,all6,optuna,generic_seed,trial_106,optuna_scalar,d9da267b2046c840,1,True,1.323408465792546,1,1.5769579416410953,0.008956420301712053,3.324427683839013e-05,90.47281641995824,0.014219623809959689,3.2555408513374817e-06,1.9898996218956548e-06,4.289670526935229e-05,0.06412687884758674,6,0,1.2448693166321012,281.2925680035574,0.41241760735368177,0.5875823926463183,0.6666666666666666,281.2925680035574,0.5875823926463183,0.6666666666666666,915.5679239857158,0.0,0.0,282.5468170628704,106,"[""scalar""]",[1.323408465792546],False,True,True,True,59,True,1.2448693166321012,0.41241760735368177
