fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,stim_onset_s,stim_offset_s,step_source,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,VH_4_MFA,VH_4_MFA__cand_06,ok,3.089512645992682,532.1096542220205,False,True,True,False,0.6896665820225809,0.31033341797741915,0.31033341797741915,0.0,11.610981367983712,11.610981367983712,1.788466202322912,0.8473690130301001,-0.00245169801392539,0.05580606110672193,-0.024303706956393164,1.5270869565217353,-0.0004195588955559882,True,True,1,50,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_06,ok,1.122682264720994,221.0426567523248,True,True,True,False,0.8124043304273831,0.18759566957261686,0.18759566957261686,0.0,11.610981367983712,11.610981367983712,1.788466202322912,0.8473690130301001,-0.00245169801392539,0.05580606110672193,-0.024303706956393164,1.5270869565217353,-0.0004195588955559882,True,True,2,75,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_06,ok,1.3263319923950951,279.47898593940664,True,True,True,False,0.8904355752466404,0.10956442475335966,0.10956442475335966,0.0,11.610981367983712,11.610981367983712,1.788466202322912,0.8473690130301001,-0.00245169801392539,0.05580606110672193,-0.024303706956393164,1.5270869565217353,-0.0004195588955559882,True,True,3,100,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_06,ok,2.72805191508644,536.2309281762657,True,True,True,False,0.9033193645341606,0.09668063546583948,0.09668063546583948,0.0,11.610981367983712,11.610981367983712,1.788466202322912,0.8473690130301001,-0.00245169801392539,0.05580606110672193,-0.024303706956393164,1.5270869565217353,-0.0004195588955559882,True,True,4,125,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_06,ok,4.288703975905746,922.729262704898,True,True,True,False,0.9205048256701273,0.07949517432987273,0.07949517432987273,0.0,11.610981367983712,11.610981367983712,1.788466202322912,0.8473690130301001,-0.00245169801392539,0.05580606110672193,-0.024303706956393164,1.5270869565217353,-0.0004195588955559882,True,True,5,150,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_06,ok,5.577687484398323,1342.1059134060465,False,True,True,False,0.9245491828368086,0.07545081716319138,0.07545081716319138,0.0,11.610981367983712,11.610981367983712,1.788466202322912,0.8473690130301001,-0.00245169801392539,0.05580606110672193,-0.024303706956393164,1.5270869565217353,-0.0004195588955559882,True,True,6,175,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_07,ok,4.0402134244570105,799.0812397010807,False,True,True,False,0.6896665820225809,0.31033341797741915,0.31033341797741915,0.0,13.559352350065964,13.559352350065964,2.071932300749125,0.8281748317371829,-0.00256550381948378,0.23363015760327244,-0.033168604639964634,1.5270869565217353,-0.000428800227331782,True,True,1,50,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_07,ok,2.008960194494355,380.7685896304167,False,True,True,False,0.7694690690687682,0.23053093093123184,0.23053093093123184,0.0,13.559352350065964,13.559352350065964,2.071932300749125,0.8281748317371829,-0.00256550381948378,0.23363015760327244,-0.033168604639964634,1.5270869565217353,-0.000428800227331782,True,True,2,75,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_07,ok,0.9674745126116069,230.74525911095358,True,True,True,False,0.8904355752466404,0.10956442475335966,0.10956442475335966,0.0,13.559352350065964,13.559352350065964,2.071932300749125,0.8281748317371829,-0.00256550381948378,0.23363015760327244,-0.033168604639964634,1.5270869565217353,-0.000428800227331782,True,True,3,100,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_07,ok,1.837037446553249,386.69834841179716,True,True,True,False,0.9033193645341606,0.09668063546583948,0.09668063546583948,0.0,13.559352350065964,13.559352350065964,2.071932300749125,0.8281748317371829,-0.00256550381948378,0.23363015760327244,-0.033168604639964634,1.5270869565217353,-0.000428800227331782,True,True,4,125,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_07,ok,3.341481981037523,697.8691711013844,True,True,True,False,0.9205048256701273,0.07949517432987273,0.07949517432987273,0.0,13.559352350065964,13.559352350065964,2.071932300749125,0.8281748317371829,-0.00256550381948378,0.23363015760327244,-0.033168604639964634,1.5270869565217353,-0.000428800227331782,True,True,5,150,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_07,ok,4.616270817381431,1054.6831516206144,False,True,True,False,0.9619899909677236,0.03801000903227631,0.03801000903227631,0.0,13.559352350065964,13.559352350065964,2.071932300749125,0.8281748317371829,-0.00256550381948378,0.23363015760327244,-0.033168604639964634,1.5270869565217353,-0.000428800227331782,True,True,6,175,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_08,ok,3.0477497701212877,536.9445302821093,False,True,True,False,0.6896665820225809,0.31033341797741915,0.31033341797741915,0.0,11.856836413425981,11.856836413425981,1.5937054037398204,0.4986348740668909,-0.040479710519184385,0.8460971965751156,-0.008525080980374208,1.5270869565217353,-0.0024225119067625383,True,True,1,50,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_08,ok,1.1398637393565865,255.66305597236126,True,True,True,False,0.8124043304273831,0.18759566957261686,0.18759566957261686,0.0,11.856836413425981,11.856836413425981,1.5937054037398204,0.4986348740668909,-0.040479710519184385,0.8460971965751156,-0.008525080980374208,1.5270869565217353,-0.0024225119067625383,True,True,2,75,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_08,ok,1.2647830966482252,286.83467063474495,True,True,True,False,0.8904355752466404,0.10956442475335966,0.10956442475335966,0.0,11.856836413425981,11.856836413425981,1.5937054037398204,0.4986348740668909,-0.040479710519184385,0.8460971965751156,-0.008525080980374208,1.5270869565217353,-0.0024225119067625383,True,True,3,100,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_08,ok,2.669507256307952,525.7894401148341,True,True,True,False,0.9033193645341606,0.09668063546583948,0.09668063546583948,0.0,11.856836413425981,11.856836413425981,1.5937054037398204,0.4986348740668909,-0.040479710519184385,0.8460971965751156,-0.008525080980374208,1.5270869565217353,-0.0024225119067625383,True,True,4,125,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_08,ok,4.239211639431554,912.1094738318507,True,True,True,False,0.9205048256701273,0.07949517432987273,0.07949517432987273,0.0,11.856836413425981,11.856836413425981,1.5937054037398204,0.4986348740668909,-0.040479710519184385,0.8460971965751156,-0.008525080980374208,1.5270869565217353,-0.0024225119067625383,True,True,5,150,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_08,ok,5.521566979298193,1322.4839605191216,False,True,True,False,0.9292736483872982,0.07072635161270167,0.07072635161270167,0.0,11.856836413425981,11.856836413425981,1.5937054037398204,0.4986348740668909,-0.040479710519184385,0.8460971965751156,-0.008525080980374208,1.5270869565217353,-0.0024225119067625383,True,True,6,175,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_09,ok,3.0155506422854312,531.9615370792026,False,True,True,False,0.6896665820225809,0.31033341797741915,0.31033341797741915,0.0,11.78325623663973,11.78325623663973,1.57705107920385,0.48689180025061063,-0.04008355573988081,0.8039610662287231,-0.007293744430698947,1.5270869565217353,-0.0015800044625309375,True,True,1,50,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_09,ok,1.1177957137200816,254.91256438990942,True,True,True,False,0.8124043304273831,0.18759566957261686,0.18759566957261686,0.0,11.78325623663973,11.78325623663973,1.57705107920385,0.48689180025061063,-0.04008355573988081,0.8039610662287231,-0.007293744430698947,1.5270869565217353,-0.0015800044625309375,True,True,2,75,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_09,ok,1.3074168103090589,295.1242058743383,True,True,True,False,0.8904355752466404,0.10956442475335966,0.10956442475335966,0.0,11.78325623663973,11.78325623663973,1.57705107920385,0.48689180025061063,-0.04008355573988081,0.8039610662287231,-0.007293744430698947,1.5270869565217353,-0.0015800044625309375,True,True,3,100,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_09,ok,2.710911112348373,537.1771290359841,True,True,True,False,0.9033193645341606,0.09668063546583948,0.09668063546583948,0.0,11.78325623663973,11.78325623663973,1.57705107920385,0.48689180025061063,-0.04008355573988081,0.8039610662287231,-0.007293744430698947,1.5270869565217353,-0.0015800044625309375,True,True,4,125,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_09,ok,4.279885309567911,926.4667516711647,True,True,True,False,0.9205048256701273,0.07949517432987273,0.07949517432987273,0.0,11.78325623663973,11.78325623663973,1.57705107920385,0.48689180025061063,-0.04008355573988081,0.8039610662287231,-0.007293744430698947,1.5270869565217353,-0.0015800044625309375,True,True,5,150,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_09,ok,5.5618398435105005,1339.2378207301515,False,True,True,False,0.9278596972934728,0.07214030270652706,0.07214030270652706,0.0,11.78325623663973,11.78325623663973,1.57705107920385,0.48689180025061063,-0.04008355573988081,0.8039610662287231,-0.007293744430698947,1.5270869565217353,-0.0015800044625309375,True,True,6,175,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_01,ok,1.5582644096412768,212.9202632580816,False,False,True,False,0.6613929768708253,0.3386070231291747,0.3386070231291747,0.5,5.964947995293784,5.964947995293784,1.1971125583453446,1.5834363846497688,0.01192127847962047,0.0,-0.08447245243252514,1.5320869565217379,-0.0029414233167377934,True,False,1,50,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_01,ok,0.9438396403958808,135.75715207157725,True,True,True,False,0.9617496021180906,0.03825039788190941,0.03825039788190941,0.5,5.964947995293784,5.964947995293784,1.1971125583453446,1.5834363846497688,0.01192127847962047,0.0,-0.08447245243252514,1.5320869565217379,-0.0029414233167377934,True,False,2,75,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_01,ok,0.3859944181588493,77.6717759876041,True,True,True,False,0.9552268025896861,0.04477319741031392,0.04477319741031392,0.5,5.964947995293784,5.964947995293784,1.1971125583453446,1.5834363846497688,0.01192127847962047,0.0,-0.08447245243252514,1.5320869565217379,-0.0029414233167377934,True,False,3,100,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_01,ok,0.80054684874097,128.26769677674477,True,True,True,True,1.0,0.0,0.0,1.0,5.964947995293784,5.964947995293784,1.1971125583453446,1.5834363846497688,0.01192127847962047,0.0,-0.08447245243252514,1.5320869565217379,-0.0029414233167377934,True,False,4,125,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_01,ok,1.5352802737683715,236.03545961371137,True,True,True,True,1.0,0.0,0.0,1.0,5.964947995293784,5.964947995293784,1.1971125583453446,1.5834363846497688,0.01192127847962047,0.0,-0.08447245243252514,1.5320869565217379,-0.0029414233167377934,True,False,5,150,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_01,ok,2.457917353452625,418.72313569844977,True,True,True,True,1.0,0.0,0.0,0.5,5.964947995293784,5.964947995293784,1.1971125583453446,1.5834363846497688,0.01192127847962047,0.0,-0.08447245243252514,1.5320869565217379,-0.0029414233167377934,True,False,6,175,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_02,ok,2.4830618353766036,407.32916616295415,False,False,True,False,0.8146188192873146,0.18538118071268536,0.18538118071268536,0.5,7.554459104567854,7.554459104567854,1.788236602161714,1.775601619721538,-0.004820806221705688,0.0,-0.3845321471802722,1.5320869565217379,0.00044571896525024486,True,False,1,50,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_02,ok,1.846303676239679,293.63241430211315,True,True,True,False,0.9617496021180906,0.03825039788190941,0.03825039788190941,0.5,7.554459104567854,7.554459104567854,1.788236602161714,1.775601619721538,-0.004820806221705688,0.0,-0.3845321471802722,1.5320869565217379,0.00044571896525024486,True,False,2,75,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_02,ok,1.1632437686509955,188.85958440971228,True,True,True,False,0.9552268025896861,0.04477319741031392,0.04477319741031392,0.5,7.554459104567854,7.554459104567854,1.788236602161714,1.775601619721538,-0.004820806221705688,0.0,-0.3845321471802722,1.5320869565217379,0.00044571896525024486,True,False,3,100,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_02,ok,0.5642825742896528,116.70847884837634,True,True,True,True,1.0,0.0,0.0,1.0,7.554459104567854,7.554459104567854,1.788236602161714,1.775601619721538,-0.004820806221705688,0.0,-0.3845321471802722,1.5320869565217379,0.00044571896525024486,True,False,4,125,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_02,ok,0.7505207477644239,143.230721610055,True,True,True,True,1.0,0.0,0.0,1.0,7.554459104567854,7.554459104567854,1.788236602161714,1.775601619721538,-0.004820806221705688,0.0,-0.3845321471802722,1.5320869565217379,0.00044571896525024486,True,False,5,150,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_02,ok,1.6272907573487372,270.0891476191377,True,True,True,True,1.0,0.0,0.0,0.5,7.554459104567854,7.554459104567854,1.788236602161714,1.775601619721538,-0.004820806221705688,0.0,-0.3845321471802722,1.5320869565217379,0.00044571896525024486,True,False,6,175,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_03,ok,2.4830618353766036,407.32916616295415,False,False,True,False,0.8146188192873146,0.18538118071268536,0.18538118071268536,0.5,7.554459104567854,7.554459104567854,1.788236602161714,1.775601619721538,-0.004820806221705688,0.0,-0.3845321471802722,1.5320869565217379,0.00044571896525024486,True,False,1,50,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_03,ok,1.846303676239679,293.63241430211315,True,True,True,False,0.9617496021180906,0.03825039788190941,0.03825039788190941,0.5,7.554459104567854,7.554459104567854,1.788236602161714,1.775601619721538,-0.004820806221705688,0.0,-0.3845321471802722,1.5320869565217379,0.00044571896525024486,True,False,2,75,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_03,ok,1.1632437686509955,188.85958440971228,True,True,True,False,0.9552268025896861,0.04477319741031392,0.04477319741031392,0.5,7.554459104567854,7.554459104567854,1.788236602161714,1.775601619721538,-0.004820806221705688,0.0,-0.3845321471802722,1.5320869565217379,0.00044571896525024486,True,False,3,100,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_03,ok,0.5642825742896528,116.70847884837634,True,True,True,True,1.0,0.0,0.0,1.0,7.554459104567854,7.554459104567854,1.788236602161714,1.775601619721538,-0.004820806221705688,0.0,-0.3845321471802722,1.5320869565217379,0.00044571896525024486,True,False,4,125,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_03,ok,0.7505207477644239,143.230721610055,True,True,True,True,1.0,0.0,0.0,1.0,7.554459104567854,7.554459104567854,1.788236602161714,1.775601619721538,-0.004820806221705688,0.0,-0.3845321471802722,1.5320869565217379,0.00044571896525024486,True,False,5,150,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_03,ok,1.6272907573487372,270.0891476191377,True,True,True,True,1.0,0.0,0.0,0.5,7.554459104567854,7.554459104567854,1.788236602161714,1.775601619721538,-0.004820806221705688,0.0,-0.3845321471802722,1.5320869565217379,0.00044571896525024486,True,False,6,175,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_04,ok,2.1344972123714574,343.63106831117796,False,True,True,False,0.8934121135819567,0.10658788641804326,0.10658788641804326,0.5,6.78505011456366,6.78505011456366,1.5551143738436677,1.8134962029345303,5.112019194578705e-07,0.0,-0.581367896802149,1.5320869565217379,-2.380110625900162e-07,True,False,1,50,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_04,ok,1.5038891366383769,241.0322361038187,True,True,True,False,0.9617496021180906,0.03825039788190941,0.03825039788190941,0.5,6.78505011456366,6.78505011456366,1.5551143738436677,1.8134962029345303,5.112019194578705e-07,0.0,-0.581367896802149,1.5320869565217379,-2.380110625900162e-07,True,False,2,75,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_04,ok,0.8638910078683159,148.25536666803887,True,True,True,False,0.9552268025896861,0.04477319741031392,0.04477319741031392,0.5,6.78505011456366,6.78505011456366,1.5551143738436677,1.8134962029345303,5.112019194578705e-07,0.0,-0.581367896802149,1.5320869565217379,-2.380110625900162e-07,True,False,3,100,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_04,ok,0.43010940107096374,126.65504095825963,True,True,True,True,1.0,0.0,0.0,1.0,6.78505011456366,6.78505011456366,1.5551143738436677,1.8134962029345303,5.112019194578705e-07,0.0,-0.581367896802149,1.5320869565217379,-2.380110625900162e-07,True,False,4,125,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_04,ok,1.0662661505939575,189.75557557300652,True,True,True,True,1.0,0.0,0.0,1.0,6.78505011456366,6.78505011456366,1.5551143738436677,1.8134962029345303,5.112019194578705e-07,0.0,-0.581367896802149,1.5320869565217379,-2.380110625900162e-07,True,False,5,150,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_04,ok,1.9868173744577664,349.5887215726842,True,True,True,True,1.0,0.0,0.0,0.5,6.78505011456366,6.78505011456366,1.5551143738436677,1.8134962029345303,5.112019194578705e-07,0.0,-0.581367896802149,1.5320869565217379,-2.380110625900162e-07,True,False,6,175,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_05,ok,2.129822803396899,341.3353811152221,False,True,True,False,0.8933929104762602,0.10660708952373965,0.10660708952373965,0.5,6.785343409357893,6.785343409357893,1.570197194362708,1.8610205342536013,1.2740419871589666e-06,0.0,-0.6224019837083382,1.5320869565217379,-6.749195627553102e-07,True,False,1,50,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_05,ok,1.4992027271562183,238.87833936783352,True,True,True,False,0.9617496021180906,0.03825039788190941,0.03825039788190941,0.5,6.785343409357893,6.785343409357893,1.570197194362708,1.8610205342536013,1.2740419871589666e-06,0.0,-0.6224019837083382,1.5320869565217379,-6.749195627553102e-07,True,False,2,75,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_05,ok,0.8608480461519671,146.7054265485182,True,True,True,False,0.9552268025896861,0.04477319741031392,0.04477319741031392,0.5,6.785343409357893,6.785343409357893,1.570197194362708,1.8610205342536013,1.2740419871589666e-06,0.0,-0.6224019837083382,1.5320869565217379,-6.749195627553102e-07,True,False,3,100,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_05,ok,0.43727705500062064,130.41171083229463,True,True,True,True,1.0,0.0,0.0,1.0,6.785343409357893,6.785343409357893,1.570197194362708,1.8610205342536013,1.2740419871589666e-06,0.0,-0.6224019837083382,1.5320869565217379,-6.749195627553102e-07,True,False,4,125,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_05,ok,1.0735298467383538,193.88229495447897,True,True,True,True,1.0,0.0,0.0,1.0,6.785343409357893,6.785343409357893,1.570197194362708,1.8610205342536013,1.2740419871589666e-06,0.0,-0.6224019837083382,1.5320869565217379,-6.749195627553102e-07,True,False,5,150,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_05,ok,1.9928113364660345,352.9002454715683,True,True,True,True,1.0,0.0,0.0,0.5,6.785343409357893,6.785343409357893,1.570197194362708,1.8610205342536013,1.2740419871589666e-06,0.0,-0.6224019837083382,1.5320869565217379,-6.749195627553102e-07,True,False,6,175,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
all6,VH_4_MFA_BA,VH_4_MFA_BA__cand_06,ok,2.1297264825787328,342.6302225890113,False,True,True,False,0.8933040461439881,0.10669595385601195,0.10669595385601195,0.5,6.786700660963987,6.786700660963987,1.686759153854874,1.9368406958980025,5.197145552010284e-07,0.0,-0.616972927160826,1.5320869565217379,-2.517912718676442e-07,True,False,1,50,VH,MFA_BA,21.075,41.076,IP_curr,,,,,
