file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,dominant_mechanism,buffering_phenotype,phenotype_claim_scope,mechanism_cluster,cluster_evidence_status,cluster_claim_scope,sweep,current_na,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,simulation_status,failure_reason
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,all6,hybrid_optuna,generic_seed,trial_18,hybrid,e50e4e6c65dca5fd,1,True,1.5528494761937506,1,1.99047563156266,9.80125706535268e-05,0.0002766918361339,98.0529411441741,16.985663476510496,1.0676790422275236e-08,4.4693443890700346e-07,1.4716401311693234e-06,0.0506586330960483,6,0,3.9887692014650806,1410.8275761602745,0.3354154794431982,0.6645845205568017,0.6666666666666666,1410.8275761602745,0.6645845205568017,0.6666666666666666,1087.5489651970272,0.0,0.0,1412.158827347498,True,True,True,optuna_seeded,18.0,"[""scalar""]",[1.5528494761937506],False,,1,True,3.920621575093126,0.3310289548069808,1.99047563156266,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,4.65887256402483,1.1318718376874677,0.0509882024127022,0.0,0.46082280697900774,0.0747572633666534,0.24294973132075462,kir_dominant,0.19375618748592216,0.7975155454282654,0.008728267085812539,4.799987143875804,6.876730326484317,6.107038965875955,2.0767431826085128,1.307051822000151,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,all6,hybrid_optuna,generic_seed,trial_18,hybrid,e50e4e6c65dca5fd,1,True,1.5528494761937506,1,1.99047563156266,9.80125706535268e-05,0.0002766918361339,98.0529411441741,16.985663476510496,1.0676790422275236e-08,4.4693443890700346e-07,1.4716401311693234e-06,0.0506586330960483,6,0,3.9887692014650806,1410.8275761602745,0.3354154794431982,0.6645845205568017,0.6666666666666666,1410.8275761602745,0.6645845205568017,0.6666666666666666,1087.5489651970272,0.0,0.0,1412.158827347498,True,True,True,optuna_seeded,18.0,"[""scalar""]",[1.5528494761937506],False,,1,True,3.920621575093126,0.3310289548069808,1.99047563156266,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,6.0216097100152775,1.356442684534522,0.03981791434196092,0.0,0.625722108943684,0.09098277401429804,0.22526247130870272,kir_dominant,0.18286147210049788,0.8117706914877182,0.005367836411784041,4.799987143875804,7.70571851155708,6.628780220555845,2.905731367681276,1.8287930766800402,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,all6,hybrid_optuna,generic_seed,trial_18,hybrid,e50e4e6c65dca5fd,1,True,1.5528494761937506,1,1.99047563156266,9.80125706535268e-05,0.0002766918361339,98.0529411441741,16.985663476510496,1.0676790422275236e-08,4.4693443890700346e-07,1.4716401311693234e-06,0.0506586330960483,6,0,3.9887692014650806,1410.8275761602745,0.3354154794431982,0.6645845205568017,0.6666666666666666,1410.8275761602745,0.6645845205568017,0.6666666666666666,1087.5489651970272,0.0,0.0,1412.158827347498,True,True,True,optuna_seeded,18.0,"[""scalar""]",[1.5528494761937506],False,,1,True,3.920621575093126,0.3310289548069808,1.99047563156266,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,7.636461904435308,1.6286649972307163,0.02627744991036706,0.0,0.8373185265404648,0.11019434219633034,0.21327481464744516,kir_dominant,0.17528728011437744,0.8218845736855372,0.002828146200085329,4.799987143875804,8.816735674687834,7.328021121372357,4.01674853081203,2.528033977496553,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,all6,hybrid_optuna,generic_seed,trial_18,hybrid,e50e4e6c65dca5fd,1,True,1.5528494761937506,1,1.99047563156266,9.80125706535268e-05,0.0002766918361339,98.0529411441741,16.985663476510496,1.0676790422275236e-08,4.4693443890700346e-07,1.4716401311693234e-06,0.0506586330960483,6,0,3.9887692014650806,1410.8275761602745,0.3354154794431982,0.6645845205568017,0.6666666666666666,1410.8275761602745,0.6645845205568017,0.6666666666666666,1087.5489651970272,0.0,0.0,1412.158827347498,True,True,True,optuna_seeded,18.0,"[""scalar""]",[1.5528494761937506],False,,1,True,3.920621575093126,0.3310289548069808,1.99047563156266,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,8.314755785832386,1.7449537058402198,0.022252785495209215,0.0,0.9315168920535419,0.11826084144159886,0.2098622919044078,kir_dominant,0.17307679376979432,0.8247160182956105,0.002207187934595246,4.799987143875804,9.329513392166056,7.650747608529902,4.529526248290252,2.8507604646540976,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,all6,hybrid_optuna,generic_seed,trial_18,hybrid,e50e4e6c65dca5fd,1,True,1.5528494761937506,1,1.99047563156266,9.80125706535268e-05,0.0002766918361339,98.0529411441741,16.985663476510496,1.0676790422275236e-08,4.4693443890700346e-07,1.4716401311693234e-06,0.0506586330960483,6,0,3.9887692014650806,1410.8275761602745,0.3354154794431982,0.6645845205568017,0.6666666666666666,1410.8275761602745,0.6645845205568017,0.6666666666666666,1087.5489651970272,0.0,0.0,1412.158827347498,True,True,True,optuna_seeded,18.0,"[""scalar""]",[1.5528494761937506],False,,1,True,3.920621575093126,0.3310289548069808,1.99047563156266,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,8.746652688179093,1.8195930539920688,0.021380013877018763,0.0,0.9931469089151552,0.12339667550533365,0.2080330749214735,kir_dominant,0.17186034866718125,0.826120311551678,0.0020193397811407747,4.799987143875804,9.671365378666227,7.865898736917737,4.871378234790423,3.0659115930419327,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_07,hybrid,e61866f5553ad5be,3,True,2.332670327508263e+22,3,32.89666784601452,0.0066382429656991,0.0065807275701597,12.223863578540897,0.0610608975447179,0.0010372803440127,2.2174885564303987e-05,8.794145686213767e-05,1.5799874999695134,6,0,2.2304060243979698,457.0279323112434,0.5170921728313226,0.4829078271686773,0.4166666666666667,457.0279323112434,0.4829078271686773,0.4166666666666667,1.1454455082525155e-14,0.0,0.0,457.92750680507874,True,True,True,scipy_pre,,,,,,2,True,2.2304060243979698,0.5170921728313226,32.89666784601452,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,1,50,4579.7673990104495,4582.248669862759,2.4897576951075147,0.0,236.35798943230287,236.4864218934136,1.0005417897102908,mixed,0.49999953697215327,0.4997287890563064,0.0002716739715402433,4.433993606404467,5.154449968365569,4.427018978581856,0.7204563619611015,0.006974627822611268,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_07,hybrid,e61866f5553ad5be,3,True,2.332670327508263e+22,3,32.89666784601452,0.0066382429656991,0.0065807275701597,12.223863578540897,0.0610608975447179,0.0010372803440127,2.2174885564303987e-05,8.794145686213767e-05,1.5799874999695134,6,0,2.2304060243979698,457.0279323112434,0.5170921728313226,0.4829078271686773,0.4166666666666667,457.0279323112434,0.4829078271686773,0.4166666666666667,1.1454455082525155e-14,0.0,0.0,457.92750680507874,True,True,True,scipy_pre,,,,,,2,True,2.2304060243979698,0.5170921728313226,32.89666784601452,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,2,75,6301.250000105719,6303.704138552504,2.468889639454135,0.0,325.1574678175753,325.2848186987129,1.0003894685096997,mixed,0.499999414979864,0.49980475676610553,0.0001958282540303954,4.433993606404467,5.515628919175867,4.427016629531465,1.0816353127714002,0.006976976873001917,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_07,hybrid,e61866f5553ad5be,3,True,2.332670327508263e+22,3,32.89666784601452,0.0066382429656991,0.0065807275701597,12.223863578540897,0.0610608975447179,0.0010372803440127,2.2174885564303987e-05,8.794145686213767e-05,1.5799874999695134,6,0,2.2304060243979698,457.0279323112434,0.5170921728313226,0.4829078271686773,0.4166666666666667,457.0279323112434,0.4829078271686773,0.4166666666666667,1.1454455082525155e-14,0.0,0.0,457.92750680507874,True,True,True,scipy_pre,,,,,,2,True,2.2304060243979698,0.5170921728313226,32.89666784601452,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,3,100,8344.822459063298,8347.24507217466,2.4440773267311022,0.0,430.57703136680857,430.7030994217232,1.0002903133198155,mixed,0.4999993571475503,0.4998542428028982,0.00014640004955144846,4.433993606404467,5.929055753207166,4.427016407726569,1.4950621468026988,0.006977198677898144,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_07,hybrid,e61866f5553ad5be,3,True,2.332670327508263e+22,3,32.89666784601452,0.0066382429656991,0.0065807275701597,12.223863578540897,0.0610608975447179,0.0010372803440127,2.2174885564303987e-05,8.794145686213767e-05,1.5799874999695134,6,0,2.2304060243979698,457.0279323112434,0.5170921728313226,0.4829078271686773,0.4166666666666667,457.0279323112434,0.4829078271686773,0.4166666666666667,1.1454455082525155e-14,0.0,0.0,457.92750680507874,True,True,True,scipy_pre,,,,,,2,True,2.2304060243979698,0.5170921728313226,32.89666784601452,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,4,125,11122.027426521705,11124.407903008507,2.41032861621115,0.0,573.8455520129644,573.9698771262064,1.0002140326035454,mixed,0.4999993291308262,0.49989233587268694,0.00010833499648682255,4.433993606404467,6.4726658009450375,4.427016394899113,2.0386721945405704,0.006977211505354575,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_07,hybrid,e61866f5553ad5be,3,True,2.332670327508263e+22,3,32.89666784601452,0.0066382429656991,0.0065807275701597,12.223863578540897,0.0610608975447179,0.0010372803440127,2.2174885564303987e-05,8.794145686213767e-05,1.5799874999695134,6,0,2.2304060243979698,457.0279323112434,0.5170921728313226,0.4829078271686773,0.4166666666666667,457.0279323112434,0.4829078271686773,0.4166666666666667,1.1454455082525155e-14,0.0,0.0,457.92750680507874,True,True,True,scipy_pre,,,,,,2,True,2.2304060243979698,0.5170921728313226,32.89666784601452,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,5,150,12414.671841969204,12417.032846614748,2.394614572741799,0.0,640.5302900350335,640.6538039059405,1.0001901785786687,mixed,0.4999993233109285,0.49990425223076884,9.642445830267807e-05,4.433993606404467,6.720609080196226,4.427016395165992,2.286615473791759,0.006977211238474723,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_07,hybrid,e61866f5553ad5be,3,True,2.332670327508263e+22,3,32.89666784601452,0.0066382429656991,0.0065807275701597,12.223863578540897,0.0610608975447179,0.0010372803440127,2.2174885564303987e-05,8.794145686213767e-05,1.5799874999695134,6,0,2.2304060243979698,457.0279323112434,0.5170921728313226,0.4829078271686773,0.4166666666666667,457.0279323112434,0.4829078271686773,0.4166666666666667,1.1454455082525155e-14,0.0,0.0,457.92750680507874,True,True,True,scipy_pre,,,,,,2,True,2.2304060243979698,0.5170921728313226,32.89666784601452,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,6,175,13279.381783958917,13281.729838419262,2.384101435047761,0.0,685.1389783104756,685.2619494992687,1.0001768195612224,mixed,0.499999321494146,0.4999109274633016,8.975104255237383e-05,4.433993606404467,6.885103822353386,4.4270163949524886,2.451110215948919,0.006977211451978604,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,all6,hybrid_optuna,generic_seed,trial_285,hybrid,1710e98be83bf964,1,True,1.468905721208684,1,0.5033648802510859,4.116711267505246e-05,0.0245710286485776,145.4903362967516,0.0164474532599856,1.0105592506644526e-08,0.0018637511911906,6.2489856273289125e-06,1.1731916289284865,6,0,6.46843415738331,2598.236726217119,0.3904517319792778,0.6095482680207222,0.5,2598.236726217119,0.6095482680207222,0.5,2365.3337837317467,0.0,0.0,2599.34627448514,True,True,True,optuna_seeded,285.0,"[""scalar""]",[1.468905721208684],False,,1,True,6.463470133576611,0.3906704547285283,0.5033648802510859,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Leak,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,0.4651867072413596,1.4273778579885283,3.021146516895093,0.0,0.030983887296624935,0.07972554075498586,3.068397776138391,gap_dominant,0.29048876381458827,0.09467115576526433,0.6148400804201475,5.591912451120911,7.07272578655056,7.066919919150214,1.4808133354296489,1.475007468029303,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,all6,hybrid_optuna,generic_seed,trial_285,hybrid,1710e98be83bf964,1,True,1.468905721208684,1,0.5033648802510859,4.116711267505246e-05,0.0245710286485776,145.4903362967516,0.0164474532599856,1.0105592506644526e-08,0.0018637511911906,6.2489856273289125e-06,1.1731916289284865,6,0,6.46843415738331,2598.236726217119,0.3904517319792778,0.6095482680207222,0.5,2598.236726217119,0.6095482680207222,0.5,2365.3337837317467,0.0,0.0,2599.34627448514,True,True,True,optuna_seeded,285.0,"[""scalar""]",[1.468905721208684],False,,1,True,6.463470133576611,0.3906704547285283,0.5033648802510859,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Leak,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,0.23694588162592625,1.4436501519250553,2.9304180386701324,0.0,0.020620570965466174,0.08103484158076263,6.0927421148606,gap_dominant,0.31308734463038684,0.05138693526298219,0.635525720106631,5.591912451120911,7.186591548261769,7.154318854719739,1.5946790971408582,1.5624064035988283,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,all6,hybrid_optuna,generic_seed,trial_285,hybrid,1710e98be83bf964,1,True,1.468905721208684,1,0.5033648802510859,4.116711267505246e-05,0.0245710286485776,145.4903362967516,0.0164474532599856,1.0105592506644526e-08,0.0018637511911906,6.2489856273289125e-06,1.1731916289284865,6,0,6.46843415738331,2598.236726217119,0.3904517319792778,0.6095482680207222,0.5,2598.236726217119,0.6095482680207222,0.5,2365.3337837317467,0.0,0.0,2599.34627448514,True,True,True,optuna_seeded,285.0,"[""scalar""]",[1.468905721208684],False,,1,True,6.463470133576611,0.3906704547285283,0.5033648802510859,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Leak,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,0.049933374651744564,1.4626485599438819,2.8247096622941097,0.0,0.00850716811388102,0.0825635677084093,29.292002996892982,gap_dominant,0.33722624528928247,0.011512570353248026,0.6512611843574695,5.591912451120911,7.321219950212111,7.257427502188984,1.7293074990911999,1.6655150510680725,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,all6,hybrid_optuna,generic_seed,trial_285,hybrid,1710e98be83bf964,1,True,1.468905721208684,1,0.5033648802510859,4.116711267505246e-05,0.0245710286485776,145.4903362967516,0.0164474532599856,1.0105592506644526e-08,0.0018637511911906,6.2489856273289125e-06,1.1731916289284865,6,0,6.46843415738331,2598.236726217119,0.3904517319792778,0.6095482680207222,0.5,2598.236726217119,0.6095482680207222,0.5,2365.3337837317467,0.0,0.0,2599.34627448514,True,True,True,optuna_seeded,285.0,"[""scalar""]",[1.468905721208684],False,,1,True,6.463470133576611,0.3906704547285283,0.5033648802510859,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,0.38343295739216154,1.4880773440161832,2.683587286491523,0.0,0.023375333351002926,0.0846097506229388,3.8809322864081053,gap_dominant,0.32668396566719066,0.08417667239681328,0.5891393619359961,5.591912451120911,7.5042888194346205,7.397256174785141,1.9123763683137094,1.8053437236642296,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,all6,hybrid_optuna,generic_seed,trial_285,hybrid,1710e98be83bf964,1,True,1.468905721208684,1,0.5033648802510859,4.116711267505246e-05,0.0245710286485776,145.4903362967516,0.0164474532599856,1.0105592506644526e-08,0.0018637511911906,6.2489856273289125e-06,1.1731916289284865,6,0,6.46843415738331,2598.236726217119,0.3904517319792778,0.6095482680207222,0.5,2598.236726217119,0.6095482680207222,0.5,2365.3337837317467,0.0,0.0,2599.34627448514,True,True,True,optuna_seeded,285.0,"[""scalar""]",[1.468905721208684],False,,1,True,6.463470133576611,0.3906704547285283,0.5033648802510859,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,0.5464645161702452,1.499800492035362,2.6186659942495303,0.0,0.03180281314281457,0.08555305488921647,2.744552386578226,gap_dominant,0.32150539659558136,0.11714310798651528,0.5613514954179033,5.591912451120911,7.589804835474675,7.462428872536611,1.9978923843537642,1.8705164214157,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,all6,hybrid_optuna,generic_seed,trial_285,hybrid,1710e98be83bf964,1,True,1.468905721208684,1,0.5033648802510859,4.116711267505246e-05,0.0245710286485776,145.4903362967516,0.0164474532599856,1.0105592506644526e-08,0.0018637511911906,6.2489856273289125e-06,1.1731916289284865,6,0,6.46843415738331,2598.236726217119,0.3904517319792778,0.6095482680207222,0.5,2598.236726217119,0.6095482680207222,0.5,2365.3337837317467,0.0,0.0,2599.34627448514,True,True,True,optuna_seeded,285.0,"[""scalar""]",[1.468905721208684],False,,1,True,6.463470133576611,0.3906704547285283,0.5033648802510859,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,0.6549326887211306,1.5076111407942223,2.575459684955392,0.0,0.03740456541249182,0.08618152260723343,2.3019329570159246,gap_dominant,0.31819544586442317,0.13822967558399743,0.5435748785515796,5.591912451120911,7.647175234212586,7.506101477670582,2.055262783091675,1.9141890265496713,ok,
