file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,eps_scale_high,2.0,1373.0344760447144,1369.8252145055985,3.310960918941287,0.0,74.38260160870493,74.0576718095292,0.9976626504322303,mixed,0.49881285191534463,0.49998148341950804,0.001205664665147397,4.798912328257381,9.487864090827355,4.800572974129891,4.688951762569974,0.0016606458725103579,1.0012805073058144,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,stimulus_duration_short,0.75,1016.9597548580944,1012.8172824948496,3.228650868247125,0.0,73.8467010439115,73.57105907480202,0.995926611310373,mixed,0.498187136594305,0.5002247464186382,0.001588116987056776,4.79782991286181,9.47503730933887,4.800397551442125,4.677207396477059,0.002567638580314835,0.9999268616219236,0.5555555555555556,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,stimulus_duration_long,1.25,1701.9094304266182,1700.4265330150517,5.668534600976567,0.0,73.8467010439115,73.57105907480202,0.9991286860598717,mixed,0.49895078894164446,0.49938591084726935,0.0016633002110860572,4.79782991286181,9.476402271294493,4.812641413077429,4.678572358432683,0.014811500215619056,1.000070909827747,0.625,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,baseline_K_o_low,0.9,1364.552585818791,1361.3460036948416,4.080951582137757,0.0,73.8631548524862,73.58619930599684,0.9976500853413244,mixed,0.4986652768644628,0.4998398578734701,0.0014948652620670293,4.79780868904848,9.475725002513919,4.801144187192423,4.677916313465438,0.00333549814394285,0.9999994357824082,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,baseline_K_o_high,1.1,1363.956277057591,1360.7964243586484,4.072041097457401,0.0,73.83095893918237,73.55657469749464,0.9976833181883519,mixed,0.49867490687772453,0.49983286057468196,0.0014922325475935038,4.797864365842719,9.475735463263497,4.801155653586951,4.677871097420778,0.00329128774423193,1.0000005397342087,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,current_scale_low,0.75,823.6765351170596,892.2051254738906,70.88831036559381,0.0,44.701014322620125,48.16701899462576,1.083198424909715,mixed,0.49933966877462704,0.4609863320436855,0.03967399918168755,4.79782991286181,7.1103840571561125,4.79990944624071,2.3125541442943023,0.002079533378899434,0.7503784716700783,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,current_scale_high,1.25,1790.7806070364472,1731.4164650124465,54.97829780392395,0.0,96.73673609628645,93.52603629124535,0.9668501312831156,mixed,0.4840177754784456,0.5006130317592253,0.01536919276232913,4.79782991286181,11.843087385513709,4.802130764247326,7.045257472651898,0.004300851385515614,1.2498337277932279,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,nominal,1.0,1480.7373754664832,1462.1775637490955,16.574872592922794,0.0,80.10692467755015,79.02829079601668,0.9874658315344133,mixed,0.4940640639866166,0.5003353515725151,0.005600584440868249,4.79782991286181,10.073645165969857,4.801417764654941,5.275815253108047,0.003587851793130703,1.0,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,eps_scale_low,0.5,1460.6378926979353,1444.1302953096206,16.015498479204744,0.0,79.20867481670606,78.1965341735044,0.9886983642757455,mixed,0.49443247098064974,0.5000842409027731,0.005483288116576975,4.795708286772339,10.047293866658363,4.806824637476383,5.251585579886024,0.01111635070404482,0.9973841346526168,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,eps_scale_high,2.0,1490.0210624735662,1471.4884811921959,15.935347936109558,0.0,80.67524323059918,79.54418252478797,0.9875622018049834,mixed,0.4942118275111154,0.5004361513713632,0.0053520211175214424,4.798912328257381,10.086822315346307,4.800706180784511,5.287909987088926,0.0017938525271299355,1.0013080815493645,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,stimulus_duration_short,0.75,1103.6658809483283,1088.038215383801,13.521021931788349,0.0,80.10692467755015,79.02829079601668,0.9858402204559416,mixed,0.49339099503835165,0.500477648203644,0.006131356758004321,4.79782991286181,10.072901538656406,4.800598429809276,5.275071625794596,0.0027685169474658267,0.9999261809105643,0.6666666666666666,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,stimulus_duration_long,1.25,1847.4797888584392,1826.7911754595711,18.82045514887235,0.0,80.10692467755015,79.02829079601668,0.9888017105661266,mixed,0.4946509490207199,0.500252926077073,0.0050961249022070465,4.79782991286181,10.074366129219976,4.8143500777181,5.276536216358166,0.016520164856289377,1.0000715692520672,0.75,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,baseline_K_o_low,0.9,1481.0389183312066,1462.4551779434764,16.597568533659498,0.0,80.12320254375223,79.04325616561134,0.9874522268404197,mixed,0.4940573953604799,0.500335491612926,0.005607113026594108,4.79780868904848,10.07363987715051,4.801411913014766,5.27583118810203,0.0036032239662855403,0.9999994749845503,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,baseline_K_o_high,1.1,1480.4489098740676,1461.9119823998328,16.553162543656978,0.0,80.09135403513042,79.01397609467045,0.9874788468885349,mixed,0.49407044453339904,0.5003352184101711,0.005594337056429854,4.797864365842719,10.073650224861133,4.801423377725818,5.275785859018414,0.003559011883099039,1.0000005021907357,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,current_scale_low,0.75,937.7771745196862,991.1191676614667,56.04916093335418,0.0,50.86659625384839,53.5406236562384,1.0568813088984612,mixed,0.49931807503346415,0.47244479661948074,0.028237128347055093,4.79782991286181,7.558349592474952,4.800170520275261,2.760519679613142,0.002340607413450435,0.7503092939989672,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,current_scale_high,1.25,1908.8025368194083,1833.9505375405186,69.58353978843579,0.0,103.05551526989832,99.03505913318978,0.9607858865256886,mixed,0.48105682240501857,0.5006909751188945,0.018252202476086977,4.79782991286181,12.590968817302524,4.802402342437677,7.793138904440714,0.004572429575866899,1.2498920311226098,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,nominal,1.0,1554.846158952981,1526.5170245522095,25.769088146620785,0.0,84.08606367798295,82.49714411563716,0.9817801045861358,mixed,0.4912945092423387,0.5004119628696705,0.008293527887990891,4.79782991286181,10.4723177436078,4.801588103167255,5.674487830745989,0.003758190305444664,1.0,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,eps_scale_low,0.5,1534.0298532935803,1507.7953845562504,25.22083399189442,0.0,83.15909300333666,81.63862478150523,0.9828983323362291,mixed,0.4916115862748801,0.5001652460904877,0.008223167634632109,4.795708286772339,10.444634555672263,4.807470224134302,5.648926268899924,0.01176193736196307,0.9973565366699808,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,eps_scale_high,2.0,1564.4271772544816,1536.1619449648174,25.393543948396395,0.0,84.67425793302317,83.03096215447592,0.9819325356267021,mixed,0.49141729466084283,0.5004593256981793,0.008123379640977877,4.798912328257381,10.486159161307452,4.8007909023797035,5.687246833050071,0.0018785741223226182,1.0013217148331945,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,stimulus_duration_short,0.75,1158.818661582643,1135.8948198849096,20.235968333240603,0.0,84.08606367798295,82.49714411563716,0.9802179215284422,mixed,0.49067802322104953,0.5005805468807805,0.008741429898169895,4.79782991286181,10.471542571606687,4.800726258414985,5.6737126587448765,0.0028963455531743065,0.9999259789456268,0.7777777777777778,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,stimulus_duration_long,1.25,1940.1065558711896,1907.2156895804005,30.45343165051287,0.0,84.08606367798295,82.49714411563716,0.9830468763732311,mixed,0.4918323926890171,0.5003142825737277,0.007853324737255302,4.79782991286181,10.473069276175185,4.815479324720066,5.675239363313374,0.017649411858255526,1.0000717637285064,0.75,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,baseline_K_o_low,0.9,1555.1456856370232,1526.7925884602398,25.79181385321776,0.0,84.1022337258831,82.51199840183693,0.9817682051021674,mixed,0.49128867219841005,0.5004120826537505,0.00829924514783947,4.79780868904848,10.472312490845766,4.8015822785175,5.674503801797286,0.0037735894690200666,0.9999994984145667,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,baseline_K_o_high,1.1,1554.5596281900816,1526.2534019236425,25.74734911202929,0.0,84.07060103890772,82.48293293510733,0.9817914824538477,mixed,0.4913000925815032,0.5004118505424071,0.008288056876089524,4.797864365842719,10.472322765166147,4.801593707960835,5.674458399323428,0.0037293421181159303,1.0000004795078292,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,current_scale_low,0.75,1010.4250980790252,1054.1120687712373,46.61051068715043,0.0,54.78830586434808,56.95870187891271,1.0432362287667516,mixed,0.4993075946258888,0.47861412483358534,0.022078280540525765,4.79782991286181,7.857053346196119,4.800337301643467,3.059223433334309,0.002507388781657127,0.7502688075896081,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,current_scale_high,1.25,1983.8465469940334,1899.1589671171616,79.25160274237359,0.0,107.07016334671533,102.53532300316694,0.9573114261255781,mixed,0.4793123997529179,0.5006859697609446,0.020001630486137494,4.79782991286181,13.089620917965549,4.802575067328753,8.29179100510374,0.0047451544669430135,1.2499258749053261,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,nominal,1.0,391.9664310556411,407.7576291256821,16.72426708294993,0.0,20.791117276673848,21.64615294208918,1.0402871185359222,mixed,0.49942858048589833,0.4800872485941991,0.02048417091990258,4.772328860058004,6.309065872432983,4.779637063322185,1.5367370123749788,0.0073082032641806904,1.0,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,eps_scale_low,0.5,366.87414753724505,382.9087359109489,16.982482149549917,0.0,19.897031079178262,20.76044151839482,1.0437059642423456,mixed,0.4993818879813989,0.4784698996559953,0.022148212362605814,4.746959225202433,6.2247414534727445,4.827588391689986,1.4777822282703115,0.0806291664875527,0.9866344050505657,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,eps_scale_high,2.0,405.0849428217548,420.7420993450157,16.589075720190607,0.0,21.275808235372427,22.127542809715337,1.038651539141879,mixed,0.49944687715658426,0.480860864625706,0.01969225821770969,4.785858071278285,6.353662812893592,4.786990494274371,1.5678047416153076,0.0011324229960862908,1.0070687073748068,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,stimulus_duration_short,0.75,287.16392397132034,298.5862172887721,12.352991660628552,0.0,20.791117276673848,21.64615294208918,1.0397762126923455,mixed,0.49922195831124316,0.48012442698470886,0.020653614704047956,4.772328860058004,6.308542577215794,4.774328552950779,1.53621371715779,0.001999692892774796,0.9999170566248998,0.7777777777777778,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,stimulus_duration_long,1.25,496.1699769852688,516.3284507343283,21.09390942989267,0.0,20.791117276673848,21.64615294208918,1.0406281610821002,mixed,0.49954748325465864,0.4800441713351316,0.020408345410209663,4.772328860058004,6.309585313797909,4.889700488242806,1.5372564537399045,0.1173716281848014,1.0000823325315393,0.75,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,baseline_K_o_low,0.9,392.0477398311036,407.8391095832688,16.72449353113877,0.0,20.79535582215473,21.65040395447234,1.0402792010967037,mixed,0.49942866102275296,0.48009097989869975,0.02048035907854726,4.772203463215475,6.309047436173307,4.779621567874821,1.5368439729578318,0.007418104659345559,0.9999970778146798,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,baseline_K_o_high,1.1,391.8843404243928,407.6753874100644,16.724038140627922,0.0,20.786838103825055,21.64186247548461,1.0402951722147677,mixed,0.49942851297928126,0.48008346699909016,0.02048802002162858,4.772424780440901,6.309084506136566,4.7796524377431355,1.5366597256956647,0.007227657302234292,1.000002953480588,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,current_scale_low,0.75,118.95609098825315,138.44618825975465,19.49513251507293,0.0,6.191875495129258,7.197493238861018,1.1638427852628928,mixed,0.4999909077453281,0.42960347744252114,0.07040561481215063,4.772328860058004,4.8,4.773141780419998,0.02767113994199555,0.000812920361993541,0.7608099355838492,0.5,8,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,current_scale_high,1.25,655.1030567550406,667.3395720579194,14.057259254809852,0.0,34.885823877057824,35.5965574327479,1.0186787638627282,mixed,0.4993188387188856,0.49016319612428,0.01051796515683438,4.772328860058004,7.847631223021521,4.786104087610196,3.0753023629635168,0.01377522755219207,1.2438657927651684,0.3333333333333333,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,nominal,1.0,530.3151628792514,544.2362764521056,15.321608769229787,0.0,28.203381101705652,28.9824616751689,1.0262506421601676,mixed,0.4993574961786529,0.48658434466608386,0.014058159155263119,4.772328860058004,7.10674237829076,4.78299723845881,2.334413518232756,0.0106683784008057,1.0,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,eps_scale_low,0.5,495.37616121788085,509.6330042741656,15.68053109435395,0.0,27.00831048250467,27.798608307593575,1.028779832725972,mixed,0.4993025852799188,0.4853347328523246,0.01536268186775667,4.746959225202433,6.992181266244023,4.868846551705202,2.2452220410415897,0.1218873265027689,0.9838799402104835,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,eps_scale_high,2.0,548.5135560451236,562.2489783158595,15.134414465474515,0.0,28.85076063662364,29.625603129372042,1.0250411719443557,mixed,0.49937872102939945,0.48717918333187515,0.013442095638725539,4.785858071278285,7.167230193909429,4.78730603138013,2.381372122631144,0.0014479601018448918,1.0085113280317355,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
