file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,100,3,baseline_K_o_low,0.9,8344.813489334454,8347.236144203705,2.444076094594532,0.0,430.5770312383486,430.7030992910188,1.0002903186359224,mixed,0.49999935843441207,0.49985424143287915,0.00014640013270868438,4.433410022416652,5.929071407171605,4.427016430647939,1.4956613847549534,0.006393591768713236,1.000002640212049,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,100,3,baseline_K_o_high,1.1,8344.831285958837,8347.253865900831,2.4440785869437134,0.0,430.57703137578045,430.70309943047323,1.0002903090378916,mixed,0.49999935611706525,0.499854243912429,0.00014639997050568698,4.4339239451424035,5.929039703392576,4.427016407607255,1.4951157582501722,0.006907537535148833,0.9999972930235002,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,100,3,current_scale_low,0.75,4067.3919997675935,4069.8813425556523,2.495956985964708,0.0,209.92959828494375,210.0583557419248,1.000612024311451,mixed,0.49999959371097247,0.49969376897607853,0.00030663731294897144,4.433993606404467,5.0439747733743445,4.427021669642414,0.6099811669698774,0.006971936762052877,0.8507214273783713,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,100,3,current_scale_high,1.25,12738.684150282666,12741.040303258489,2.390675336869707,0.0,657.2454472489248,657.368757767027,1.000184960467504,mixed,0.49999932261586466,0.49990685960940284,9.381777473253919e-05,4.433993606404467,6.782363234136739,4.427016394937596,2.3483696277322714,0.00697721146687158,1.1439196250546302,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,125,4,nominal,1.0,11122.027426521705,11124.407903008507,2.41032861621115,0.0,573.8455520129644,573.9698771262064,1.0002140326035454,mixed,0.4999993291308262,0.49989233587268694,0.00010833499648682255,4.433993606404467,6.4726658009450375,4.427016394899113,2.0386721945405704,0.006977211505354575,1.0,0.3333333333333333,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,125,4,eps_scale_low,0.5,7036.809617200807,7039.229570098661,2.4597962394982167,0.0,363.2951824928474,363.42206942730286,1.0003438991573592,mixed,0.49999858495775396,0.49982669497852517,0.00017472006372087605,4.32397676466595,5.6695536021591195,4.31160703504338,1.3455768374931694,0.012369729622569992,0.8759224987842474,0.3333333333333333,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,125,4,eps_scale_high,2.0,15772.743832043756,15775.09006142401,2.3538185022735876,0.0,813.5882166406144,813.7096252050223,1.0001487521388313,mixed,0.4999998797293682,0.4999255147397943,7.46055308374776e-05,4.5491120221776065,7.353317564572734,4.545658743023296,2.8042055423951275,0.0034532791543107066,1.1360570421385139,0.3333333333333333,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,125,4,stimulus_duration_short,0.75,8194.24400636858,8195.990171015343,1.7760168203143611,0.0,573.8455442604647,573.9698694002408,1.000213096491318,mixed,0.49999908942914273,0.4998925640777018,0.00010834649315569069,4.433993606404467,6.4726658009450375,4.427016405964196,2.0386721945405704,0.006977200440271503,1.0,0.3333333333333333,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,125,4,stimulus_duration_long,1.25,14049.810855614764,14052.825643909173,3.0446404132539064,0.0,573.8455521537193,573.9698772660282,1.0002145785680243,mixed,0.4999994689308775,0.4998922027778389,0.0001083282912836999,4.433993606404467,6.4726658009450375,4.427016332384255,2.0386721945405704,0.0069772740202118655,1.0,0.2857142857142857,7,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,125,4,baseline_K_o_low,0.9,11122.02078172142,11124.401266519515,2.410327716349289,0.0,573.845552011616,573.9698771251688,1.0002140334787009,mixed,0.4999993293374288,0.4998923356418555,0.0001083350207156919,4.433410022416652,6.472679561643346,4.42701639534198,2.0392695392266944,0.006393627074672281,1.0000021259707719,0.3333333333333333,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,125,4,baseline_K_o_high,1.1,11122.034197262885,11124.41471425294,2.4103295283784507,0.0,573.845552012755,573.969877125933,1.0002140361149618,mixed,0.4999993300209687,0.49989233500768443,0.00010833497134684227,4.4339239451424035,6.472652089378826,4.4270164749193555,2.0387281442364227,0.006907470223048051,0.9999978816199333,0.3333333333333333,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,125,4,current_scale_low,0.75,6081.9230977353345,6084.380663700024,2.4715506767964297,0.0,313.84354990570336,313.9710385521162,1.0004040771192264,mixed,0.49999942538539216,0.49979746866405766,0.0002031059505500425,4.433993606404467,5.47036221573704,4.427016715803745,1.0363686093325732,0.00697689060072193,0.8451482563704036,0.3333333333333333,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,125,4,current_scale_high,1.25,16265.62643385305,16267.929968254764,2.347789272230568,0.0,839.1942733891965,839.315372667251,1.000141619777823,mixed,0.49999931990716695,0.49992852014121714,7.215995161593153e-05,4.433993606404467,7.446810067882922,4.4270163949594235,3.0128164614784545,0.006977211445043707,1.1505012458384078,0.3333333333333333,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,150,5,nominal,1.0,12414.671841969204,12417.032846614748,2.394614572741799,0.0,640.5302900350335,640.6538039059405,1.0001901785786687,mixed,0.4999993233109285,0.49990425223076884,9.642445830267807e-05,4.433993606404467,6.720609080196226,4.427016395165992,2.286615473791759,0.006977211238474723,1.0,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,150,5,eps_scale_low,0.5,7840.31961891747,7842.724335243767,2.4500575360477406,0.0,404.76061956322917,404.88700176966654,1.0003067115172826,mixed,0.4999985546770247,0.4998452463831001,0.0001561989398753165,4.32397676466595,5.831668459838802,4.31160688790834,1.507691695172852,0.012369876757610143,0.8677291582132212,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,150,5,eps_scale_high,2.0,17632.438477575102,17634.76114191821,2.331198444861279,0.0,909.5107105571863,909.6309522554108,1.0001317267799381,mixed,0.4999998790159444,0.49993402431673967,6.609666731590388e-05,4.5491120221776065,7.70014347687102,4.545658743038075,3.1510314546934133,0.0034532791395314177,1.145750836715263,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,150,5,stimulus_duration_short,0.75,9146.660160454714,9148.390992288283,1.7644417634563023,0.0,640.5302879619945,640.6538018456587,1.0001892310201983,mixed,0.4999990815360817,0.49990448410055366,9.643436336463209e-05,4.433993606404467,6.720609080196226,4.42701639750058,2.286615473791759,0.006977208903887089,1.0,0.2222222222222222,9,region_specific,True,21.14,36.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,150,5,stimulus_duration_long,1.25,15682.683525858449,15685.674703312918,3.02478738230594,0.0,640.5302900613224,640.653803932037,1.0001907312259115,mixed,0.49999946432186587,0.4999041169967929,9.641868134120375e-05,4.433993606404467,6.720609080196226,4.427016393441875,2.286615473791759,0.006977212962592461,1.0,0.2857142857142857,7,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,150,5,baseline_K_o_low,0.9,12414.66549266776,12417.0265525334,2.394613783681824,0.0,640.5302900363412,640.6538039072299,1.0001901831239057,mixed,0.49999932443825085,0.4999042510861255,9.64244756235263e-05,4.433410022416652,6.720621499393971,4.427016394764394,2.287211476977319,0.00639362765225826,1.000001847927412,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,150,5,baseline_K_o_high,1.1,12414.677879865227,12417.038842565555,2.3946153851600194,0.0,640.5302899990651,640.6538038687305,1.0001901751074957,mixed,0.4999993224503914,0.49990425310531955,9.64244442889985e-05,4.4339239451424035,6.720596106642503,4.427016395206408,2.2866721615000998,0.006907549935995405,0.9999980695866151,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,150,5,current_scale_low,0.75,7024.664545031917,7027.107473857555,2.4601094652747757,0.0,362.47501438635084,362.6019110611612,1.000347764481845,mixed,0.49999938877344985,0.49982556719406174,0.00017504403248836672,4.433993606404467,5.66360715489057,4.427016481041676,1.2296135484861033,0.00697712536279127,0.842722301997843,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,150,5,current_scale_high,1.25,17901.139143703193,17903.418310769215,2.3278992807628374,0.0,923.5680871926112,923.6881578141891,1.0001273196665155,mixed,0.4999993195133526,0.4999356678708401,6.501261580739063e-05,4.433993606404467,7.751393360669965,4.4270163949801145,3.317399754265498,0.006977211424352703,1.153376616341393,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,175,6,nominal,1.0,13279.381783958917,13281.729838419262,2.384101435047761,0.0,685.1389783104756,685.2619494992687,1.0001768195612224,mixed,0.499999321494146,0.4999109274633016,8.975104255237383e-05,4.433993606404467,6.885103822353386,4.4270163949524886,2.451110215948919,0.006977211451978604,1.0,0.1111111111111111,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,175,6,eps_scale_low,0.5,8377.488066632483,8379.88266876486,2.443543010246983,0.0,432.48146180880843,432.60750673632486,1.0002858377252621,mixed,0.49999853993376486,0.49985566232828554,0.000145797737949585,4.32397676466595,5.938932087608826,4.311606839517026,1.6149553229428761,0.01236992514892421,0.8625769837089907,0.1111111111111111,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,175,6,eps_scale_high,2.0,18875.785476007804,18878.092296320538,2.3160747635532615,0.0,973.6423577254067,973.7618191760005,1.0001222105599614,mixed,0.4999998774446007,0.49993877964639377,6.134290900542277e-05,4.5491120221776065,7.930879051453289,4.545658743013519,3.3817670292756823,0.0034532791640877747,1.1518895366115842,0.1111111111111111,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,175,6,stimulus_duration_short,0.75,9783.774754354734,9785.495404804267,1.756697396698004,0.0,685.1389773289392,685.2619485226919,1.0001758677496912,mixed,0.4999990790736882,0.4999111608227888,8.976010352310992e-05,4.433993606404467,6.885103822353386,4.427016395999544,2.451110215948919,0.006977210404922829,1.0,0.1111111111111111,9,region_specific,True,21.14,36.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,175,6,stimulus_duration_long,1.25,16774.988814928718,16777.964273427802,3.0115054735458124,0.0,685.13897824255,685.261949437268,1.0001773746934743,mixed,0.4999994628827558,0.49991079135937394,8.974575787040669e-05,4.433993606404467,6.885103822353386,4.427016394549128,2.451110215948919,0.006977211855339505,1.0,0.14285714285714285,7,region_specific,True,21.14,46.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,175,6,baseline_K_o_low,0.9,13279.376129217542,13281.724216498056,2.3841006972226984,0.0,685.1389782232928,685.2619494149108,1.0001768221080316,mixed,0.49999932212551446,0.4999109268216058,8.975105287983601e-05,4.433410022416652,6.885115725412291,4.4270163948599475,2.451705702995639,0.006393627556704473,1.0000017288132774,0.1111111111111111,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,175,6,baseline_K_o_high,1.1,13279.387991541167,13281.73601556687,2.384102181057314,0.0,685.1389782228033,685.2619494144102,1.0001768171866956,mixed,0.49999932090755467,0.49991092806365606,8.975102878913828e-05,4.4339239451424035,6.885091386677303,4.427016395059695,2.451167441534899,0.006907550082708269,0.9999981938288217,0.1111111111111111,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,175,6,current_scale_low,0.75,7656.899288424709,7659.332456874029,2.4524327601901725,0.0,395.08947714943287,395.2159769718848,1.0003177746444958,mixed,0.4999993712152217,0.499840534567045,0.00016009421773332277,4.433993606404467,5.791415644809092,4.42701642725666,1.357422038404625,0.006977179147806822,0.8411515344193514,0.1111111111111111,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,175,6,current_scale_high,1.25,18993.293212322056,18995.55611305931,2.314616565915748,0.0,979.9110062420083,980.0303914340085,1.0001191420946307,mixed,0.4999993193703049,0.49993975550064534,6.0925129049813204e-05,4.433993606404467,7.953958896359083,4.427016392692849,3.519965289954616,0.006977213711618191,1.155241678496629,0.1111111111111111,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,M1,Leak,low_recruitment_local_storage,50,1,nominal,1.0,0.4651867072413596,1.4273778579885283,3.021146516895093,0.0,0.030983887296624935,0.07972554075498586,3.068397776138391,gap_dominant,0.29048876381458827,0.09467115576526433,0.6148400804201475,5.591912451120911,7.07272578655056,7.066919919150214,1.4808133354296489,1.475007468029303,1.0,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,M1,Leak,low_recruitment_local_storage,50,1,eps_scale_low,0.5,0.4027078551507144,1.4385147778604326,2.95172380253496,0.0,0.029321060801133378,0.08025243681481133,3.5721050867559185,gap_dominant,0.30013161991378035,0.08402093796919931,0.6158474421170204,5.603236646520602,7.196521125658296,7.1738522991831895,1.5932844791376937,1.5706156526625872,1.0175032007239901,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,M1,Leak,low_recruitment_local_storage,50,1,eps_scale_high,2.0,0.5509147897571481,1.409135582793989,3.136864902224596,0.0,0.031844569933745695,0.07891596338764487,2.557810407332063,gap_dominant,0.27646831599648114,0.10808788454530247,0.6154437994582163,5.569784982083941,6.976614364056187,6.885529574284361,1.406829381972246,1.3157445922004207,0.9864109785399657,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,M1,Leak,low_recruitment_local_storage,50,1,stimulus_duration_short,0.75,0.3564813805362486,1.0263772523957013,2.339983437162159,0.0,0.030983887296624935,0.07734221231942834,2.879188951893477,gap_dominant,0.27569723159643883,0.09575517140517249,0.6285475969983887,5.591912451120911,7.012689624248,7.002855973306915,1.4207771731270888,1.4109435221860043,0.9915115948059623,0.3333333333333333,9,region_specific,True,21.14,36.14,False,False,evaluated,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,M1,Leak,low_recruitment_local_storage,50,1,stimulus_duration_long,1.25,0.5676571689078855,1.8387652049023486,3.6568051735905245,0.0,0.030983887296624935,0.08145034189444961,3.239217798376343,gap_dominant,0.30326508291621146,0.09362293670657867,0.6031119803772098,5.591912451120911,7.147174321193432,7.129937230338598,1.5552618700725214,1.5380247792176869,1.010526144642062,0.42857142857142855,7,region_specific,True,21.14,46.14,False,False,evaluated,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,M1,Leak,low_recruitment_local_storage,50,1,baseline_K_o_low,0.9,0.4614515974677221,1.4267731128675454,3.0457387489182306,0.0,0.030837477475632705,0.0798333712104269,3.091923661543606,gap_dominant,0.28917383046112266,0.09352554012176229,0.617300629417115,5.53198199616969,7.049196226144708,7.045509188777278,1.5172142299750178,1.5135271926075884,0.9966731977011472,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,M1,Leak,low_recruitment_local_storage,50,1,baseline_K_o_high,1.1,0.46888107327612844,1.427996497193606,2.996567537184235,0.0,0.03112612546664044,0.07961825615001447,3.0455409240898184,gap_dominant,0.2918182314868595,0.09581819412722929,0.6123635743859113,5.652333856637637,7.096271705927603,7.088335005681151,1.4439378492899664,1.4360011490435145,1.0033291152644173,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__hybrid_optuna_287,M1,Mixed,low_recruitment_local_storage,50,1,current_scale_low,0.75,0.9072835475926901,1.395970158246024,3.1967644470695893,0.0,0.05095669127169427,0.07719875771625677,1.53862611302715,mixed,0.2538119183311898,0.1649601005612929,0.5812279811075173,5.591912451120911,6.922396956846453,6.900585530796864,1.3304845057255417,1.3086730796759527,0.9787452766810256,0.3333333333333333,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
