file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,4,125,decay_slope_mV_per_s,-2.239177105316356,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,4,125,decay_tau_s,1.2589249642242208,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,4,125,return_slope_mV_per_s,-0.3455859245318081,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,5,150,peak_depolarization_mV,7.958804361938974,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,5,150,stim_end_depolarization_mV,7.948636216117578,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,5,150,rise_slope_mV_per_s,1.3230280272624468,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,5,150,rise_tau_s,1.1430137832605851,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,5,150,plateau_slope_mV_per_s,-0.002499248218640013,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,5,150,undershoot_magnitude_mV,0.0,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,5,150,decay_slope_mV_per_s,-2.531331246013047,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,5,150,decay_tau_s,1.2694691394913775,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,5,150,return_slope_mV_per_s,-0.3921852683164584,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,6,175,peak_depolarization_mV,8.49638216982963,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,6,175,stim_end_depolarization_mV,8.485543520741913,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,6,175,rise_slope_mV_per_s,1.411210943775494,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,6,175,rise_tau_s,1.1391980009132823,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,6,175,plateau_slope_mV_per_s,-0.0026601187475962214,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,6,175,undershoot_magnitude_mV,0.0,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,6,175,decay_slope_mV_per_s,-2.7256204687965835,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,6,175,decay_tau_s,1.2761852328627228,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,6,175,return_slope_mV_per_s,-0.4232500853545187,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,1,50,peak_depolarization_mV,6.364861018019695,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,1,50,stim_end_depolarization_mV,6.174577802844709,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,1,50,rise_slope_mV_per_s,0.15592126922605726,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,1,50,rise_tau_s,0.2885714285714265,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,1,50,plateau_slope_mV_per_s,-0.01009903349716047,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,1,50,undershoot_magnitude_mV,0.18073888980347874,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,1,50,decay_slope_mV_per_s,-0.10777359872751446,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,1,50,decay_tau_s,0.696734693877552,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,1,50,return_slope_mV_per_s,-0.005701493568028924,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,2,75,peak_depolarization_mV,9.14195035437183,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,2,75,stim_end_depolarization_mV,8.854105958722968,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,2,75,rise_slope_mV_per_s,0.18531514301695784,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,2,75,rise_tau_s,0.2885714285714265,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,2,75,plateau_slope_mV_per_s,-0.01523125831919625,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,2,75,undershoot_magnitude_mV,0.27327827136777216,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,2,75,decay_slope_mV_per_s,-0.1651312930592346,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,2,75,decay_tau_s,0.696734693877552,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,2,75,return_slope_mV_per_s,-0.009264426608894642,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,3,100,peak_depolarization_mV,12.054061874933055,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,3,100,stim_end_depolarization_mV,11.6609744836813,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,3,100,rise_slope_mV_per_s,0.1988246768186281,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,3,100,rise_tau_s,0.2885714285714265,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,3,100,plateau_slope_mV_per_s,-0.020752100901544977,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,3,100,undershoot_magnitude_mV,0.3698838940719327,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,3,100,decay_slope_mV_per_s,-0.23333894412955217,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,3,100,decay_tau_s,0.696734693877552,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,3,100,return_slope_mV_per_s,-0.013543644898181231,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,4,125,peak_depolarization_mV,15.509761135694802,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,4,125,stim_end_depolarization_mV,14.988730417401072,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,4,125,rise_slope_mV_per_s,0.19776721297072228,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,4,125,rise_tau_s,0.2885714285714265,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,4,125,plateau_slope_mV_per_s,-0.02744565575553277,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,4,125,undershoot_magnitude_mV,0.48393403513426847,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,4,125,decay_slope_mV_per_s,-0.3270877988963713,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,4,125,decay_tau_s,0.696734693877552,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,4,125,return_slope_mV_per_s,-0.019483494054432067,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,5,150,peak_depolarization_mV,16.96290209246621,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,5,150,stim_end_depolarization_mV,16.387265133075417,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,5,150,rise_slope_mV_per_s,0.19313341954596797,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,5,150,rise_tau_s,0.2885714285714265,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,5,150,plateau_slope_mV_per_s,-0.03029665116879,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,5,150,undershoot_magnitude_mV,0.531697840561904,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,5,150,decay_slope_mV_per_s,-0.37134730628521895,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,5,150,decay_tau_s,0.696734693877552,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,5,150,return_slope_mV_per_s,-0.022306476559658665,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,6,175,peak_depolarization_mV,17.88871240974848,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,6,175,stim_end_depolarization_mV,17.27807285738494,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,6,175,rise_slope_mV_per_s,0.18915180908995252,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,6,175,rise_tau_s,0.2885714285714265,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,6,175,plateau_slope_mV_per_s,-0.0321223294319215,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,6,175,undershoot_magnitude_mV,0.5620680527748902,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,6,175,decay_slope_mV_per_s,-0.4012225911018546,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,6,175,decay_tau_s,0.696734693877552,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,6,175,return_slope_mV_per_s,-0.024217646487926296,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,1,50,peak_depolarization_mV,1.4318639277056775,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,1,50,stim_end_depolarization_mV,1.4318639277056775,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,1,50,rise_slope_mV_per_s,0.07254258502028317,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,1,50,rise_tau_s,3.0002658745932393,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,1,50,plateau_slope_mV_per_s,0.024781787341084417,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,1,50,undershoot_magnitude_mV,0.0,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,1,50,decay_slope_mV_per_s,-0.009447238542754087,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,1,50,decay_tau_s,0.696734693877552,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,1,50,return_slope_mV_per_s,0.002639629684270328,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,2,75,peak_depolarization_mV,1.9438945272405732,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,2,75,stim_end_depolarization_mV,1.9438945272405732,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,2,75,rise_slope_mV_per_s,0.1036760364527516,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,2,75,rise_tau_s,1.6303499982790228,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,2,75,plateau_slope_mV_per_s,0.027254168282578234,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,2,75,undershoot_magnitude_mV,0.0,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,2,75,decay_slope_mV_per_s,-0.017254091814800608,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,2,75,decay_tau_s,0.696734693877552,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,2,75,return_slope_mV_per_s,0.0007363903444356764,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,3,100,peak_depolarization_mV,2.497367290114042,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,3,100,stim_end_depolarization_mV,2.497367290114042,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,3,100,rise_slope_mV_per_s,0.13843378358891967,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,3,100,rise_tau_s,1.0999817162378527,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,3,100,plateau_slope_mV_per_s,0.026871775904255088,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,3,100,undershoot_magnitude_mV,0.0,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,3,100,decay_slope_mV_per_s,-0.025389327682802644,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,3,100,decay_tau_s,0.696734693877552,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,3,100,return_slope_mV_per_s,-0.0007591581558504178,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,4,125,peak_depolarization_mV,3.172587419599111,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,4,125,stim_end_depolarization_mV,3.172587419599111,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,4,125,rise_slope_mV_per_s,0.18149373659345094,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,4,125,rise_tau_s,0.8183959228006223,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,4,125,plateau_slope_mV_per_s,0.022790571190585966,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,4,125,undershoot_magnitude_mV,0.0,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,4,125,decay_slope_mV_per_s,-0.03540093872974948,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,4,125,decay_tau_s,0.696734693877552,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,4,125,return_slope_mV_per_s,-0.0020380690388733485,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,5,150,peak_depolarization_mV,3.462860772709803,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,5,150,stim_end_depolarization_mV,3.462860772709803,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,5,150,rise_slope_mV_per_s,0.1999335525942292,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,5,150,rise_tau_s,0.7110327194252513,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,5,150,plateau_slope_mV_per_s,0.020100291428226957,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,5,150,undershoot_magnitude_mV,0.0,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,5,150,decay_slope_mV_per_s,-0.03987224876034604,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,5,150,decay_tau_s,0.696734693877552,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,5,150,return_slope_mV_per_s,-0.0024741874719709516,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,6,175,peak_depolarization_mV,3.6500875096559326,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,6,175,stim_end_depolarization_mV,3.6500875096559326,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,6,175,rise_slope_mV_per_s,0.21173018635823587,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,6,175,rise_tau_s,0.6455803637691453,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,6,175,plateau_slope_mV_per_s,0.018150646168154285,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,6,175,undershoot_magnitude_mV,0.0,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,6,175,decay_slope_mV_per_s,-0.042837018445081844,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,6,175,decay_tau_s,0.696734693877552,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,6,175,return_slope_mV_per_s,-0.0027343982876683686,ok,
