file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,3,100,decay_slope_mV_per_s,-1.8105950182980745e-05,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,3,100,decay_tau_s,35077.058761992914,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,3,100,return_slope_mV_per_s,-1.2099124651816876e-06,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,4,125,peak_depolarization_mV,0.8986229453629733,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,4,125,stim_end_depolarization_mV,0.8939792981433641,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,4,125,rise_slope_mV_per_s,-0.00023552329280783344,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,4,125,rise_tau_s,3815.431308937123,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,4,125,plateau_slope_mV_per_s,-1.715885987377348e-08,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,4,125,undershoot_magnitude_mV,0.036269421740612984,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,4,125,decay_slope_mV_per_s,-2.52182983882612e-05,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,4,125,decay_tau_s,35633.76606651902,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,4,125,return_slope_mV_per_s,-1.6781251267450592e-06,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,5,150,peak_depolarization_mV,1.0213850154127044,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,5,150,stim_end_depolarization_mV,1.0172546547410803,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,5,150,rise_slope_mV_per_s,1.915259318021543e-05,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,5,150,rise_tau_s,53328.8106629755,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,5,150,plateau_slope_mV_per_s,-2.9908150698131903e-09,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,5,150,undershoot_magnitude_mV,0.03626925230882705,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,5,150,decay_slope_mV_per_s,-2.97122779656333e-05,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,5,150,decay_tau_s,34375.85689640118,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,5,150,return_slope_mV_per_s,-1.982365160515517e-06,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,6,175,peak_depolarization_mV,1.1035387991394003,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,6,175,stim_end_depolarization_mV,1.099719566489398,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,6,175,rise_slope_mV_per_s,0.0001918642203643869,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,6,175,rise_tau_s,5751.6654071487055,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,6,175,plateau_slope_mV_per_s,-1.961217336890631e-09,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,6,175,undershoot_magnitude_mV,0.03626930165169995,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,6,175,decay_slope_mV_per_s,-3.265956033629458e-05,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,6,175,decay_tau_s,33789.15048997268,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,6,175,return_slope_mV_per_s,-2.171668711100102e-06,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,1,50,peak_depolarization_mV,5.8179239204037e-11,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,1,50,stim_end_depolarization_mV,5.8179239204037e-11,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,1,50,rise_slope_mV_per_s,1.3508838492270886e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,1,50,rise_tau_s,,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,1,50,plateau_slope_mV_per_s,1.350883849227081e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,1,50,undershoot_magnitude_mV,0.0,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,1,50,decay_slope_mV_per_s,1.253397385880718e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,1,50,decay_tau_s,,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,1,50,return_slope_mV_per_s,1.3508838492271262e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,2,75,peak_depolarization_mV,5.8179239204037e-11,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,2,75,stim_end_depolarization_mV,5.8179239204037e-11,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,2,75,rise_slope_mV_per_s,1.3508838492270886e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,2,75,rise_tau_s,,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,2,75,plateau_slope_mV_per_s,1.350883849227081e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,2,75,undershoot_magnitude_mV,0.0,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,2,75,decay_slope_mV_per_s,1.253397385880718e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,2,75,decay_tau_s,,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,2,75,return_slope_mV_per_s,1.3508838492271262e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,3,100,peak_depolarization_mV,5.8179239204037e-11,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,3,100,stim_end_depolarization_mV,5.8179239204037e-11,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,3,100,rise_slope_mV_per_s,1.3508838492270886e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,3,100,rise_tau_s,,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,3,100,plateau_slope_mV_per_s,1.350883849227081e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,3,100,undershoot_magnitude_mV,0.0,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,3,100,decay_slope_mV_per_s,1.253397385880718e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,3,100,decay_tau_s,,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,3,100,return_slope_mV_per_s,1.3508838492271262e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,4,125,peak_depolarization_mV,5.8179239204037e-11,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,4,125,stim_end_depolarization_mV,5.8179239204037e-11,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,4,125,rise_slope_mV_per_s,1.3508838492270886e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,4,125,rise_tau_s,,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,4,125,plateau_slope_mV_per_s,1.350883849227081e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,4,125,undershoot_magnitude_mV,0.0,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,4,125,decay_slope_mV_per_s,1.253397385880718e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,4,125,decay_tau_s,,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,4,125,return_slope_mV_per_s,1.3508838492271262e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,5,150,peak_depolarization_mV,5.8179239204037e-11,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,5,150,stim_end_depolarization_mV,5.8179239204037e-11,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,5,150,rise_slope_mV_per_s,1.3508838492270886e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,5,150,rise_tau_s,,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,5,150,plateau_slope_mV_per_s,1.350883849227081e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,5,150,undershoot_magnitude_mV,0.0,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,5,150,decay_slope_mV_per_s,1.253397385880718e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,5,150,decay_tau_s,,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,5,150,return_slope_mV_per_s,1.3508838492271262e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,6,175,peak_depolarization_mV,5.8179239204037e-11,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,6,175,stim_end_depolarization_mV,5.8179239204037e-11,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,6,175,rise_slope_mV_per_s,1.3508838492270886e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,6,175,rise_tau_s,,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,6,175,plateau_slope_mV_per_s,1.350883849227081e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,6,175,undershoot_magnitude_mV,0.0,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,6,175,decay_slope_mV_per_s,1.253397385880718e-13,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,6,175,decay_tau_s,,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,6,175,return_slope_mV_per_s,1.3508838492271262e-13,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,1,50,peak_depolarization_mV,0.00456497543535761,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,1,50,stim_end_depolarization_mV,7.63373940060319e-05,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,1,50,rise_slope_mV_per_s,-0.000521766219757297,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,1,50,rise_tau_s,8.749081988253357,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,1,50,plateau_slope_mV_per_s,-4.8588516015456814e-05,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,1,50,undershoot_magnitude_mV,0.0075796898953655045,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,1,50,decay_slope_mV_per_s,-5.779697988799723e-05,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,1,50,decay_tau_s,78.98294070389004,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,1,50,return_slope_mV_per_s,-9.264726250450274e-06,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,2,75,peak_depolarization_mV,0.007626019400134965,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,2,75,stim_end_depolarization_mV,0.003088005051452569,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,2,75,rise_slope_mV_per_s,-0.0006420538065926572,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,2,75,rise_tau_s,11.877539424002192,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,2,75,plateau_slope_mV_per_s,-2.3678412262711527e-05,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,2,75,undershoot_magnitude_mV,0.0076425190166276025,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,2,75,decay_slope_mV_per_s,-7.59283341659501e-05,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,2,75,decay_tau_s,100.43706982254375,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,2,75,return_slope_mV_per_s,-6.6483340463892265e-06,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,3,100,peak_depolarization_mV,0.010973679009410375,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,3,100,stim_end_depolarization_mV,0.00657069731389015,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,3,100,rise_slope_mV_per_s,-0.0007349811480921193,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,3,100,rise_tau_s,14.930558474725643,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,3,100,plateau_slope_mV_per_s,-9.167710082692992e-06,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,3,100,undershoot_magnitude_mV,0.007662313716082281,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,3,100,decay_slope_mV_per_s,-0.00010015366075719977,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,3,100,decay_tau_s,109.56842642041427,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,3,100,return_slope_mV_per_s,-7.046615270458783e-06,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,4,125,peak_depolarization_mV,0.015299519578491072,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,4,125,stim_end_depolarization_mV,0.011180295278606422,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,4,125,rise_slope_mV_per_s,-0.0007985592180575064,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,4,125,rise_tau_s,19.158904227174435,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,4,125,plateau_slope_mV_per_s,-2.3379977891128377e-06,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,4,125,undershoot_magnitude_mV,0.007667590909377964,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,4,125,decay_slope_mV_per_s,-0.0001317830998374364,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,4,125,decay_tau_s,116.09621869089506,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,4,125,return_slope_mV_per_s,-8.846640746748914e-06,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,5,150,peak_depolarization_mV,0.017268045913112928,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,5,150,stim_end_depolarization_mV,0.013292769343195232,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,5,150,rise_slope_mV_per_s,-0.000810333584045283,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,5,150,rise_tau_s,21.309799140878205,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,5,150,plateau_slope_mV_per_s,-1.2206123971914377e-06,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,5,150,undershoot_magnitude_mV,0.007668108617025382,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,5,150,decay_slope_mV_per_s,-0.0001457316440732369,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,5,150,decay_tau_s,118.49208195602964,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,5,150,return_slope_mV_per_s,-9.743660070772884e-06,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,6,175,peak_depolarization_mV,0.018575044637259452,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,6,175,stim_end_depolarization_mV,0.0146976605686433,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,6,175,rise_slope_mV_per_s,-0.0008133004658047881,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,6,175,rise_tau_s,22.839092584164234,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,6,175,plateau_slope_mV_per_s,-7.677762074825172e-07,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,6,175,undershoot_magnitude_mV,0.007668271928835679,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,6,175,decay_slope_mV_per_s,-0.00015489340318112094,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,6,175,decay_tau_s,119.92147022258374,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,6,175,return_slope_mV_per_s,-1.0347173449275707e-05,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,1,50,peak_depolarization_mV,7.386129791584125,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,1,50,stim_end_depolarization_mV,7.383747916031609,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,1,50,rise_slope_mV_per_s,1.135284860432213,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,1,50,rise_tau_s,6.505970482837373,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,1,50,plateau_slope_mV_per_s,-0.00024960831879424427,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,1,50,undershoot_magnitude_mV,0.006183320504703715,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,1,50,decay_slope_mV_per_s,-2.387284688438824,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,1,50,decay_tau_s,3.093945949284465,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,1,50,return_slope_mV_per_s,-0.3151605625137181,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,2,75,peak_depolarization_mV,10.517997206879059,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,2,75,stim_end_depolarization_mV,10.514984099200788,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,2,75,rise_slope_mV_per_s,1.5811796135272078,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,2,75,rise_tau_s,6.6519939397751875,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,2,75,plateau_slope_mV_per_s,-0.0003170149619263787,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,2,75,undershoot_magnitude_mV,0.007324580488855759,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,2,75,decay_slope_mV_per_s,-3.462852445174915,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,2,75,decay_tau_s,3.0373795515124167,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,2,75,return_slope_mV_per_s,-0.465039099194055,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,3,100,peak_depolarization_mV,13.751604056776301,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,3,100,stim_end_depolarization_mV,13.747932023300791,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,3,100,rise_slope_mV_per_s,2.0188790248454986,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,3,100,rise_tau_s,6.811504744732631,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,3,100,plateau_slope_mV_per_s,-0.00038664092994494456,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,3,100,undershoot_magnitude_mV,0.008479314754964662,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,3,100,decay_slope_mV_per_s,-4.6051862498327765,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,3,100,decay_tau_s,2.9861124633722795,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,3,100,return_slope_mV_per_s,-0.6303634017156289,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,4,125,peak_depolarization_mV,85.75611482489819,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,4,125,stim_end_depolarization_mV,85.75611482489819,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,4,125,rise_slope_mV_per_s,22.69413179852299,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,4,125,rise_tau_s,3.778779271497819,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,4,125,plateau_slope_mV_per_s,-1.6068259720437482e-15,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,4,125,undershoot_magnitude_mV,4.232827795224225,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,4,125,decay_slope_mV_per_s,-1.797725786905801e-15,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,4,125,decay_tau_s,,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,4,125,return_slope_mV_per_s,-5.879277584514671,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,5,150,peak_depolarization_mV,85.75611482489819,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,5,150,stim_end_depolarization_mV,85.75611482489819,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,5,150,rise_slope_mV_per_s,22.438674322438164,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,5,150,rise_tau_s,3.821799523118174,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,5,150,plateau_slope_mV_per_s,-1.6068259720437482e-15,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,5,150,undershoot_magnitude_mV,0.007324580488855759,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,5,150,decay_slope_mV_per_s,-1.797725786905801e-15,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,5,150,decay_tau_s,,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,5,150,return_slope_mV_per_s,-5.603211374485293,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,6,175,peak_depolarization_mV,2.758655929051304e+257,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,6,175,stim_end_depolarization_mV,7.500446112602121e+247,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,6,175,rise_slope_mV_per_s,22.269831594870485,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,6,175,rise_tau_s,1.2387412618273763e+256,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,6,175,plateau_slope_mV_per_s,1.470087438070027e+247,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,6,175,undershoot_magnitude_mV,0.0,ok,
