file_id,region,condition,candidate_id,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_041,recruited_surface_gap_assisted_buffering,M_tot,0.8333333333333334,MIXED_LOCAL,0.7086662776099124,0.019890128295865502,0.5396745617577997,0.3984497251309193,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_042,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.40149009066370933,0.00013059648448337903,0.2304005194806814,0.7660096842368277,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_043,recruited_surface_gap_assisted_buffering,M_tot,1.0,MIXED_LOCAL,0.7949848289485074,0.021343355360071103,0.4909070439014294,0.09101164252346179,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_044,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.44546635638589765,0.0233915507161491,0.3736200196898291,0.6233124975233412,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_045,recruited_surface_gap_assisted_buffering,M_tot,0.8,MIXED_LOCAL,0.717343650715071,0.0007229615998866007,0.7443963799832494,0.23472507893836939,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_046,recruited_surface_gap_assisted_buffering,M_tot,0.8,STRICTLY_LOCAL,0.9715104238143807,0.10214100409258017,0.3466989579117349,0.6253843947419897,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_047,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4889042419989314,0.004360939064295573,0.15356620323879716,0.8427235534329905,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_048,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.46093400814458924,0.0006214094782527038,0.265944238827236,0.6531407584188963,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_049,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,4.429279822759975e-38,2.027598255187939e-42,0.14887048036416717,0.7817550270609707,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_050,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4015560679573866,3.315815779550303e-05,0.22381960724582525,0.6270300551150602,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_051,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.931681648258615e-44,1.7222848624468843e-40,0.4968498343579575,0.5031335692042016,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_052,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3959281667108558,4.2950623200719e-05,0.2540106062315171,0.6022021432315231,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_053,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.5777448985407994,0.44664803241904444,0.46791893115901656,0.5307555550314661,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_054,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.7774906022034683e-37,3.700513445987194e-38,0.3288001016985837,0.6632218229881801,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_055,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.6161387832523223e-06,0.061951293585286726,0.5033508879113031,0.4965951989129474,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_056,recruited_surface_gap_assisted_buffering,M_tot,0.6666666666666666,BALANCED_OR_WEAK,0.5349917504448259,0.47841829484645393,0.4809512242764067,0.436183235851166,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_057,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,4.903506120915915e-75,1.483287456489758e-76,0.7662570271759154,0.09528465016939346,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_058,recruited_surface_gap_assisted_buffering,M_tot,0.6666666666666666,BALANCED_OR_WEAK,0.5983756069293155,0.001274281913177509,0.49294250041520327,0.5006387455761984,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_059,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,5.865933439792553e-25,5.655981760846864e-27,0.737182229173141,0.2503874362921348,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_060,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,3.6284276394472695e-44,6.409943162388319e-48,0.08012311221976898,0.9101168086370918,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_061,mixed_local_spatial_buffering,M_tot,0.6666666666666666,BALANCED_OR_WEAK,0.1268865605973042,0.3768880055351373,0.49465928400578424,0.3262314339488905,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_062,kir_dominant_local_buffering,M_tot,0.5,STRICTLY_LOCAL,0.35776700960483726,0.00186486153694983,0.3890191581097018,0.6024953561708233,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_063,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4625328182753268,9.527886940874675e-06,0.06688946695308805,0.3911931457522881,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_064,recruited_surface_gap_assisted_buffering,M_tot,0.6666666666666666,MIXED_LOCAL,0.6151159695862504,0.05109098231661028,0.4170542531105705,0.1997619970911663,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_065,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3203290475503633,0.05482072604555558,0.22343748757841694,0.4090472137300201,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_066,recruited_surface_gap_assisted_buffering,M_tot,1.0,MIXED_LOCAL,0.6631358093335656,0.020998879689359068,0.48063855939393174,0.061858877690133686,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_067,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.752911949088504,0.49884820638181915,0.49926919330246533,0.5005594280621767,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_068,recruited_surface_gap_assisted_buffering,M_tot,0.8333333333333334,MIXED_LOCAL,0.7213980275491222,0.0392403196487913,0.7037839969446532,0.28007897366399737,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_069,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9833977895400056,0.3230104939381153,0.4533735040653954,0.5270103919829117,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_070,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4489479725441285,0.49794425668181147,0.4995215018416596,0.4926775408662496,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_071,mixed_local_spatial_buffering,M_tot,0.5,BALANCED_OR_WEAK,0.49400363472060005,0.10742264845690287,0.469639878903269,0.3964874614810081,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_072,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9963251541466912,0.11255649776986416,0.47428892490357316,0.4529272828407341,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_073,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.975406701464745,0.49934624229058205,0.5004129425220679,0.4987320899537447,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_074,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.886955237047086,0.39110436660533515,0.4802088130550741,0.46918123153211205,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_075,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9658880144882215,0.49876870337344675,0.49979706406652685,0.49967241310752536,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_076,recruited_surface_gap_assisted_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,0.8740625699913572,0.0051504009618255926,0.3321541813590086,0.5722284119713029,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_077,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9381470755954164,0.4991423895289802,0.5002153258512448,0.49924576685479005,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_078,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9583873129478603,0.49898767420837303,0.5003048216894062,0.4986703723540102,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_079,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9365202252510478,0.4989689548349289,0.5006893099135407,0.49842462120849135,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_080,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8782379198892326,0.4994929592694068,0.5020402319956863,0.4976611294047131,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_081,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9043195677501036,0.49893981040251867,0.5009929705776689,0.4982316258042147,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_082,recruited_surface_gap_assisted_buffering,M_tot,0.8333333333333334,BALANCED_OR_WEAK,0.7998173858164623,0.14908960409759411,0.42636772888944524,0.3752703712896699,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_084,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8745187456178275,0.3789966396995544,0.5163084552626037,0.47399805841081416,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_085,recruited_surface_gap_assisted_buffering,M_tot,0.8333333333333334,MIXED_LOCAL,0.5989904336372969,0.23137742729332766,0.7304656751895688,0.21446140566456262,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_086,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,9.859676525285236e-305,1.2691939610254794e-306,0.6497605073562104,0.33181907716232734,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_087,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,6.255268974072591e-227,5.973565993233281e-230,0.16870268283012016,0.8022754796005778,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_088,low_recruitment_local_storage,M_tot,1.0,MIXED_LOCAL,9.859675822881862e-305,0.0,0.35735239694833437,0.02687109818374581,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_089,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,7.984067992366431e-05,0.0004055318426246651,0.4969706139205155,0.49988014102537476,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_090,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.47110958856476065,0.0025564524503704834,0.35796757921853106,0.44199243788787923,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_091,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676543753874e-305,3.4852404312613746e-301,0.4647248843061675,0.535272375925051,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_092,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,0.6666666666666666,BALANCED_OR_WEAK,0.038178421188385374,0.00025482441258758737,0.39942678375681945,0.35786177284165355,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_093,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,0.0011898406734816753,3.059475065942602e-06,0.31859992323450587,0.417541586610161,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_095,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.694611480206829e-96,1.4913517660073316e-92,0.4946561077356635,0.5053274888280058,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_099,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.41257662553141433,0.08137389787033059,0.30210108053956036,0.6975649094586537,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859676537628617e-305,2.6161877566090186e-307,0.26324468223149194,0.6848634498731628,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_002,recruited_surface_gap_assisted_buffering,M_tot,0.8333333333333334,BALANCED_OR_WEAK,0.6480056500874977,0.32707216391490307,0.44133603239750646,0.4215787279946215,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_003,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9123007134190786,0.13376758433742889,0.44983043062425215,0.4163640814632849,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_pre_01,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9365202252510478,0.4989689548349289,0.5006893099135407,0.49842462120849135,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_pre_02,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9583873129478603,0.49898767420837303,0.5003048216894062,0.4986703723540102,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_pre_03,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9043195677501036,0.49893981040251867,0.5009929705776689,0.4982316258042147,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_pre_04,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9381470755954164,0.4991423895289802,0.5002153258512448,0.49924576685479005,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_pre_05,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9658880144882215,0.49876870337344675,0.49979706406652685,0.49967241310752536,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_pre_06,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.975406701464745,0.49934624229058205,0.5004129425220679,0.4987320899537447,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_pre_07,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8782379198892326,0.4994929592694068,0.5020402319956863,0.4976611294047131,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_pre_08,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.752911949088504,0.49884820638181915,0.49926919330246533,0.5005594280621767,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA,VH,MFA,VH_5_MFA__hybrid_optuna_276,low_recruitment_local_storage,M_tot,0.5,STRICTLY_LOCAL,0.1348611544000746,4.452513293032826e-05,0.3077358097702772,0.45094917156371617,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA,VH,MFA,VH_5_MFA__hybrid_optuna_289,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.854498457234412e-126,1.452158505796159e-124,0.49639518726984205,0.5036012459000666,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA,VH,MFA,VH_5_MFA__hybrid_optuna_292,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,6.673575994575385e-11,4.0182054983171345e-14,0.2683390076198162,0.7288866760883991,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_001,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.6132835995843147e-137,3.3116786946485107e-135,0.5396844755948568,0.45914824972299,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_002,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,9.8596765437466e-305,6.707711739773485e-304,0.5835993590333227,0.40556729799822255,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_003,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,9.859676543698208e-305,1.7130170097058048e-304,0.560721049635777,0.4363111042365619,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_004,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,9.859676540070133e-305,3.1796708159967585e-307,0.6742616658737446,0.29877379985238633,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_005,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,2.1947726407086527e-146,1.8497464990469263e-144,0.5421365517624049,0.44718029480900845,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_006,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,9.85967654375935e-305,2.037543878854135e-302,0.5861223050099293,0.36749827953233843,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_007,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,2.339242730205254e-158,5.088841771373696e-157,0.6585887993135365,0.3368503161999185,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_008,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,1.5036611780406371e-136,4.287555053576084e-136,0.5940744080910171,0.40344963164247716,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_009,recruited_surface_gap_assisted_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,0.4481768754241627,0.0019445301449234193,0.3006294695674862,0.5478301702030367,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_010,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.117418079432696e-176,2.9447991708861755e-174,0.5169521939500964,0.4774477725904161,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_011,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676543639153e-305,8.54270448981587e-305,0.5110145731093324,0.4849846659422488,provisional_accepted_ensemble_tag_pending_step06_validation
