file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_030,all6,hybrid_optuna,generic_seed,trial_32,hybrid,e61866f5553ad5be,1,True,0.5708739555659491,1,16.488158829180982,0.0027076482286474,6.814631646971351e-05,138.51798186855723,0.6661985274245057,2.5775615205263065e-05,0.0001592116716955,5.2468159488905026e-08,0.278064808669125,6,0,1.2962199396567449,325.5683188348105,0.50113826330387,0.4988617366961299,0.0,325.5683188348105,0.4988617366961299,0.0,2138.325674592298,0.0,0.0,326.0671805715067,True,True,True,optuna_seeded,32.0,"[""scalar""]",[0.5708739555659491],False,,59,True,1.2962199396567449,0.50113826330387,16.488158829180982,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,274.3698601152284,273.127096367395,0.01498994967988349,0.0,64.48493765573456,63.96790420286932,0.9954704800763776,mixed,0.49885139154888863,0.5011212301449804,2.737830613114652e-05,4.778939958493844,8.191555230016846,5.253694525891559,3.412615271523002,0.4747545673977154,Mixed,0.9837282372067404,1.0,0.07201152826848867,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_030,all6,hybrid_optuna,generic_seed,trial_32,hybrid,e61866f5553ad5be,1,True,0.5708739555659491,1,16.488158829180982,0.0027076482286474,6.814631646971351e-05,138.51798186855723,0.6661985274245057,2.5775615205263065e-05,0.0001592116716955,5.2468159488905026e-08,0.278064808669125,6,0,1.2962199396567449,325.5683188348105,0.50113826330387,0.4988617366961299,0.0,325.5683188348105,0.4988617366961299,0.0,2138.325674592298,0.0,0.0,326.0671805715067,True,True,True,optuna_seeded,32.0,"[""scalar""]",[0.5708739555659491],False,,59,True,1.2962199396567449,0.50113826330387,16.488158829180982,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,363.3743877613716,361.9003467728615,0.012528996163887259,0.0,86.74715961153584,86.10286495457326,0.9959434648171237,mixed,0.49897518537866087,0.50100754009193,1.7274529409080357e-05,4.778939958493844,9.489296120526177,5.404608240350594,4.710356162032333,0.6256682818567505,Mixed,0.981754671387075,1.0,0.10385409211800858,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_030,all6,hybrid_optuna,generic_seed,trial_32,hybrid,e61866f5553ad5be,1,True,0.5708739555659491,1,16.488158829180982,0.0027076482286474,6.814631646971351e-05,138.51798186855723,0.6661985274245057,2.5775615205263065e-05,0.0001592116716955,5.2468159488905026e-08,0.278064808669125,6,0,1.2962199396567449,325.5683188348105,0.50113826330387,0.4988617366961299,0.0,325.5683188348105,0.4988617366961299,0.0,2138.325674592298,0.0,0.0,326.0671805715067,True,True,True,optuna_seeded,32.0,"[""scalar""]",[0.5708739555659491],False,,59,True,1.2962199396567449,0.50113826330387,16.488158829180982,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,402.3767646805786,400.82291215403086,0.011493853698779265,0.0,96.62356926515531,95.9299300584997,0.9961383144780209,mixed,0.4990255698393082,0.5009601202828935,1.4309877798300113e-05,4.778939958493844,10.088330133981685,5.47123647802019,5.309390175487842,0.6922965195263462,Mixed,0.9808065561400591,1.0,0.11932814868527007,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_030,all6,hybrid_optuna,generic_seed,trial_32,hybrid,e61866f5553ad5be,1,True,0.5708739555659491,1,16.488158829180982,0.0027076482286474,6.814631646971351e-05,138.51798186855723,0.6661985274245057,2.5775615205263065e-05,0.0001592116716955,5.2468159488905026e-08,0.278064808669125,6,0,1.2962199396567449,325.5683188348105,0.50113826330387,0.4988617366961299,0.0,325.5683188348105,0.4988617366961299,0.0,2138.325674592298,0.0,0.0,326.0671805715067,True,True,True,optuna_seeded,32.0,"[""scalar""]",[0.5708739555659491],False,,59,True,1.2962199396567449,0.50113826330387,16.488158829180982,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,427.7335743117138,426.1341758172444,0.010834197106032973,0.0,103.07489991140338,102.35123760484109,0.9962607599905079,mixed,0.4990571067590093,0.5009302050235965,1.2688217394026827e-05,4.778939958493844,10.487705952561338,5.514710001439426,5.708765994067495,0.7357700429455827,Mixed,0.9801632639436173,1.0,0.12990765226772527,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_024,all6,hybrid_optuna,generic_seed,trial_82,hybrid,e61866f5553ad5be,1,True,0.5671691917528368,1,144.3753394598922,0.0169965077728796,0.0026674217490396,111.90461602099217,40.33705818919244,0.0054512525802792,3.550710808559069e-05,2.7825638462199687e-06,0.7153986444552212,6,0,1.2240734087818816,283.47406384596206,0.5008348865128234,0.4991651134871766,0.0,283.47406384596206,0.4991651134871766,0.0,1394.9067332027869,0.0,0.0,283.9732289594492,True,True,True,optuna_seeded,82.0,"[""scalar""]",[0.5671691917528368],False,,60,True,1.2240734087818816,0.5008348865128234,144.3753394598922,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,518.698580585181,518.3542144762209,0.7431180804984377,0.0,458.85220789159274,457.8818064793015,0.9993360959103231,mixed,0.4994760606706544,0.49980788516967134,0.0007160541596744846,4.7999441306265185,6.3999999722375165,4.823720187230506,1.600055841610998,0.02377605660398796,Mixed,0.9999780820937104,1.0,0.0009032107734870903,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_024,all6,hybrid_optuna,generic_seed,trial_82,hybrid,e61866f5553ad5be,1,True,0.5671691917528368,1,144.3753394598922,0.0169965077728796,0.0026674217490396,111.90461602099217,40.33705818919244,0.0054512525802792,3.550710808559069e-05,2.7825638462199687e-06,0.7153986444552212,6,0,1.2240734087818816,283.47406384596206,0.5008348865128234,0.4991651134871766,0.0,283.47406384596206,0.4991651134871766,0.0,1394.9067332027869,0.0,0.0,283.9732289594492,True,True,True,optuna_seeded,82.0,"[""scalar""]",[0.5671691917528368],False,,60,True,1.2240734087818816,0.5008348865128234,144.3753394598922,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,755.4189226504598,754.5673365053622,0.6660862252520023,0.0,694.922609279321,693.4611420322994,0.9988726968314353,mixed,0.49949767649221544,0.5000613972898572,0.0004409262179273795,4.7999441306265185,7.229999965350071,4.8354404116601595,2.430055834723553,0.035496281033641,Mixed,0.9999524796358765,1.0,0.0019956023413325035,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_024,all6,hybrid_optuna,generic_seed,trial_82,hybrid,e61866f5553ad5be,1,True,0.5671691917528368,1,144.3753394598922,0.0169965077728796,0.0026674217490396,111.90461602099217,40.33705818919244,0.0054512525802792,3.550710808559069e-05,2.7825638462199687e-06,0.7153986444552212,6,0,1.2240734087818816,283.47406384596206,0.5008348865128234,0.4991651134871766,0.0,283.47406384596206,0.4991651134871766,0.0,1394.9067332027869,0.0,0.0,283.9732289594492,True,True,True,optuna_seeded,82.0,"[""scalar""]",[0.5671691917528368],False,,60,True,1.2240734087818816,0.5008348865128234,144.3753394598922,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,1010.8351465526546,1009.4804753333419,0.5861562045698799,0.0,967.9505360887498,965.9472395280484,0.9986598495076743,mixed,0.49951981154034203,0.5001901416048703,0.00029004685478762113,4.7999441306265185,8.199999968564477,4.848835271658585,3.400055837937958,0.048891141032066265,Mixed,0.9999132173539291,1.0,0.0037219253056126546,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_024,all6,hybrid_optuna,generic_seed,trial_82,hybrid,e61866f5553ad5be,1,True,0.5671691917528368,1,144.3753394598922,0.0169965077728796,0.0026674217490396,111.90461602099217,40.33705818919244,0.0054512525802792,3.550710808559069e-05,2.7825638462199687e-06,0.7153986444552212,6,0,1.2240734087818816,283.47406384596206,0.5008348865128234,0.4991651134871766,0.0,283.47406384596206,0.4991651134871766,0.0,1394.9067332027869,0.0,0.0,283.9732289594492,True,True,True,optuna_seeded,82.0,"[""scalar""]",[0.5671691917528368],False,,60,True,1.2240734087818816,0.5008348865128234,144.3753394598922,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,1324.0778268158501,1322.164065080348,0.49226314404167854,0.0,1328.1459025145434,1325.4684660290766,0.9985546455829531,mixed,0.4995454728849586,0.5002685382263936,0.00018598888864763765,4.7999441306265185,9.499999974163721,4.866491732090773,4.700055843537203,0.06654760146425431,Mixed,0.9998482770447027,1.0,0.0066836912545004,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_024,all6,hybrid_optuna,generic_seed,trial_82,hybrid,e61866f5553ad5be,1,True,0.5671691917528368,1,144.3753394598922,0.0169965077728796,0.0026674217490396,111.90461602099217,40.33705818919244,0.0054512525802792,3.550710808559069e-05,2.7825638462199687e-06,0.7153986444552212,6,0,1.2240734087818816,283.47406384596206,0.5008348865128234,0.4991651134871766,0.0,283.47406384596206,0.4991651134871766,0.0,1394.9067332027869,0.0,0.0,283.9732289594492,True,True,True,optuna_seeded,82.0,"[""scalar""]",[0.5671691917528368],False,,60,True,1.2240734087818816,0.5008348865128234,144.3753394598922,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,1459.2496393212764,1457.1128641620521,0.4530529735415029,0.0,1492.0040711567901,1489.0345345857597,0.9985357028011889,mixed,0.4995560521255736,0.5002886233553498,0.00015532451907649514,4.7999441306265185,10.099999983656488,4.874587960060554,5.30005585302997,0.07464382943403525,Mixed,0.9998145404538643,1.0,0.008267320477735395,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_024,all6,hybrid_optuna,generic_seed,trial_82,hybrid,e61866f5553ad5be,1,True,0.5671691917528368,1,144.3753394598922,0.0169965077728796,0.0026674217490396,111.90461602099217,40.33705818919244,0.0054512525802792,3.550710808559069e-05,2.7825638462199687e-06,0.7153986444552212,6,0,1.2240734087818816,283.47406384596206,0.5008348865128234,0.4991651134871766,0.0,283.47406384596206,0.4991651134871766,0.0,1394.9067332027869,0.0,0.0,283.9732289594492,True,True,True,optuna_seeded,82.0,"[""scalar""]",[0.5671691917528368],False,,60,True,1.2240734087818816,0.5008348865128234,144.3753394598922,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,1546.4710091399022,1544.196623974188,0.4281484516799542,0.0,1600.379027025171,1597.2211328713252,0.9985293063030136,mixed,0.49956285184795773,0.5002986379013301,0.00013851025071215327,4.7999441306265185,10.499999979533499,4.879981375811485,5.70005584890698,0.08003724518496647,Mixed,0.999790961660123,1.0,0.009390871260895495,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_048,all6,hybrid_optuna,generic_seed,trial_27,hybrid,e61866f5553ad5be,1,True,0.6100898075902169,1,9.0078173991371,0.0017697769050005,7.024004123486903e-05,148.75158056461856,0.3598319471125222,2.2509860534032792e-05,0.0016361454883868,1.0580021996823888e-08,0.7283088328277747,6,0,1.981616536623904,509.95710369519065,0.5,0.5,0.0,509.95710369519065,0.5,0.0,2468.5075552999347,0.0,0.0,510.45710369519065,True,True,True,optuna_seeded,27.0,"[""scalar""]",[0.6100898075902169],False,,61,True,1.981616536623904,0.5,9.0078173991371,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,13.190438658570413,11.89886136931169,0.020811724096565027,0.0,2.067199566038077,1.8442414290870448,0.902082309565988,mixed,0.47386732033855106,0.5253038612036847,0.0008288184577643335,4.648685274380672,6.318426917341675,5.542952384849604,1.6697416429610028,0.8942671104689319,Mixed,0.999882561918229,1.0,0.006213956419496211,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_048,all6,hybrid_optuna,generic_seed,trial_27,hybrid,e61866f5553ad5be,1,True,0.6100898075902169,1,9.0078173991371,0.0017697769050005,7.024004123486903e-05,148.75158056461856,0.3598319471125222,2.2509860534032792e-05,0.0016361454883868,1.0580021996823888e-08,0.7283088328277747,6,0,1.981616536623904,509.95710369519065,0.5,0.5,0.0,509.95710369519065,0.5,0.0,2468.5075552999347,0.0,0.0,510.45710369519065,True,True,True,optuna_seeded,27.0,"[""scalar""]",[0.6100898075902169],False,,61,True,1.981616536623904,0.5,9.0078173991371,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,19.34232509619188,17.504136007783078,0.01920155990078358,0.0,3.1118530888562317,2.7771448785278436,0.9049654537772864,mixed,0.4748086632099302,0.5246704846335288,0.0005208521565407524,4.648685274380672,7.12101992803257,5.904433117642126,2.472334653651898,1.255747843261454,Mixed,0.9997696086635149,1.0,0.013215411560848813,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_048,all6,hybrid_optuna,generic_seed,trial_27,hybrid,e61866f5553ad5be,1,True,0.6100898075902169,1,9.0078173991371,0.0017697769050005,7.024004123486903e-05,148.75158056461856,0.3598319471125222,2.2509860534032792e-05,0.0016361454883868,1.0580021996823888e-08,0.7283088328277747,6,0,1.981616536623904,509.95710369519065,0.5,0.5,0.0,509.95710369519065,0.5,0.0,2468.5075552999347,0.0,0.0,510.45710369519065,True,True,True,optuna_seeded,27.0,"[""scalar""]",[0.6100898075902169],False,,61,True,1.981616536623904,0.5,9.0078173991371,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,26.156767412827286,23.755573101585234,0.017475184614431982,0.0,4.330708106646173,3.8669579915931718,0.9081998829081416,mixed,0.47577930679299885,0.5238706982316588,0.00034999497534240933,4.648685274380672,8.06715566468614,6.308529971490124,3.418470390305468,1.6598446971094516,Mixed,0.9996185668887515,1.0,0.023863637417762158,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_048,all6,hybrid_optuna,generic_seed,trial_27,hybrid,e61866f5553ad5be,1,True,0.6100898075902169,1,9.0078173991371,0.0017697769050005,7.024004123486903e-05,148.75158056461856,0.3598319471125222,2.2509860534032792e-05,0.0016361454883868,1.0580021996823888e-08,0.7283088328277747,6,0,1.981616536623904,509.95710369519065,0.5,0.5,0.0,509.95710369519065,0.5,0.0,2468.5075552999347,0.0,0.0,510.45710369519065,True,True,True,optuna_seeded,27.0,"[""scalar""]",[0.6100898075902169],False,,61,True,1.981616536623904,0.5,9.0078173991371,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,34.74300384665935,31.688810821027243,0.015379367828776929,0.0,5.960848107910802,5.326750807392603,0.9120918548346597,mixed,0.47690216691603093,0.5228663806042668,0.00023145247970225512,4.648685274380672,9.345292815008222,6.822733369454603,4.696607540627549,2.174048095073931,Mixed,0.9994043581580171,1.0,0.04141560888751345,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_048,all6,hybrid_optuna,generic_seed,trial_27,hybrid,e61866f5553ad5be,1,True,0.6100898075902169,1,9.0078173991371,0.0017697769050005,7.024004123486903e-05,148.75158056461856,0.3598319471125222,2.2509860534032792e-05,0.0016361454883868,1.0580021996823888e-08,0.7283088328277747,6,0,1.981616536623904,509.95710369519065,0.5,0.5,0.0,509.95710369519065,0.5,0.0,2468.5075552999347,0.0,0.0,510.45710369519065,True,True,True,optuna_seeded,27.0,"[""scalar""]",[0.6100898075902169],False,,61,True,1.981616536623904,0.5,9.0078173991371,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,38.52036931451802,35.19695570910546,0.014483704401179822,0.0,6.711911971269638,6.000176173894871,0.9137232154168368,mixed,0.47736460445364703,0.5224389578805604,0.0001964376657923315,4.648685274380672,9.938145984666228,7.050599385181762,5.289460710285556,2.4019141108010897,Mixed,0.999305285673173,1.0,0.050536366820533474,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_048,all6,hybrid_optuna,generic_seed,trial_27,hybrid,e61866f5553ad5be,1,True,0.6100898075902169,1,9.0078173991371,0.0017697769050005,7.024004123486903e-05,148.75158056461856,0.3598319471125222,2.2509860534032792e-05,0.0016361454883868,1.0580021996823888e-08,0.7283088328277747,6,0,1.981616536623904,509.95710369519065,0.5,0.5,0.0,509.95710369519065,0.5,0.0,2468.5075552999347,0.0,0.0,510.45710369519065,True,True,True,optuna_seeded,27.0,"[""scalar""]",[0.6100898075902169],False,,61,True,1.981616536623904,0.5,9.0078173991371,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,40.9796621537896,37.48641868278603,0.013908855052333973,0.0,7.212161245580044,6.449010427859429,0.9147566551941295,mixed,0.477655754416912,0.5221670175392645,0.0001772280438234784,4.648685274380672,10.334206682935637,7.199463872992094,5.685521408554965,2.550778598611422,Mixed,0.9992399244713878,1.0,0.0569182429347153,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_049,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,0.6145194554039183,1,11.757024046605462,0.0018666055714288,6.050913519946038e-05,148.5940472132948,0.3547562640530921,3.822724390135285e-05,0.0030207382097983,1.0228593677105237e-08,0.8228707067901754,6,0,2.0613501972705284,537.898653109096,0.5,0.5,0.0,537.898653109096,0.5,0.0,2463.647826063736,0.0,0.0,538.398653109096,True,True,True,optuna_seeded,28.0,"[""scalar""]",[0.6145194554039183],False,,62,True,2.0613501972705284,0.5,11.757024046605462,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,7.122618691113474,5.790885433675822,0.018005634295343534,0.0,1.0863774327632911,0.8666646128158356,0.813027579435189,mixed,0.44781201434021356,0.5507956011176263,0.001392384542160224,4.635547704127213,6.307848625699364,5.575289945843366,1.672300921572151,0.9397422417161527,Mixed,0.999862031331588,1.0,0.006930278231496514,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_049,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,0.6145194554039183,1,11.757024046605462,0.0018666055714288,6.050913519946038e-05,148.5940472132948,0.3547562640530921,3.822724390135285e-05,0.0030207382097983,1.0228593677105237e-08,0.8228707067901754,6,0,2.0613501972705284,537.898653109096,0.5,0.5,0.0,537.898653109096,0.5,0.0,2463.647826063736,0.0,0.0,538.398653109096,True,True,True,optuna_seeded,28.0,"[""scalar""]",[0.6145194554039183],False,,62,True,2.0613501972705284,0.5,11.757024046605462,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,10.442815201168228,8.545470808486433,0.016646238457690768,0.0,1.6344891083569841,1.304555655096257,0.8183110247445975,mixed,0.44964489727845275,0.5494792122821406,0.0008758904394065461,4.635547704127213,7.106912696053659,5.953858692857983,2.4713649919264453,1.3183109887307696,Mixed,0.9997270650376868,1.0,0.01480593551352341,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_049,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,0.6145194554039183,1,11.757024046605462,0.0018666055714288,6.050913519946038e-05,148.5940472132948,0.3547562640530921,3.822724390135285e-05,0.0030207382097983,1.0228593677105237e-08,0.8228707067901754,6,0,2.0613501972705284,537.898653109096,0.5,0.5,0.0,537.898653109096,0.5,0.0,2463.647826063736,0.0,0.0,538.398653109096,True,True,True,optuna_seeded,28.0,"[""scalar""]",[0.6145194554039183],False,,62,True,2.0613501972705284,0.5,11.757024046605462,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,14.124648183222682,11.640975514390922,0.015186099145212639,0.0,2.2744570657257195,1.8168039189402034,0.8241603871038801,mixed,0.4515364570066544,0.5478744963627342,0.0005890466306113412,4.635547704127213,8.050054399792892,6.377670698352025,3.414506695665678,1.742122994224812,Mixed,0.9995434826951448,1.0,0.02689704893410868,strong,ok,
