file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,K_bath_value_middle,eps_middle,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_02,all6,optuna,generic_seed,trial_375,optuna_multi,7a74a72572fc5320,1,True,216.12788916365176,1,131.66617589939165,0.0011400863701127,0.0002563799658879,55.80271286891748,0.9023677623181434,8.2,1.0,0.0003394873014043,9.497440085397401e-08,1.728793069825635e-05,2.3381499592960715,6,0,1.4057838932783486,236.6415854920581,0.9552658706658486,0.0447341293341514,0.6666666666666666,236.6415854920581,0.0447341293341514,0.6666666666666666,287.8138516524661,0.0,0.0,237.35298628805893,375,"[""trace"", ""feature"", ""binary""]","[0.3251998442940378, 0.03844818197158384, 0.6666666666666666]",True,True,True,True,10,True,1.4057838932783486,0.9552658706658486,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,38283.181873380716,38280.499037733745,0.041864047586503965,0.0,2059.302460293502,2059.2906853975287,0.9999299212992315,mixed,0.49998220632699275,0.5000172468860163,5.467869908761154e-07,4.739960955839672,9.115627302821945,4.780706046189374,4.375666346982273,0.04074509034970131,Mixed,0.4862872696643047,1.0,0.541924649413041,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_02,all6,optuna,generic_seed,trial_375,optuna_multi,7a74a72572fc5320,1,True,216.12788916365176,1,131.66617589939165,0.0011400863701127,0.0002563799658879,55.80271286891748,0.9023677623181434,8.2,1.0,0.0003394873014043,9.497440085397401e-08,1.728793069825635e-05,2.3381499592960715,6,0,1.4057838932783486,236.6415854920581,0.9552658706658486,0.0447341293341514,0.6666666666666666,236.6415854920581,0.0447341293341514,0.6666666666666666,287.8138516524661,0.0,0.0,237.35298628805893,375,"[""trace"", ""feature"", ""binary""]","[0.3251998442940378, 0.03844818197158384, 0.6666666666666666]",True,True,True,True,10,True,1.4057838932783486,0.9552658706658486,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,41831.23228697098,41828.26982223822,0.03664399869318252,0.0,2250.679901561341,2250.6669192730924,0.9999291805531225,mixed,0.4999820755123913,0.5000174864742125,4.3801339619240277e-07,4.739960955839672,9.680058646851695,4.784997557198149,4.9400976910120225,0.045036601358476425,Mixed,0.48647941509009185,1.0,0.6123525643035144,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_02,all6,optuna,generic_seed,trial_375,optuna_multi,7a74a72572fc5320,1,True,216.12788916365176,1,131.66617589939165,0.0011400863701127,0.0002563799658879,55.80271286891748,0.9023677623181434,8.2,1.0,0.0003394873014043,9.497440085397401e-08,1.728793069825635e-05,2.3381499592960715,6,0,1.4057838932783486,236.6415854920581,0.9552658706658486,0.0447341293341514,0.6666666666666666,236.6415854920581,0.0447341293341514,0.6666666666666666,287.8138516524661,0.0,0.0,237.35298628805893,375,"[""trace"", ""feature"", ""binary""]","[0.3251998442940378, 0.03844818197158384, 0.6666666666666666]",True,True,True,True,10,True,1.4057838932783486,0.9552658706658486,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,44129.68375493291,44126.542836569686,0.03326488207449492,0.0,2374.6053817422667,2374.5916232755862,0.999928825269162,mixed,0.49998201723452557,0.5000176058530363,3.769124380369769e-07,4.739960955839672,10.057029811080696,4.7878288666361914,5.317068855241024,0.0478679107965192,Mixed,0.4866214739973186,1.0,0.6594318594692229,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_03,all6,optuna,generic_seed,trial_494,optuna_multi,7a74a72572fc5320,1,True,216.12788916365176,1,131.66617589939165,0.0011400863701127,0.0002563799658879,44.60235110588261,0.9023677623181434,8.2,1.0,0.0003394873014043,9.497440085397401e-08,1.728793069825635e-05,2.3381499592960715,6,0,1.4057838932783486,236.6415854920581,0.9552658706658486,0.0447341293341514,0.6666666666666666,236.6415854920581,0.0447341293341514,0.6666666666666666,185.987224865811,0.0,0.0,237.35298628805893,494,"[""trace"", ""feature"", ""binary""]","[0.3251998442940378, 0.03844818197158384, 0.6666666666666666]",True,True,True,True,11,True,1.4057838932783486,0.9552658706658486,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,17784.61289406922,17783.630017089185,0.0721196588198657,0.0,952.1898330716165,952.1870868117959,0.9999447344181236,mixed,0.4999851694318673,0.5000128029303669,2.027637765729963e-06,4.739960955839672,6.221717171003337,4.757555510832383,1.4817562151636645,0.017594554992710343,Mixed,0.4877074170591485,1.0,0.1821636127122617,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_03,all6,optuna,generic_seed,trial_494,optuna_multi,7a74a72572fc5320,1,True,216.12788916365176,1,131.66617589939165,0.0011400863701127,0.0002563799658879,44.60235110588261,0.9023677623181434,8.2,1.0,0.0003394873014043,9.497440085397401e-08,1.728793069825635e-05,2.3381499592960715,6,0,1.4057838932783486,236.6415854920581,0.9552658706658486,0.0447341293341514,0.6666666666666666,236.6415854920581,0.0447341293341514,0.6666666666666666,185.987224865811,0.0,0.0,237.35298628805893,494,"[""trace"", ""feature"", ""binary""]","[0.3251998442940378, 0.03844818197158384, 0.6666666666666666]",True,True,True,True,11,True,1.4057838932783486,0.9552658706658486,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,23654.873613076106,23653.388932479913,0.0634374780335896,0.0,1269.4244561996331,1269.418760921465,0.9999372357417554,mixed,0.4999836379956164,0.5000150210675248,1.3409368586903679e-06,4.739960955839672,6.992576772128258,4.7639282570844665,2.2526158162885856,0.023967301244794292,Mixed,0.4863959959313786,1.0,0.27775938250030674,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_03,all6,optuna,generic_seed,trial_494,optuna_multi,7a74a72572fc5320,1,True,216.12788916365176,1,131.66617589939165,0.0011400863701127,0.0002563799658879,44.60235110588261,0.9023677623181434,8.2,1.0,0.0003394873014043,9.497440085397401e-08,1.728793069825635e-05,2.3381499592960715,6,0,1.4057838932783486,236.6415854920581,0.9552658706658486,0.0447341293341514,0.6666666666666666,236.6415854920581,0.0447341293341514,0.6666666666666666,185.987224865811,0.0,0.0,237.35298628805893,494,"[""trace"", ""feature"", ""binary""]","[0.3251998442940378, 0.03844818197158384, 0.6666666666666666]",True,True,True,True,11,True,1.4057838932783486,0.9552658706658486,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,30151.657777045373,30149.632261974864,0.053845621506206656,0.0,1620.3758178655567,1620.3672133673924,0.999932822431009,mixed,0.4999827585874703,0.5000163484702163,8.929423133457012e-07,4.739960955839672,7.897246403223252,4.771209032066875,3.15728544738358,0.031248076227202937,Mixed,0.48607146459429124,1.0,0.39017465329419687,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_03,all6,optuna,generic_seed,trial_494,optuna_multi,7a74a72572fc5320,1,True,216.12788916365176,1,131.66617589939165,0.0011400863701127,0.0002563799658879,44.60235110588261,0.9023677623181434,8.2,1.0,0.0003394873014043,9.497440085397401e-08,1.728793069825635e-05,2.3381499592960715,6,0,1.4057838932783486,236.6415854920581,0.9552658706658486,0.0447341293341514,0.6666666666666666,236.6415854920581,0.0447341293341514,0.6666666666666666,185.987224865811,0.0,0.0,237.35298628805893,494,"[""trace"", ""feature"", ""binary""]","[0.3251998442940378, 0.03844818197158384, 0.6666666666666666]",True,True,True,True,11,True,1.4057838932783486,0.9552658706658486,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,38283.18187334214,38280.499037772344,0.04186404758644833,0.0,2059.302460294477,2059.290685398529,0.9999299213012474,mixed,0.4999822063274968,0.5000172468855124,5.467869908753887e-07,4.739960955839672,9.115627302820698,4.780705651589178,4.375666346981026,0.04074469574950612,Mixed,0.4862872696657439,1.0,0.5419246494128248,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_03,all6,optuna,generic_seed,trial_494,optuna_multi,7a74a72572fc5320,1,True,216.12788916365176,1,131.66617589939165,0.0011400863701127,0.0002563799658879,44.60235110588261,0.9023677623181434,8.2,1.0,0.0003394873014043,9.497440085397401e-08,1.728793069825635e-05,2.3381499592960715,6,0,1.4057838932783486,236.6415854920581,0.9552658706658486,0.0447341293341514,0.6666666666666666,236.6415854920581,0.0447341293341514,0.6666666666666666,185.987224865811,0.0,0.0,237.35298628805893,494,"[""trace"", ""feature"", ""binary""]","[0.3251998442940378, 0.03844818197158384, 0.6666666666666666]",True,True,True,True,11,True,1.4057838932783486,0.9552658706658486,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,41831.23232303827,41828.26979848636,0.03664399872711594,0.0,2250.6799016190516,2250.6669192430372,0.9999291791231721,mixed,0.49998207515487847,0.5000174868317251,4.3801339653353644e-07,4.739960955839672,9.680058647017674,4.78499688428647,4.940097691178002,0.045035928446798046,Mixed,0.48647941466781036,1.0,0.6123525645066782,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_03,all6,optuna,generic_seed,trial_494,optuna_multi,7a74a72572fc5320,1,True,216.12788916365176,1,131.66617589939165,0.0011400863701127,0.0002563799658879,44.60235110588261,0.9023677623181434,8.2,1.0,0.0003394873014043,9.497440085397401e-08,1.728793069825635e-05,2.3381499592960715,6,0,1.4057838932783486,236.6415854920581,0.9552658706658486,0.0447341293341514,0.6666666666666666,236.6415854920581,0.0447341293341514,0.6666666666666666,185.987224865811,0.0,0.0,237.35298628805893,494,"[""trace"", ""feature"", ""binary""]","[0.3251998442940378, 0.03844818197158384, 0.6666666666666666]",True,True,True,True,11,True,1.4057838932783486,0.9552658706658486,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,44129.68357086312,44126.54238587052,0.03326488272617222,0.0,2374.6054251435316,2374.591668079122,0.9999288192269143,mixed,0.49998201572385165,0.5000176073637003,3.769124481317779e-07,4.739960955839672,10.05702980768184,4.787829221806236,5.317068851842167,0.04786826596656368,Mixed,0.486621442968076,1.0,0.6594318602289325,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_01,all6,optuna,generic_seed,trial_492,optuna_multi,7a74a72572fc5320,1,True,202.2281377735949,1,50.30871445660774,0.0019065345519393,0.0001218407818763,104.5105748046226,0.872764295013774,8.2,1.0,0.000268041289484,8.407761618357402e-07,9.035085883460162e-05,0.065749309311121,6,0,1.280307157359662,201.5625805676948,0.9297282302631004,0.0702717697368996,0.6666666666666666,201.5625805676948,0.0702717697368996,0.6666666666666666,994.7593554984056,0.0,0.0,202.2995190040984,492,"[""trace"", ""feature"", ""binary""]","[0.3201853870783828, 0.07044285915725634, 0.6666666666666666]",True,True,True,True,12,True,1.280307157359662,0.9297282302631004,50.30871445660774,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,8526.921140795183,8526.185285501402,0.0370641207764404,0.0,496.9022546216816,496.8770620401026,0.9999137021110398,mixed,0.4999773379196923,0.5000204886322981,2.1734480095864884e-06,4.795616873814565,6.388740969573902,4.7997355205517405,1.5931240957593378,0.0041186467371758795,Mixed,0.41552107560247775,1.0,0.15686627947852064,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_01,all6,optuna,generic_seed,trial_492,optuna_multi,7a74a72572fc5320,1,True,202.2281377735949,1,50.30871445660774,0.0019065345519393,0.0001218407818763,104.5105748046226,0.872764295013774,8.2,1.0,0.000268041289484,8.407761618357402e-07,9.035085883460162e-05,0.065749309311121,6,0,1.280307157359662,201.5625805676948,0.9297282302631004,0.0702717697368996,0.6666666666666666,201.5625805676948,0.0702717697368996,0.6666666666666666,994.7593554984056,0.0,0.0,202.2995190040984,492,"[""trace"", ""feature"", ""binary""]","[0.3201853870783828, 0.07044285915725634, 0.6666666666666666]",True,True,True,True,12,True,1.280307157359662,0.9297282302631004,50.30871445660774,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,11651.440820752052,11650.37451988876,0.03387405416730138,0.0,683.5444475502873,683.5096538975155,0.9999084833472789,mixed,0.4999763929697742,0.5000221533235327,1.4537066931983749e-06,4.795616873814565,7.214710652194675,4.80096405021753,2.4190937783801107,0.005347176402965559,Mixed,0.41568886810640343,1.0,0.23819264932537115,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_01,all6,optuna,generic_seed,trial_492,optuna_multi,7a74a72572fc5320,1,True,202.2281377735949,1,50.30871445660774,0.0019065345519393,0.0001218407818763,104.5105748046226,0.872764295013774,8.2,1.0,0.000268041289484,8.407761618357402e-07,9.035085883460162e-05,0.065749309311121,6,0,1.280307157359662,201.5625805676948,0.9297282302631004,0.0702717697368996,0.6666666666666666,201.5625805676948,0.0702717697368996,0.6666666666666666,994.7593554984056,0.0,0.0,202.2995190040984,492,"[""trace"", ""feature"", ""binary""]","[0.3201853870783828, 0.07044285915725634, 0.6666666666666666]",True,True,True,True,12,True,1.280307157359662,0.9297282302631004,50.30871445660774,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,15157.999605400708,15156.585038740819,0.03032467694061997,0.0,894.4349317809464,894.3911888364828,0.9999066785396019,mixed,0.4999761684036179,0.5000228312644639,1.0003319181791309e-06,4.795616873814565,8.180228385663975,4.8023066669020364,3.3846115118494104,0.0066897930874718625,Mixed,0.4161820363898087,1.0,0.333169120439305,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_01,all6,optuna,generic_seed,trial_492,optuna_multi,7a74a72572fc5320,1,True,202.2281377735949,1,50.30871445660774,0.0019065345519393,0.0001218407818763,104.5105748046226,0.872764295013774,8.2,1.0,0.000268041289484,8.407761618357402e-07,9.035085883460162e-05,0.065749309311121,6,0,1.280307157359662,201.5625805676948,0.9297282302631004,0.0702717697368996,0.6666666666666666,201.5625805676948,0.0702717697368996,0.6666666666666666,994.7593554984056,0.0,0.0,202.2995190040984,492,"[""trace"", ""feature"", ""binary""]","[0.3201853870783828, 0.07044285915725634, 0.6666666666666666]",True,True,True,True,12,True,1.280307157359662,0.9297282302631004,50.30871445660774,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,19608.152945241887,19606.329312083933,0.025865264915855758,0.0,1163.4935330895275,1163.4410000018804,0.999906996178424,mixed,0.499976418186643,0.5000229222292859,6.595840711554219e-07,4.795616873814565,9.47458220247608,4.8039587545992735,4.678965328661516,0.008341880784708877,Mixed,0.4168532621201224,1.0,0.4604037212616877,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_01,all6,optuna,generic_seed,trial_492,optuna_multi,7a74a72572fc5320,1,True,202.2281377735949,1,50.30871445660774,0.0019065345519393,0.0001218407818763,104.5105748046226,0.872764295013774,8.2,1.0,0.000268041289484,8.407761618357402e-07,9.035085883460162e-05,0.065749309311121,6,0,1.280307157359662,201.5625805676948,0.9297282302631004,0.0702717697368996,0.6666666666666666,201.5625805676948,0.0702717697368996,0.6666666666666666,994.7593554984056,0.0,0.0,202.2995190040984,492,"[""trace"", ""feature"", ""binary""]","[0.3201853870783828, 0.07044285915725634, 0.6666666666666666]",True,True,True,True,12,True,1.280307157359662,0.9297282302631004,50.30871445660774,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,21569.295563968128,21567.30259046618,0.023915472014549723,0.0,1282.394585143541,1282.3390401296974,0.9999076013634272,mixed,0.4999766220802977,0.5000228235074451,5.544122573110338e-07,4.795616873814565,10.072104357995984,4.804669274398574,5.27648748418142,0.009052400584009135,Mixed,0.41712762183666185,1.0,0.5191212596338269,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_01,all6,optuna,generic_seed,trial_492,optuna_multi,7a74a72572fc5320,1,True,202.2281377735949,1,50.30871445660774,0.0019065345519393,0.0001218407818763,104.5105748046226,0.872764295013774,8.2,1.0,0.000268041289484,8.407761618357402e-07,9.035085883460162e-05,0.065749309311121,6,0,1.280307157359662,201.5625805676948,0.9297282302631004,0.0702717697368996,0.6666666666666666,201.5625805676948,0.0702717697368996,0.6666666666666666,994.7593554984056,0.0,0.0,202.2995190040984,492,"[""trace"", ""feature"", ""binary""]","[0.3201853870783828, 0.07044285915725634, 0.6666666666666666]",True,True,True,True,12,True,1.280307157359662,0.9297282302631004,50.30871445660774,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,22845.71803432499,22843.61820587852,0.022651358255915827,0.0,1359.855918618513,1359.7986005930866,0.9999080865638228,mixed,0.4999767727118938,0.5000227315193144,4.957687918028379e-07,4.795616873814565,10.470494128997839,4.8051261255032145,5.674877255183274,0.009509251688649911,Mixed,0.4172959552838381,1.0,0.558266913198593,weak,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_13,all6,optuna,generic_seed,trial_320,optuna_multi,7a74a72572fc5320,1,True,543.8689837332797,1,35.19818734234284,0.0034703605955441,0.0074320199543196,136.23988289499806,0.0133565452074467,8.2,1.0,6.931554219323889e-06,4.835865362182063e-06,1.0888336764584933e-05,0.3410744884560723,6,0,2.5640945742048014,537.5653032255333,0.8638527867064295,0.1361472132935704,0.0,537.5653032255333,0.1361472132935704,0.0,1685.4221534158942,0.0,0.0,537.7014504388269,320,"[""trace"", ""feature"", ""binary""]","[0.6459443841302492, 0.13592829873265844, 0.0]",True,True,True,True,1,True,2.5198122315005915,0.8172549271436717,35.19818734234284,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,703.5963050689951,703.927959823193,1.3835490660427125,0.0,37.14707036277853,37.21371382630366,1.000471370801422,mixed,0.49962669867346055,0.49939130019606404,0.0009820011304754747,4.793800790767595,6.382928520214205,4.794841221834657,1.5891277294466102,0.0010404310670626415,Mixed,0.37773915844495076,1.0,0.09557119966433963,weak,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_13,all6,optuna,generic_seed,trial_320,optuna_multi,7a74a72572fc5320,1,True,543.8689837332797,1,35.19818734234284,0.0034703605955441,0.0074320199543196,136.23988289499806,0.0133565452074467,8.2,1.0,6.931554219323889e-06,4.835865362182063e-06,1.0888336764584933e-05,0.3410744884560723,6,0,2.5640945742048014,537.5653032255333,0.8638527867064295,0.1361472132935704,0.0,537.5653032255333,0.1361472132935704,0.0,1685.4221534158942,0.0,0.0,537.7014504388269,320,"[""trace"", ""feature"", ""binary""]","[0.6459443841302492, 0.13592829873265844, 0.0]",True,True,True,True,1,True,2.5198122315005915,0.8172549271436717,35.19818734234284,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,907.6842592653725,907.1673504019989,0.9649343051550772,0.0,47.80997578981681,47.855035168814766,0.9994305190840348,mixed,0.4995919623120938,0.4998766325146478,0.0005314051732583381,4.793800790767595,7.207900554441896,4.794917022942509,2.414099763674302,0.001116232174914522,Mixed,0.39537971050626497,1.0,0.1431740784718362,weak,ok,
