file_id,region,condition,candidate_id,accepted,n_sweeps_simulated,I_Kir_integral_mean,I_kgap_integral_mean,I_leak_integral_mean,I_Kir_peak_abs_mean,I_kgap_peak_abs_mean,gap_to_kir_integral_ratio_mean,gap_fraction_mean,kir_fraction_mean,leak_fraction_mean,K_o_peak_mean,K_o_final_mean,K_o_recovery_error_mean,proxy_pearson_r_mean,proxy_spearman_r_mean,proxy_validity_failed_fraction,proxy_validity_strong_fraction,K_bath_middle_min,K_bath_middle_max,K_bath_middle_n_unique,K_bath_override_modes,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,g_kir,gki,gl_a,zth,zs,eps,k_bath_gain,switching_function,log10_P_gap_eff,log10_gamma_t_eff,log10_gamma_s_eff,log10_volume_ratio_wa_wo,log10_gap_to_kir_integral_ratio_mean,dominant_mechanism,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope,proxy_validity_status,mechanism_cluster,mechanism_cluster_count,candidate_count_for_clustering,independent_cell_count,cluster_evidence_status,cluster_evidence_reason,bootstrap_mean_coassignment_stability,cluster_claim_scope
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_02,True,6,198.9526801976382,197.02535225852168,0.0012056312582858636,13.75837519772004,10.722695485518038,0.9904071540031802,0.4975881016599089,0.5024076648373125,4.2335027785266435e-06,7.880527502365839,4.7443769950502945,0.11176795149822254,0.4563366347018875,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.318600900985154e-06,3.1764108521098706e-05,3.5005997606273915e-08,8.731355768861862,354.1244438629623,354.1244438629623,1.3380403777740534e-05,56.19189219397068,38.50345044335317,0.0034703605955441,1.0,sigmoid,-5.879886631843683,-4.498063328894768,-7.4558575412451065,0.9410816843951039,-0.004186231275407682,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859676240586697e-305,2.2094875817826386e-307,0.3176116412586113,0.6823778859656863,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_03,True,6,39.324973964338525,35.64823843934649,0.14774408524297533,6.83589548019885,1.8831013258208433,0.9091308303616561,0.4750056035619892,0.5225298782829193,0.002464518155091516,8.566568708352333,4.794815954149722,0.013073605110886474,0.6078739970012398,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.972087430240291e-07,5.461888811739218e-05,0.0001750743171623,1.2635598601775555,19.63513533738536,19.63513533738536,0.0018063172511389,136.23988289499806,0.0133565452074467,0.0014539199187561,1.0,sigmoid,-6.705073835018941,-4.262657145085998,-3.7567775588438774,0.10159582111069869,-0.041373614230601,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.14263538791899777,0.2674603396763485,0.40750498107401273,0.5838719505160938,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_04,True,6,39.389480174962785,35.877615897402784,0.14653711959073565,7.196227427546696,1.901832460529454,0.9133350803438575,0.4761803554691629,0.521406968906074,0.0024126756247631388,8.650429946574455,4.805723966827077,0.006694941479017243,0.4917131816605019,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.972087430240291e-07,5.461888811739218e-05,0.0001750743171623,0.065749309311121,19.63513533738536,19.63513533738536,0.0018063172511389,131.58008112196623,0.0350585504553551,0.0014539199187561,1.0,sigmoid,-6.705073835018941,-4.262657145085998,-3.7567775588438774,-1.1821088050274728,-0.039369861187991816,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,0.8333333333333334,STRICTLY_LOCAL,0.010555869629564554,0.03845355547468806,0.4065606948252336,0.5848792871674792,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_05,True,6,11.708104826408197,9.81107910928497,0.14478049859800995,7.894566432028093,0.5108080239455811,0.8424341048226555,0.4534013775439512,0.5384005859153865,0.008198036540662267,8.634778938043802,4.796831796237096,0.000255901559016299,0.3489031386283008,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.238322156582346e-08,5.461888811739218e-05,5.349594518450895e-05,5.202070575134441,7.053190097210722,7.053190097210722,0.0018063172511389,17.03363882994435,22.269685821727563,0.0070585725909017,1.0,sigmoid,-7.280807795997904,-4.262657145085998,-4.271679134814839,0.7161762398597643,-0.07446405963302948,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.766513876872938e-154,9.088713921364336e-155,0.30609111396246186,0.670003273331283,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_06,True,6,38.11212100914785,36.35172413065753,0.14414016053458364,8.429332420994992,1.9001520079009449,0.9553382131332215,0.48739742483183107,0.510201609832121,0.0024009653360478837,8.571725332530137,4.784739301762554,0.0021329933978631033,0.3135262833925859,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.972087430240291e-07,3.1764108521098706e-05,0.0001750743171623,8.731355768861862,19.63513533738536,19.63513533738536,0.0018063172511389,131.58008112196623,0.0350585504553551,0.0062036438354928,1.0,sigmoid,-6.705073835018941,-4.498063328894768,-3.7567775588438774,0.9410816843951039,-0.019842850307235906,Mixed,low_recruitment_local_storage,M_tot,0.6666666666666666,STRICTLY_LOCAL,0.010241834654430558,0.03740088131241499,0.3934961711372094,0.5981357767294099,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_07,True,6,98.74798960616674,97.9636283779145,0.06083401294005594,8.682359913818726,5.094801736745409,0.9920621133570431,0.4978033800972794,0.501786579017702,0.0004100408850185564,8.654795431673215,4.799958670094246,2.719194690451824e-06,0.27484164044945164,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,5.971435064832841e-06,3.5005997606273915e-08,0.2714690120730372,1.9860553636909557,1.9860553636909557,0.0007924849533052,46.42914244294917,0.7158714383119805,0.0399643016769425,1.0,sigmoid,-6.2471321087886915,-5.223921285982361,-7.4558575412451065,-0.5662797375438587,-0.0034611356646456573,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,5.552037934546319e-15,1.4203842799758423e-17,0.4867270317711287,0.5115363091335998,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_08,True,6,38.16818242342864,36.629312134171805,0.14479392587096473,7.94485151056428,1.9034552194013281,0.9611523330791298,0.4889164575237381,0.5086943597318384,0.0023891827444235507,8.590688492160309,4.7873219653969565,0.000550139206493642,0.44245471973689293,0.9997494603761949,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.972087430240291e-07,4.610205183063561e-05,0.0010050124895976,5.202070575134441,19.63513533738536,19.63513533738536,0.0018063172511389,88.54424137722116,0.0350585504553551,0.0070585725909017,1.0,sigmoid,-6.705073835018941,-4.336279745350204,-2.997828541099597,0.7161762398597643,-0.01720777552317738,Mixed,low_recruitment_local_storage,M_tot,0.6666666666666666,STRICTLY_LOCAL,0.04530944027779904,0.33994765054632775,0.3927588273242097,0.5989907031612814,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_09,True,6,90.87059437115903,92.82727968623293,3.181391519108656,8.689185599600785,4.998342877888632,1.0380988436413248,0.4969969924883881,0.4801658148633063,0.02283719264830569,8.623881708143925,4.800268068724651,0.003659221841312584,0.42098741542464363,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,5.461888811739218e-05,0.0097695661249053,5.126456608059839,1.9860553636909557,1.9860553636909557,0.0410439673739258,46.42914244294917,38.50345044335317,0.0399643016769425,1.0,sigmoid,-6.2471321087886915,-4.262657145085998,-2.010124723256003,0.7098172857204897,0.016238707273761616,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676543756571e-305,6.257155139112599e-302,0.4804628222056968,0.42544258774717547,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_10,True,3,25.581697072887142,28.85824310361468,4.2591653267037755,5.26169347622093,1.5149707723588772,1.167275515407218,0.4916795970091548,0.42723832042156906,0.08108208256927611,7.273941374175962,4.800570594238967,0.00011984616716128234,0.2926945973331119,1.0,1.0,0.0,6.4,8.2,3,historical_current_kbath_scaled_by_gain,1.972087430240291e-07,5.461888811739218e-05,1.3389713569160784e-08,0.2187835832480087,454.5715358346226,454.5715358346226,0.0410439673739258,56.19189219397068,0.0238502201047456,0.0054567254856014,1.0,sigmoid,-6.705073835018941,-4.262657145085998,-7.873228713254117,-0.6599852690492463,0.06717337592427908,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.21131099532842734,3.646959523510687e-06,0.08948147492806559,0.8602552712775178,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_11,True,5,34.197370848500505,34.84404038170955,3.27031648653299,6.641357332126131,1.8309502166086873,1.0725617098600868,0.48414077792867277,0.45960298562901986,0.05625623644230732,8.282342772779797,4.800616431601796,0.00016571912687837198,0.2915681420804997,1.0,1.0,0.0,6.4,10.1,5,historical_current_kbath_scaled_by_gain,1.972087430240291e-07,5.461888811739218e-05,3.957603258708994e-08,0.2187835832480087,354.1244438629623,354.1244438629623,0.0410439673739258,56.19189219397068,38.50345044335317,0.0054567254856014,1.0,sigmoid,-6.705073835018941,-4.262657145085998,-7.4025677450436245,-0.6599852690492463,0.030422288717576233,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859668639913324e-305,1.027978380713377e-308,0.11805438530398935,0.8259867615494455,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_12,True,5,34.197370848500505,34.84404038170955,3.27031648653299,6.641357332126131,1.8309502166086873,1.0725617098600868,0.48414077792867277,0.45960298562901986,0.05625623644230732,8.282342772779797,4.800616431601796,0.00016571912687837198,0.2915681420804997,1.0,1.0,0.0,6.4,10.1,5,historical_current_kbath_scaled_by_gain,1.972087430240291e-07,5.461888811739218e-05,0.0097695661249053,0.2187835832480087,354.1244438629623,354.1244438629623,0.0410439673739258,56.19189219397068,38.50345044335317,0.0054567254856014,1.0,sigmoid,-6.705073835018941,-4.262657145085998,-2.010124723256003,-0.6599852690492463,0.030422288717576233,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859676543727754e-305,2.5376224216644e-303,0.11805438530398935,0.8259867615494455,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,True,6,91.86070167253239,96.59440241229329,7.2791504281244315,8.26114435292432,5.112629640094287,1.1011228662324342,0.4944839821677018,0.4565487494850206,0.04896726834727774,8.643353412472527,4.801356486042299,0.0007625031317394596,0.3733917562955223,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,3.1764108521098706e-05,3.5005997606273915e-08,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0975419138578228,80.56598127278217,38.50345044335317,0.0399643016769425,1.0,sigmoid,-6.2471321087886915,-4.498063328894768,-7.4558575412451065,0.5056834433756472,0.04183578141463541,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,9.859674433035755e-305,2.0315753519757662e-307,0.45133287191310933,0.3625576158338791,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_01,True,6,13.386013676757708,274.45314418505,263.3342278438242,3.0242204550574456,21.121595485992405,22.92742976141078,0.4977801612418719,0.02586558717830842,0.47635425157981964,8.193034751405635,4.933179481077718,0.2556285286695849,0.9995704655926336,0.9999807277212458,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0002994120505634,0.0083879682109394,1.0888336764584933e-05,0.4129917266092934,22.936801574891412,22.936801574891412,1.1586756046939324,144.4833809160917,0.0011405478547473,0.0034703605955441,1.0,sigmoid,-3.5237307244075633,-2.0763432241103374,-4.963038455334189,-0.38405864840151693,1.3603553716509504,Mixed,mixed_local_spatial_buffering,M_tot,1.0,MIXED_LOCAL,0.4860303650920043,0.2654571024209685,0.5000998300778629,0.021973703252312474,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M1,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_02,True,6,17732.449993336817,17732.440416518715,1.1239189283797604,941.908350613352,941.9583888447384,1.0000129424921627,0.49998432559946515,0.4999778555169468,3.781888358797069e-05,8.522270562078518,4.784153941377453,0.004650787919163808,0.393778230918756,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0003394873014043,1.0398159624859374e-07,0.0892798748547027,2.667823311143773,36.29933412377833,36.29933412377833,0.0039803050623266,59.59309358405509,4.449807395755716,0.0019065345519393,1.0,sigmoid,-3.469176465958392,-6.983043519883446,-1.0492464271648987,0.4261570630495035,5.6208165547105685e-06,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.701337594746213e-111,3.482367472326136e-105,0.5001017191181699,0.4998146718765146,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_03,True,6,6.771931871621341,53.983918295756645,49.515114246899344,3.4994755231833516,5.4551161418547975,9.345473524715295,0.48887834476936454,0.06531597647616043,0.445805678754475,8.577938260086585,4.987442092133979,0.21202623092400671,0.9995549538870008,1.0,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0002994120505634,0.0083879682109394,1.0888336764584933e-05,0.4129917266092934,250.62588866464336,250.62588866464336,0.230173540655743,83.15310787671011,0.0011510538679652,0.0043165171111603,1.0,sigmoid,-3.5237307244075633,-2.0763432241103374,-4.963038455334189,-0.38405864840151693,0.9706013114891475,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4921508440637358,0.013184584865808624,0.3468760769970451,0.3646486862728524,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M1,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_04,True,6,11.246048004228593,8.880085094482643,0.02637428270571643,5.777009525071096,4.364312700828333,0.785791278154321,0.4392742429180161,0.5590622116506873,0.0016635454312967119,8.65479666211395,5.26842474973504,0.47186003842359386,0.9995352566629613,1.0,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,3.205426858107021e-05,0.0039148010389258,2.021294400065342e-07,0.0739227497734198,50.30871445660774,50.30871445660774,0.0001218407818763,76.81395874489215,0.1951751760396963,0.0009499072859745,1.0,sigmoid,-4.494114128461399,-2.4072903050983343,-6.6943704272010205,-1.13122188663087,-0.10469279592440589,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.061696080115185126,3.2823066324318095e-05,0.2575385627077223,0.741428691845687,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_05,True,6,55984.087816507614,56058.74958607656,75.62181641505559,2940.6829545733376,2944.5826607207528,1.0015980871913592,0.49999578934777705,0.49919837677621187,0.0008058338760110703,7.307169824314684,4.615293037296849,0.02681163299980908,0.5428975433439435,0.9994989207523898,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0010275784161907,1.0398159624859374e-07,2.021294400065342e-07,8.506493044099056,197.46556946697868,197.46556946697868,0.273166688647644,94.40979572028938,0.0115956968722061,0.0019065345519393,1.0,sigmoid,-2.988185026464588,-6.983043519883446,-6.6943704272010205,0.9297505512119989,0.000693486470357196,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.2604027714324186,0.4206098091969022,0.49982126302548485,0.49839502729344715,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_06,True,6,55984.087816507614,56058.74958607656,75.62181641505559,2940.6829545733376,2944.5826607207528,1.0015980871913592,0.49999578934777705,0.49919837677621187,0.0008058338760110703,7.307169824314684,4.615293037296849,0.02681163299980908,0.5428975433439435,0.9994989207523898,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0010275784161907,1.0398159624859374e-07,2.021294400065342e-07,8.506493044099056,197.46556946697868,197.46556946697868,0.273166688647644,94.40979572028938,0.0115956968722061,0.0019065345519393,1.0,sigmoid,-2.988185026464588,-6.983043519883446,-6.6943704272010205,0.9297505512119989,0.000693486470357196,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.2604027714324186,0.4206098091969022,0.49982126302548485,0.49839502729344715,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_07,True,6,4.2960911041701175,2.384566773337374,0.025473543977330513,5.282398287164634,2.636921993539615,0.5462929583192907,0.35143078751300044,0.6437243246704698,0.004844887816529765,8.654999909666257,4.830527457326535,0.030538677023626743,0.9997363975086476,1.0,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,3.205426858107021e-05,0.0083879682109394,4.059214643748997e-08,2.3381499592960715,50.30871445660774,50.30871445660774,0.0001218407818763,83.15310787671011,0.0011510538679652,0.0384895890402162,1.0,sigmoid,-4.494114128461399,-2.0763432241103374,-7.391557983388034,0.3688723615761536,-0.26257439747696987,Kir,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.489375777930176,6.690910405616656e-06,0.16025413866637647,0.8383203223321867,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
