file_id,region,condition,candidate_id,sweep,current_na,mode_M0,mode_M_decay,mode_M_rise,mode_M_tot,buffering_phenotype,phenotype_claim_scope
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_049,2,75,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_049,3,100,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_049,4,125,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_049,5,150,STRICTLY_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_049,6,175,STRICTLY_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_050,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_050,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_050,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_050,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_050,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_050,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_051,1,50,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_051,2,75,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_051,3,100,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_051,4,125,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_051,5,150,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_051,6,175,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_052,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_052,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_052,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_052,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_052,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_052,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_053,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,MIXED_LOCAL,MIXED_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_053,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,MIXED_LOCAL,MIXED_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_053,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,MIXED_LOCAL,MIXED_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_053,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,MIXED_LOCAL,MIXED_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_053,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,MIXED_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_053,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,MIXED_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_054,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_054,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_054,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_054,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_054,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_054,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_055,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_055,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_055,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_055,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_055,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_055,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_056,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_056,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_056,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_056,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_056,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_056,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_057,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_057,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_057,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_057,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_057,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_057,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_058,1,50,BALANCED_OR_WEAK,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_058,2,75,BALANCED_OR_WEAK,MIXED_LOCAL,STRICTLY_LOCAL,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_058,3,100,BALANCED_OR_WEAK,MIXED_LOCAL,STRICTLY_LOCAL,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_058,4,125,BALANCED_OR_WEAK,MIXED_LOCAL,STRICTLY_LOCAL,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_058,5,150,BALANCED_OR_WEAK,MIXED_LOCAL,STRICTLY_LOCAL,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_058,6,175,BALANCED_OR_WEAK,MIXED_LOCAL,STRICTLY_LOCAL,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_059,1,50,BALANCED_OR_WEAK,MIXED_LOCAL,MIXED_LOCAL,MIXED_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_059,2,75,BALANCED_OR_WEAK,MIXED_LOCAL,MIXED_LOCAL,MIXED_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_059,3,100,BALANCED_OR_WEAK,MIXED_LOCAL,MIXED_LOCAL,MIXED_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_059,4,125,BALANCED_OR_WEAK,MIXED_LOCAL,MIXED_LOCAL,MIXED_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_059,5,150,BALANCED_OR_WEAK,MIXED_LOCAL,MIXED_LOCAL,MIXED_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_059,6,175,BALANCED_OR_WEAK,MIXED_LOCAL,MIXED_LOCAL,MIXED_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_060,1,50,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_060,2,75,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_060,3,100,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_060,4,125,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_060,5,150,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_060,6,175,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_061,1,50,MIXED_LOCAL,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_061,2,75,MIXED_LOCAL,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_061,3,100,MIXED_LOCAL,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_061,4,125,MIXED_LOCAL,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_061,5,150,MIXED_LOCAL,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_061,6,175,MIXED_LOCAL,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_062,1,50,MIXED_LOCAL,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_062,2,75,MIXED_LOCAL,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_062,3,100,MIXED_LOCAL,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_062,4,125,MIXED_LOCAL,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_062,5,150,MIXED_LOCAL,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_062,6,175,MIXED_LOCAL,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_063,1,50,MIXED_LOCAL,MIXED_LOCAL,MIXED_LOCAL,MIXED_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_063,2,75,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,MIXED_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_063,3,100,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,MIXED_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_063,4,125,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_063,5,150,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_063,6,175,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_064,1,50,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,MIXED_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_064,2,75,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_064,3,100,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_064,4,125,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_064,5,150,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
