region,condition,sweep,feature,family,threshold_scope,n_cells,small_stratum,n_nonmissing,mean,median,std,min,q1,q3,max,iqr,ci95_low,ci95_high,missing_rate,acceptable_low_q1,acceptable_high_q3,acceptable_low_ci95,acceptable_high_ci95,n_positive,n_zero,coverage_weight,redundancy_penalty,reliability_weight,is_redundant_feature,recommended_for_primary_loss
ALL,ALL,1,plateau_slope_mV_per_s,conditional_continuous,global_pooled,37,False,37,0.017628197565433844,0.006034779127810189,0.07807118584325079,-0.06670097408614345,-0.022732209309226484,0.02485236122358455,0.3198629202479931,0.04758457053281104,-0.007528057259669357,0.04278445239053705,0.0,-0.09410906510844304,0.0962292170228011,-0.007528057259669357,0.04278445239053705,,,1.0,1.0,1.0,False,True
ALL,ALL,1,return_slope_mV_per_s,conditional_continuous,global_pooled,37,False,22,0.04681606543904487,0.031448014735672186,0.06730985702626997,0.005539968602826435,0.022217118612086,0.03789260989736664,0.3241714285713939,0.01567549128528064,0.018689066356887694,0.07494306452120204,0.4054054054054054,-0.0012961183158349578,0.0614058468252876,0.018689066356887694,0.07494306452120204,,,0.5945945945945946,1.0,0.5945945945945946,False,True
ALL,ALL,1,rise_slope_mV_per_s,primary_continuous,global_pooled,37,False,37,3.1957460841525833,2.462671293459547,2.818702660891882,0.2621015144114304,0.8051777756028161,4.389184303596164,10.53492619077476,3.584006527993348,2.2874980327401224,4.103994135565045,0.0,-4.570832016387206,9.765194095586185,2.2874980327401224,4.103994135565045,,,1.0,1.0,1.0,False,True
ALL,ALL,1,rise_tau_s,primary_continuous,global_pooled,37,False,37,1.0984606641480732,0.8547013624454216,0.6892868643544587,0.24509917772317813,0.5195148379096537,1.866750567685589,2.3113495359885015,1.3472357297759352,0.8763572617210671,1.3205640665750793,0.0,-1.501338756754249,3.8876041623494917,0.8763572617210671,1.3205640665750793,,,1.0,1.0,1.0,False,True
ALL,ALL,1,stim_end_depolarization_mV,primary_continuous,global_pooled,37,False,37,6.169195945945946,6.045499999999997,2.3039924830600027,2.120899999999999,5.139099999999999,7.400500000000001,11.2365,2.261400000000002,5.426798845236474,6.911593046655417,0.0,1.7469999999999963,10.792600000000004,5.426798845236474,6.911593046655417,,,1.0,0.5,0.5,True,True
ALL,ALL,1,undershoot_magnitude_mV,conditional_continuous,global_pooled,37,False,37,0.48832143783783977,0.24932800000000555,0.5959279712410839,0.0,0.0,0.7659919999999971,2.0255319999999983,0.7659919999999971,0.296300326079058,0.6803425495966215,0.0,-1.1489879999999957,1.9149799999999928,0.296300326079058,0.6803425495966215,,,1.0,1.0,1.0,False,True
ALL,ALL,2,decay_slope_mV_per_s,primary_continuous,global_pooled,37,False,37,6.170977258058533,4.2468874218192765,4.794490833715046,0.7037228730925066,2.2864378031013954,7.999474863545286,18.711637531993496,5.713037060443891,4.626086760151693,7.715867755965374,0.0,-6.28311778756444,16.569030454211124,4.626086760151693,7.715867755965374,,,1.0,1.0,1.0,False,True
ALL,ALL,2,decay_tau_s,primary_continuous,global_pooled,37,False,37,0.695198864195213,0.6000469407540336,0.39074846329374774,0.19976378505897685,0.4381925244147169,0.8729465130894525,1.5932537291280156,0.4347539886747356,0.5692911069482443,0.8211066214421818,0.0,-0.21393845859738647,1.5250774961015559,0.5692911069482443,0.8211066214421818,,,1.0,1.0,1.0,False,True
ALL,ALL,2,has_undershoot,binary,global_pooled,37,False,37,0.7297297297297297,1.0,0.4502251688907482,0.0,0.0,1.0,1.0,1.0,0.586631135509319,0.8728283239501404,0.0,0.0,1.0,0.586631135509319,0.8728283239501404,27.0,10.0,1.0,1.0,1.0,False,True
ALL,ALL,2,peak_depolarization_mV,primary_continuous,global_pooled,37,False,37,9.89623658378378,9.944432000000006,3.5406184975657418,3.4597559999999845,8.258496000000008,11.981176000000005,16.539143999999986,3.722679999999997,8.75537135673231,11.037101810835251,0.0,2.6744760000000127,17.565196,8.75537135673231,11.037101810835251,,,1.0,1.0,1.0,False,True
ALL,ALL,2,plateau_level_mV,conditional_continuous,global_pooled,37,False,23,-48.33915147826087,-49.384159999999994,6.212513510937544,-57.27173599999998,-52.01438400000001,-45.01091399999999,-33.817008,7.003470000000014,-50.87813276278828,-45.80017019373345,0.3783783783783784,-62.519589000000025,-34.50570899999997,-50.87813276278828,-45.80017019373345,,,0.6216216216216216,1.0,0.6216216216216216,False,True
ALL,ALL,2,plateau_reached,binary,global_pooled,37,False,37,0.6216216216216216,1.0,0.4916723926983716,0.0,0.0,1.0,1.0,1.0,0.46534953140181484,0.7778937118414284,0.0,0.0,1.0,0.46534953140181484,0.7778937118414284,23.0,14.0,1.0,1.0,1.0,False,True
ALL,ALL,2,plateau_slope_mV_per_s,conditional_continuous,global_pooled,37,False,37,0.0068226746410940215,-0.001368775846204073,0.04328851532448006,-0.07586359208445026,-0.027563073349078752,0.036593223179977305,0.10414751378498886,0.06415629652905605,-0.0071258379982480245,0.020771187280436067,0.0,-0.12379751814266282,0.13282766797356138,-0.0071258379982480245,0.020771187280436067,,,1.0,1.0,1.0,False,True
ALL,ALL,2,return_slope_mV_per_s,conditional_continuous,global_pooled,37,False,24,0.053544341718870896,0.03744783631747657,0.07877126778061436,0.007317577548006423,0.02373595659265298,0.049514397343901756,0.41001626016258136,0.025778440751248775,0.02202927101794605,0.08505941241979574,0.3513513513513513,-0.014931704534220182,0.08818205847077493,0.02202927101794605,0.08505941241979574,,,0.6486486486486487,1.0,0.6486486486486487,False,True
ALL,ALL,2,rise_slope_mV_per_s,primary_continuous,global_pooled,37,False,37,5.287999073629587,3.7333102391170576,4.659877995507996,0.3502301988682025,1.3926511988163928,7.1599566529067316,15.984181907293848,5.767305454090339,3.7864837957106428,6.789514351548531,0.0,-7.258306982319115,15.81091483404224,3.7864837957106428,6.789514351548531,,,1.0,1.0,1.0,False,True
ALL,ALL,2,rise_tau_s,primary_continuous,global_pooled,37,False,37,1.0897911428880291,0.823941273124543,0.762031195857925,0.227924786369595,0.45166049192100743,1.819944986512521,2.7671434847161542,1.3682844945915136,0.844247915375528,1.3353343704005303,0.0,-1.600766249966263,3.8723717283997914,0.844247915375528,1.3353343704005303,,,1.0,1.0,1.0,False,True
ALL,ALL,2,stim_end_depolarization_mV,primary_continuous,global_pooled,37,False,37,9.62944054054054,9.686300000000003,3.5295935377776746,3.390499999999996,8.117699999999992,11.773700000000005,16.49779999999999,3.656000000000013,8.49212779824858,10.766753282832498,0.0,2.6336999999999726,17.257700000000025,8.49212779824858,10.766753282832498,,,1.0,0.5,0.5,True,True
ALL,ALL,2,undershoot_magnitude_mV,conditional_continuous,global_pooled,37,False,37,0.654815135135136,0.2388079999999917,0.7538728793306895,0.0,0.0,0.975836000000001,2.5993719999999954,0.975836000000001,0.4119006968140152,0.8977295734562568,0.0,-1.4637540000000016,2.4395900000000026,0.4119006968140152,0.8977295734562568,,,1.0,1.0,1.0,False,True
ALL,ALL,3,decay_slope_mV_per_s,primary_continuous,global_pooled,37,False,37,8.185650946076882,6.046020229111822,6.330987822087324,1.2081696905484456,3.369678734322155,11.008431312975718,27.98653761720034,7.638752578653563,6.1456672923532185,10.225634599800545,0.0,-8.088450133658188,22.466560180956062,6.1456672923532185,10.225634599800545,,,1.0,1.0,1.0,False,True
ALL,ALL,3,decay_tau_s,primary_continuous,global_pooled,37,False,37,0.6840755195194933,0.5281403514644367,0.38859023800739106,0.17573382122701986,0.4265781142857108,0.8783855440048072,1.6130637519016915,0.4518074297190964,0.558863189973374,0.8092878490656126,0.0,-0.25113303029293377,1.5560966885834517,0.558863189973374,0.8092878490656126,,,1.0,1.0,1.0,False,True
ALL,ALL,3,has_undershoot,binary,global_pooled,37,False,37,0.6756756756756757,1.0,0.4745789978762495,0.0,0.0,1.0,1.0,1.0,0.5248365131074406,0.8265148382439107,0.0,0.0,1.0,0.5248365131074406,0.8265148382439107,25.0,12.0,1.0,1.0,1.0,False,True
ALL,ALL,3,peak_depolarization_mV,primary_continuous,global_pooled,37,False,37,13.164376194594597,13.202260000000003,4.577565403190171,4.8489040000000045,10.677724000000005,15.576211999999998,21.947156000000014,4.898487999999993,11.68938384604193,14.639368543147265,0.0,3.329992000000015,22.923943999999988,11.68938384604193,14.639368543147265,,,1.0,1.0,1.0,False,True
ALL,ALL,3,plateau_level_mV,conditional_continuous,global_pooled,37,False,21,-44.134288876190475,-43.654424000000006,6.823824503408591,-55.19532,-48.8345904,-40.463139999999996,-30.811776,8.371450400000008,-47.052886825680474,-41.215690926700475,0.43243243243243246,-61.39176600000002,-27.905964399999984,-47.052886825680474,-41.215690926700475,,,0.5675675675675675,1.0,0.5675675675675675,False,True
ALL,ALL,3,plateau_reached,binary,global_pooled,37,False,37,0.5675675675675675,1.0,0.5022472023339227,0.0,0.0,1.0,1.0,1.0,0.40793440271765047,0.7272007324174846,0.0,0.0,1.0,0.40793440271765047,0.7272007324174846,21.0,16.0,1.0,1.0,1.0,False,True
ALL,ALL,3,plateau_slope_mV_per_s,conditional_continuous,global_pooled,37,False,37,0.013981899238905705,0.013812213469152118,0.05233769475616984,-0.12451804795425794,-0.030493433299714514,0.05682100435808598,0.10460634009227696,0.08731443765780049,-0.0028824582320843093,0.03084625670989572,0.0,-0.16146508978641524,0.1877926608447867,-0.0028824582320843093,0.03084625670989572,,,1.0,1.0,1.0,False,True
ALL,ALL,3,return_slope_mV_per_s,conditional_continuous,global_pooled,37,False,25,0.038222579071169695,0.033899287108931545,0.014761656724369314,0.01002594849616679,0.02904196699499771,0.04760027107334688,0.06854559331273802,0.018558304078349165,0.03243600963521692,0.04400914850712247,0.32432432432432434,0.001204510877473964,0.07543772719087062,0.03243600963521692,0.04400914850712247,,,0.6756756756756757,1.0,0.6756756756756757,False,True
ALL,ALL,3,rise_slope_mV_per_s,primary_continuous,global_pooled,37,False,37,7.547884817214273,5.777073510586792,6.563422232168706,0.4694687455763537,1.9016818466317604,10.459455285022155,22.91857686521934,8.557773438390395,5.433005679491307,9.662763954937239,0.0,-10.934978310953833,23.29611544260775,5.433005679491307,9.662763954937239,,,1.0,1.0,1.0,False,True
ALL,ALL,3,rise_tau_s,primary_continuous,global_pooled,37,False,37,1.0894186048204695,0.7829134689655177,0.8710954740718462,0.21446807427635228,0.419763371403274,1.7201109713349716,3.40297470491803,1.3003475999316976,0.8087324658044339,1.370104743836505,0.0,-1.5307580284942723,3.670632371232518,0.8087324658044339,1.370104743836505,,,1.0,1.0,1.0,False,True
ALL,ALL,3,stim_end_depolarization_mV,primary_continuous,global_pooled,37,False,37,12.876524324324325,12.683199999999996,4.571034771884895,4.806600000000003,10.101299999999995,15.502999999999993,21.878100000000003,5.401699999999998,11.40363628895084,14.34941235969781,0.0,1.9987499999999976,23.60554999999999,11.40363628895084,14.34941235969781,,,1.0,0.5,0.5,True,True
ALL,ALL,3,undershoot_magnitude_mV,conditional_continuous,global_pooled,37,False,37,0.7038728648648677,0.40499600000000413,0.7824348624871978,0.0,0.0,1.1033439999999999,2.557331999999988,1.1033439999999999,0.4517551267752761,0.9559906029544593,0.0,-1.6550159999999998,2.7583599999999997,0.4517551267752761,0.9559906029544593,,,1.0,1.0,1.0,False,True
ALL,ALL,4,decay_slope_mV_per_s,primary_continuous,global_pooled,37,False,37,9.485445657095495,7.649048115164698,6.80863721549299,1.475949558708019,4.0760468914102805,12.761279727843698,29.537781115062195,8.685232836433418,7.291552853308529,11.67933846088246,0.0,-8.951802363239846,25.789128982493825,7.291552853308529,11.67933846088246,,,1.0,1.0,1.0,False,True
ALL,ALL,4,decay_tau_s,primary_continuous,global_pooled,37,False,37,0.6936204750290286,0.5879047527579502,0.3935750388158675,0.18963746002621917,0.4285950393013138,0.8225442263588931,1.699364065573775,0.3939491870575793,0.5668019329214378,0.8204390171366194,0.0,-0.16232874128505514,1.413468006945262,0.5668019329214378,0.8204390171366194,,,1.0,1.0,1.0,False,True
ALL,ALL,4,has_undershoot,binary,global_pooled,37,False,37,0.7837837837837838,1.0,0.41734179538380073,0.0,1.0,1.0,1.0,0.0,0.6511367698996352,0.9164307976679323,0.0,0.0,1.0,0.6511367698996352,0.9164307976679323,29.0,8.0,1.0,1.0,1.0,False,True
ALL,ALL,4,peak_depolarization_mV,primary_continuous,global_pooled,37,False,37,16.214694572972977,16.480336000000015,5.260057815178232,6.1605200000000195,12.636004000000007,19.23064,26.472284000000002,6.594635999999994,14.519788144126432,17.909601001819524,0.0,2.7440500000000156,29.122593999999992,14.519788144126432,17.909601001819524,,,1.0,1.0,1.0,False,True
ALL,ALL,4,plateau_level_mV,conditional_continuous,global_pooled,37,False,19,-42.01021928421052,-41.179576,5.868529941606521,-54.146732,-45.018924,-38.310298,-32.967172000000005,6.708625999999995,-44.64903216666877,-39.371406401752274,0.4864864864864865,-55.08186299999999,-28.24735900000001,-44.64903216666877,-39.371406401752274,,,0.5135135135135135,1.0,0.5135135135135135,False,True
ALL,ALL,4,plateau_reached,binary,global_pooled,37,False,37,0.5135135135135135,1.0,0.5067117097095317,0.0,0.0,1.0,1.0,1.0,0.3524613592923218,0.6745656677347052,0.0,0.0,1.0,0.3524613592923218,0.6745656677347052,19.0,18.0,1.0,1.0,1.0,False,True
ALL,ALL,4,plateau_slope_mV_per_s,conditional_continuous,global_pooled,37,False,37,0.0193329642136123,0.01642270049268644,0.06112084681265271,-0.07882895777712164,-0.022691927730063795,0.06503097286913562,0.14346201244843634,0.0877229005991994,-0.0003615182121098244,0.039027446639334426,0.0,-0.1542762786288629,0.19661532376793472,-0.0003615182121098244,0.039027446639334426,,,1.0,1.0,1.0,False,True
ALL,ALL,4,return_slope_mV_per_s,conditional_continuous,global_pooled,37,False,28,0.14986269242814584,0.04969358665713187,0.4978183016171079,0.008810501972521062,0.033382528295383615,0.07692251266792939,2.685500000001607,0.043539984372545776,-0.03453178695641168,0.33425717181270337,0.2432432432432432,-0.03192744826343505,0.14223248922674805,-0.03453178695641168,0.33425717181270337,,,0.7567567567567568,1.0,0.7567567567567568,False,True
ALL,ALL,4,rise_slope_mV_per_s,primary_continuous,global_pooled,37,False,37,9.741810983509128,8.121504934939772,8.371380318231468,0.6143152989927326,2.6252026904433485,13.205899909534473,29.958355472994928,10.580697219091125,7.044367948045231,12.439254018973024,0.0,-13.245843138193338,29.076945738171162,7.044367948045231,12.439254018973024,,,1.0,1.0,1.0,False,True
ALL,ALL,4,rise_tau_s,primary_continuous,global_pooled,37,False,37,1.0802630926445755,0.7196215722543364,0.9505392975791572,0.201428796154687,0.3856569244019141,1.6088002622950768,3.8716048015414266,1.2231433378931627,0.7739784047292957,1.3865477805598554,0.0,-1.4490580824378299,3.4435152691348208,0.7739784047292957,1.3865477805598554,,,1.0,1.0,1.0,False,True
ALL,ALL,4,stim_end_depolarization_mV,primary_continuous,global_pooled,37,False,37,15.904827027027029,15.7348,5.271229041833743,6.0974,12.319999999999993,19.180300000000003,26.4069,6.860300000000009,14.206320983016198,17.60333307103786,0.0,2.029549999999979,29.470750000000017,14.206320983016198,17.60333307103786,,,1.0,0.5,0.5,True,True
ALL,ALL,4,undershoot_magnitude_mV,conditional_continuous,global_pooled,37,False,37,0.9815649729729743,0.7390200000000036,1.0456671399074078,0.0,0.019632000000001426,1.8611240000000038,3.2209319999999977,1.8414920000000023,0.6446280000088106,1.3185019459371379,0.0,-2.742606000000002,4.623362000000007,0.6446280000088106,1.3185019459371379,,,1.0,1.0,1.0,False,True
ALL,ALL,5,decay_slope_mV_per_s,primary_continuous,global_pooled,37,False,37,11.075870977121639,8.829175328056044,7.817642193871743,1.8644848959742382,4.496351569925358,13.54921080068364,36.13821582595222,9.052859230758283,8.556854555936873,13.594887398306405,0.0,-9.082937276212068,27.128499646821066,8.556854555936873,13.594887398306405,,,1.0,1.0,1.0,False,True
ALL,ALL,5,decay_tau_s,primary_continuous,global_pooled,37,False,37,0.6984509013672018,0.5849147497590792,0.4114304840362438,0.16824601201529532,0.42973644701348945,0.8544215819209029,1.7584411147541061,0.42468513490741344,0.5658789417198633,0.8310228610145403,0.0,-0.2072912553476307,1.491449284282023,0.5658789417198633,0.8310228610145403,,,1.0,1.0,1.0,False,True
ALL,ALL,5,has_undershoot,binary,global_pooled,37,False,37,0.7567567567567568,1.0,0.43495883620084,0.0,1.0,1.0,1.0,0.0,0.6185103807102196,0.895003132803294,0.0,0.0,1.0,0.6185103807102196,0.895003132803294,28.0,9.0,1.0,1.0,1.0,False,True
ALL,ALL,5,peak_depolarization_mV,primary_continuous,global_pooled,37,False,37,19.328175286486488,19.937735999999994,6.15194157947032,7.762920000000008,15.455352000000008,22.597644000000024,34.496456,7.142292000000015,17.34588427385827,21.310466299114704,0.0,4.741913999999985,33.31108200000005,17.34588427385827,21.310466299114704,,,1.0,1.0,1.0,False,True
ALL,ALL,5,plateau_level_mV,conditional_continuous,global_pooled,37,False,20,-37.14109964000001,-37.562132000000005,7.575294698542736,-52.95776400000002,-41.26876999999999,-30.819056,-25.360364,10.44971399999999,-40.461118923524936,-33.82108035647508,0.45945945945945943,-56.943340999999975,-15.144485000000016,-40.461118923524936,-33.82108035647508,,,0.5405405405405406,1.0,0.5405405405405406,False,True
ALL,ALL,5,plateau_reached,binary,global_pooled,37,False,37,0.5405405405405406,1.0,0.5052279240652235,0.0,0.0,1.0,1.0,1.0,0.3799599895403506,0.7011210915407305,0.0,0.0,1.0,0.3799599895403506,0.7011210915407305,20.0,17.0,1.0,1.0,1.0,False,True
ALL,ALL,5,plateau_slope_mV_per_s,conditional_continuous,global_pooled,37,False,37,0.025462929046498772,0.019653679681918574,0.0631065121202954,-0.07730275769058577,-0.020418987346212145,0.07952318111329124,0.14284941598814072,0.09994216845950338,0.005128621543997125,0.04579723654900042,0.0,-0.1703322400354672,0.2294364338025463,0.005128621543997125,0.04579723654900042,,,1.0,1.0,1.0,False,True
ALL,ALL,5,return_slope_mV_per_s,conditional_continuous,global_pooled,37,False,27,0.07476292119977825,0.05400296854070901,0.0899610089108666,0.018474393530997404,0.03331969170064929,0.07672528672395125,0.4682388059701109,0.04340559502330196,0.04082943289508893,0.10869640950446756,0.2702702702702703,-0.03178870083430366,0.1418336792589042,0.04082943289508893,0.10869640950446756,,,0.7297297297297297,1.0,0.7297297297297297,False,True
ALL,ALL,5,rise_slope_mV_per_s,primary_continuous,global_pooled,37,False,37,12.200438281835163,10.07451543228777,10.298621095857154,0.751809161142617,3.408134594597163,18.779117624118523,37.35604324762908,15.37098302952136,8.881995839386173,15.518880724284154,0.0,-19.648339949684875,41.83559216840057,8.881995839386173,15.518880724284154,,,1.0,1.0,1.0,False,True
ALL,ALL,5,rise_tau_s,primary_continuous,global_pooled,37,False,37,1.0512693935650768,0.6855065885057456,0.9758864494947753,0.18922613799380983,0.3591662854845197,1.5846279899244315,3.9312412909535475,1.2254617044399119,0.7368172952820317,1.365721491848122,0.0,-1.4790262711753481,3.4228205465842994,0.7368172952820317,1.365721491848122,,,1.0,1.0,1.0,False,True
